mjd	mag_val	mag_band
60799.13816011574	22.90	r
60799.11608412037	22.83	r
60793.19300112269	23.00	r
60797.07907412037	22.80	r
60798.04907612268	22.70	r
60799.086453125	22.88	r
60798.04712912037	22.86	r
60793.19351412037	23.01	r
60798.08139912037	23.00	r
60799.094821122686	23.16	r
60798.045648125	22.79	r
60799.121921122685	22.97	r
60798.071651122686	22.95	r
60790.12192711805	22.75	r
60798.06668412037	22.84	r
60799.135720115744	23.14	r
60798.068658125	23.06	r
60799.09534011574	22.90	r
60795.072213125	22.93	r
60795.073216122684	22.81	r
60798.05054912037	23.02	r
60799.11996711806	23.11	r
60790.11781912037	22.78	r
60795.06974511574	22.75	r
60798.07601711806	23.06	r
60790.132723125	22.80	r
60797.06936612268	22.96	r
60799.101367118055	22.92	r
60799.11704011574	23.30	r
60795.10069912037	22.82	r
60799.10871612268	23.21	r
60795.07123912037	23.00	r
60799.12729211806	22.98	r
60798.05696711806	23.04	r
60793.19399412037	22.87	r
60798.08827412037	22.79	r
60797.061048125	23.01	r
60798.046648125	22.78	r
60798.06035912037	23.04	r
60798.071172118056	22.61	r
60790.13220612268	22.78	r
60799.08794612269	22.87	r
60790.12295511574	22.80	r
60799.11512112268	22.93	r
60797.07808211805	22.89	r
