mjd	mag	rmsmag	band
60798.04955085648	22.854	0.105	r
60798.05054945602	23.019	0.13	r
60798.05151525463	22.742	0.096	r
60798.051993657406	22.876	0.115	r
60798.05297145833	22.952	0.115	r
60798.053933854164	22.855	0.121	r
60798.054425462964	22.757	0.099	r
60798.05548796296	22.885	0.114	r
60798.05696686343	23.041	0.118	r
60798.057937060184	22.888	0.109	r
60798.059389155096	23.08	0.132	r
60798.06035925926	23.037	0.123	r
60798.06135585648	22.89	0.13	r
60798.061836458335	22.91	0.105	r
60798.0628153588	22.921	0.112	r
60798.0637790625	22.825	0.11	r
60798.06426895833	23.069	0.135	r
60798.06524016204	22.877	0.115	r
60798.06621055555	22.844	0.108	r
60798.06668425926	22.838	0.118	r
60798.067683657406	23.051	0.151	r
60798.06865775463	23.061	0.14	r
60798.069139756946	22.874	0.114	r
60798.07020495371	22.915	0.125	r
60798.07117206018	22.61	0.105	r
60798.071650659724	22.951	0.112	r
60798.07261826389	22.944	0.132	r
60798.07358466435	22.988	0.132	r
60798.074073055555	22.918	0.116	r
60798.07601665509	23.06	0.139	r
60798.07649835648	23.067	0.139	r
60798.07746606482	22.963	0.137	r
60798.07845956019	22.821	0.105	r
60798.07893686343	22.915	0.115	r
60798.07993525463	22.831	0.112	r
60798.08139925926	23.003	0.117	r
60798.08237775463	22.905	0.114	r
60798.08335165509	22.955	0.121	r
60798.08383525463	23.024	0.114	r
60798.08489805555	22.953	0.108	r
60798.085868159724	22.92	0.135	r
60798.08634686343	22.952	0.115	r
60798.08730986111	22.784	0.09	r
60798.08827385417	22.789	0.102	r
60798.088755763885	22.807	0.095	r
60798.09117975694	22.847	0.096	r
60798.09215195602	22.833	0.109	r
60798.09311585648	23.121	0.116	r
60798.09359525463	22.846	0.099	r
60798.09459395833	23.007	0.132	r
60798.09556436342	22.931	0.107	r
60798.09604236111	22.989	0.119	r
60798.09700356481	22.951	0.119	r
60798.09844565972	22.913	0.107	r
60798.09950956018	22.835	0.095	r
60798.10407486111	23.359	0.106	g
60798.1050424537	23.469	0.124	g
60798.10552525463	23.462	0.121	g
60798.10649486111	23.604	0.131	g
60798.107463657405	23.613	0.146	g
60798.10793805555	23.577	0.126	g
60798.109881261575	23.478	0.14	g
60798.110360659724	23.618	0.14	g
60798.11134025463	23.414	0.118	g
60798.1123115625	23.463	0.123	g
60798.112796354166	23.236	0.102	g
60798.113781354165	23.26	0.131	g
60798.114749953704	23.398	0.119	g
60798.115237453705	23.386	0.125	g
60798.11717415509	23.379	0.138	g
60798.117654953705	23.561	0.138	g
60798.11870555556	23.345	0.117	g
60798.119673263885	23.384	0.13	g
60798.12016445602	23.309	0.097	g
60798.12114415509	23.514	0.125	g
60798.12211305556	23.379	0.122	g
60798.12259716435	23.855	0.159	g
60798.12357675926	23.623	0.14	g
60798.12454546296	23.292	0.124	g
60798.12504675926	23.543	0.13	g
60798.12604275463	23.528	0.153	g
60798.127506157405	23.639	0.179	g
60798.12850046296	23.326	0.113	g
60798.12946826389	23.469	0.124	g
60798.12996216435	23.446	0.123	g
60798.13093535879	23.551	0.126	g
60798.13191865741	23.422	0.116	g
60798.13240675926	23.42	0.111	g
60798.13347206019	23.5	0.131	g
60798.134443055555	23.597	0.16	g
60798.134933263886	23.393	0.11	g
60799.083993657405	22.98	0.083	r
60799.085495162035	22.876	0.078	r
60799.08645275463	22.877	0.086	r
60799.087946458334	22.868	0.094	r
60799.08891106481	22.944	0.093	r
60799.090375659725	22.914	0.101	r
60799.092836655094	22.935	0.088	r
60799.09383925926	22.969	0.095	r
60799.09482096065	23.164	0.109	r
60799.09533966435	22.898	0.089	r
60799.09634415509	23.05	0.098	r
60799.0973028588	22.913	0.097	r
60799.09779126157	22.87	0.077	r
60799.098870856484	22.928	0.087	r
60799.100400358795	23.003	0.1	r
60799.101367256946	22.916	0.082	r
60799.102889664355	22.826	0.092	r
60799.103849259256	23.003	0.097	r
60799.105318263886	23.122	0.119	r
60799.106282256944	22.964	0.091	r
60799.107274664355	23.027	0.097	r
60799.10775186343	23.306	0.124	r
60799.10871606482	23.211	0.115	r
60799.10968055556	23.034	0.09	r
60799.110164363425	22.953	0.084	r
60799.11111615741	23.01	0.084	r
60799.112077060185	23.014	0.106	r
60799.11254835648	22.895	0.083	r
60799.114615162034	22.883	0.111	r
60799.11512106482	22.932	0.083	r
60799.116083657405	22.83	0.077	r
60799.11704016204	23.301	0.14	r
60799.117556655096	22.962	0.092	r
60799.118527453706	23.087	0.095	r
60799.11948596065	23.064	0.1	r
60799.11996665509	23.107	0.087	r
60799.120927662036	23.013	0.079	r
60799.12192055555	22.971	0.094	r
60799.12339356481	23.09	0.084	r
60799.12434456019	23.151	0.097	r
60799.12485115741	22.969	0.079	r
60799.125807662036	22.938	0.102	r
60799.127292164354	22.976	0.089	r
60799.12835706019	22.971	0.082	r
60799.12986915509	22.806	0.071	r
60799.130825555556	23.028	0.084	r
60799.13183106481	23.023	0.097	r
60799.13327326389	23.021	0.082	r
60799.13474085648	22.892	0.075	r
60799.13571986111	23.138	0.092	r
60799.13671986111	22.957	0.08	r
60799.138160462964	22.901	0.07	r
60799.14335815972	23.379	0.119	g
60799.14432076389	23.271	0.086	g
60799.14531025463	23.478	0.125	g
60799.14579055556	23.521	0.112	g
60799.147740960645	23.642	0.124	g
60799.14917466435	23.452	0.094	g
60799.150643761575	23.385	0.082	g
60799.151614664355	23.37	0.094	g
60799.1526240625	23.598	0.117	g
60799.15313716435	23.653	0.104	g
60799.1540965625	23.566	0.102	g
60799.15506175926	23.552	0.132	g
60799.15662165509	23.612	0.109	g
