mjd	mag	rmsmag	band
60798.05491445602	23.202	0.158	r
60798.05596936343	22.957	0.132	r
60798.05744766204	22.957	0.13	r
60798.05841686342	23.178	0.16	r
60798.06084315972	23.386	0.194	r
60798.0623190625	23.144	0.144	r
60798.06475395834	23.032	0.13	r
60798.06816645833	23.129	0.16	r
60798.070691354165	22.828	0.127	r
60798.07213695602	23.164	0.143	r
60798.07309975695	22.941	0.133	r
60798.074559155095	22.866	0.119	r
60798.07553296296	23.249	0.166	r
60798.076976655095	23.132	0.159	r
60798.07797766204	22.99	0.139	r
60798.079423159725	22.833	0.117	r
60798.08286736111	23.126	0.16	r
60798.08432576389	22.991	0.127	r
60798.08538956018	22.912	0.117	r
60798.08682986111	23.022	0.123	r
60798.08779326389	23.116	0.133	r
60798.089243055554	22.965	0.128	r
60798.090219756945	23.25	0.14	r
60798.09166475695	23.237	0.172	r
60798.09749425926	23.118	0.15	r
60798.09893606482	23.236	0.157	r
60798.09998466435	23.049	0.124	r
60798.104559363426	23.345	0.109	g
60798.10697975694	23.725	0.155	g
60798.10842106481	23.963	0.195	g
60798.10938775463	23.411	0.126	g
60798.111828761575	23.678	0.168	g
60798.11669675926	23.381	0.125	g
60798.11918826389	23.606	0.153	g
60798.12065145833	23.531	0.127	g
60798.12163046296	23.451	0.134	g
60798.12308975695	23.646	0.142	g
60798.12406596065	23.595	0.15	g
60798.12554076389	23.6	0.148	g
60798.13290076389	23.718	0.168	g
60798.13396335648	23.215	0.1	g
60798.135430358794	23.434	0.118	g
60798.136418159724	23.747	0.19	g
60799.02294025463	22.66	0.107	i
60799.02445236111	22.578	0.092	i
60799.02552645833	22.783	0.11	i
60799.02704335648	22.656	0.096	i
60799.02801326389	22.913	0.125	i
60799.029469155095	22.836	0.113	i
60799.03047065972	22.863	0.128	i
60799.03193025463	22.857	0.124	i
60799.032896157405	22.767	0.125	i
60799.03936796296	22.593	0.088	i
60799.08446626157	22.749	0.071	r
60799.085976863425	22.826	0.073	r
60799.08695305556	22.742	0.083	r
60799.08843145833	22.691	0.065	r
60799.0894015625	22.888	0.08	r
60799.09183615741	22.66	0.07	r
60799.09334245371	22.635	0.088	r
60799.0968278588	22.972	0.113	r
60799.09828436343	22.845	0.078	r
60799.099358761574	22.929	0.087	r
60799.10088755787	22.726	0.071	r
60799.101856458336	22.732	0.093	r
60799.1033765625	22.858	0.079	r
60799.104338564815	22.852	0.076	r
60799.10580626158	22.931	0.11	r
60799.10676486111	22.964	0.093	r
60799.10823016203	22.858	0.082	r
60799.11159645834	22.836	0.076	r
60799.11303956019	23.092	0.091	r
60799.114106354165	23.003	0.089	r
60799.11560005787	22.839	0.076	r
60799.116566157405	22.922	0.081	r
60799.11804055556	22.868	0.079	r
60799.119009953705	22.849	0.073	r
60799.120443761574	22.834	0.075	r
60799.12141126157	22.894	0.084	r
60799.12290326389	22.794	0.075	r
60799.12533596065	22.836	0.094	r
60799.12628826389	22.783	0.101	r
60799.12778365741	22.885	0.082	r
60799.12884745371	22.874	0.081	r
60799.13034956018	22.956	0.079	r
60799.132796157406	22.922	0.077	r
60799.13374925926	22.757	0.067	r
60799.13523115741	22.877	0.078	r
60799.13620995371	22.837	0.083	r
60799.1428590625	23.478	0.127	g
60799.14384546296	23.453	0.108	g
60799.14480016204	23.45	0.103	g
60799.14627415509	23.311	0.09	g
