mjd	mag_val	mag_band
60787.111820115744	22.87	i
60797.022848125	22.66	i
60797.03608711805	22.57	i
60787.10927112269	22.72	i
60797.03256612268	22.46	i
60790.186421122686	23.16	i
60787.127381122686	22.84	i
60790.190067118056	22.81	i
60790.18428112268	22.95	i
60787.115488125	22.92	i
60787.11028912037	22.93	i
60798.017403125	22.92	i
60790.18188912037	22.74	i
60797.050303125	22.64	i
60798.028173125	22.82	i
60787.11599711805	22.96	i
60797.041410115744	22.68	i
60787.13247412037	22.87	i
60790.180328125	22.71	i
60797.03015211806	22.66	i
60798.010563125	22.78	i
60797.045823125	22.55	i
60797.03851412037	22.69	i
60797.03657412037	22.55	i
60787.11865011574	22.90	i
60799.03735412037	22.59	i
60787.13043511574	22.76	i
60797.050783125	22.50	i
60797.025270115744	22.57	i
60790.18478912037	22.65	i
60798.01153011574	22.78	i
60799.03884612268	22.55	i
60797.02918711805	22.70	i
60797.02380711806	22.69	i
60798.025773125	23.05	i
60797.02428612269	22.62	i
60798.03062211806	23.01	i
60797.03511912037	22.56	i
60787.127888125	22.74	i
60798.026731122685	22.96	i
60790.18323112268	23.00	i
60790.18137711805	22.91	i
60797.03754511574	22.73	i
60787.13298511574	22.90	i
60798.01641011574	23.04	i
60797.021352118056	22.49	i
60797.02183912037	22.36	i
60797.044858125	22.53	i
60797.03994912037	22.52	i
60799.03339511574	22.63	i
60798.02432912037	23.04	i
60797.04237711806	22.59	i
60799.03388511574	22.67	i
60798.01496612268	22.94	i
60797.03899412037	22.68	i
60797.04725412037	22.68	i
60797.04629711805	22.52	i
60787.13145511574	22.71	i
60797.03405511574	22.59	i
60798.02190112269	23.05	i
60798.01839011574	23.01	i
60787.11345711806	22.99	i
60787.11701711806	22.79	i
60797.043868125	22.50	i
60790.186923125	23.03	i
60799.03637711806	22.63	i
60790.188517118055	22.98	i
60787.11803511574	22.78	i
60797.043357118055	22.61	i
60798.03262511574	23.07	i
60790.18743511574	22.79	i
60797.028706122685	22.77	i
60790.18956112269	22.96	i
60787.12533412037	23.04	i
60787.11079711805	22.75	i
60798.012023125	22.65	i
60797.07907412037	22.89	r
60797.05571412037	22.74	r
60795.07370612268	22.86	r
60799.112548125	22.78	r
60790.12037511574	22.76	r
60795.092543125	22.79	r
60799.121921122685	22.65	r
60799.11852711806	22.77	r
60795.072213125	22.91	r
60797.07321011574	22.77	r
60799.11996711806	22.77	r
60790.12295511574	22.93	r
60798.05938912037	23.47	r
60793.19250711805	22.70	r
60799.08549511574	22.87	r
60798.044687118054	23.17	r
60797.062983125	22.70	r
60797.07272412037	22.87	r
60799.13082612269	22.78	r
60799.11608412037	22.69	r
60798.04270511574	22.88	r
60798.06426912037	23.27	r
60797.05863412037	22.68	r
60798.08827412037	23.41	r
60799.10040011574	22.80	r
60799.120928125	22.64	r
60798.08972711806	23.22	r
60799.101367118055	22.65	r
60798.05696711806	23.23	r
60790.11679912037	22.73	r
60798.097968125	23.43	r
60798.09359511574	23.53	r
60790.123462118056	22.89	r
60798.048107118055	23.23	r
60798.071651122686	23.22	r
60798.09951011574	23.45	r
60798.06281511574	23.35	r
60798.07993511574	23.39	r
60795.073216122684	22.84	r
60799.08794612269	22.76	r
60797.057153125	22.77	r
60799.09634412037	22.81	r
60799.09887112268	22.74	r
60797.05619711806	22.68	r
60797.05959511574	22.62	r
60795.07123912037	23.01	r
60798.07505011574	23.48	r
60790.132723125	22.94	r
60797.07176211805	22.78	r
60793.19351412037	22.85	r
60799.09779112269	22.75	r
60799.137197118056	22.77	r
60798.09556412037	23.06	r
60799.09383912037	22.69	r
60793.191503125	22.81	r
60798.07020511574	23.25	r
60798.09215211806	23.36	r
60798.05793711806	23.01	r
60795.034531122685	23.02	r
60798.045648125	23.25	r
60793.18452112268	22.75	r
60793.18551112268	22.68	r
60795.036498125	23.06	r
60798.08731011574	23.38	r
60795.03062912037	23.11	r
60798.09700412037	23.44	r
60798.052971122685	23.24	r
60797.08003711805	22.80	r
60798.09118011574	23.38	r
60793.18652511574	22.60	r
60793.18306511574	22.71	r
60793.184043125	22.68	r
60790.12088412037	22.70	r
60798.07893711806	23.19	r
60799.12729211806	22.78	r
60799.11111612269	22.67	r
60798.08091211806	23.26	r
60799.10628211805	22.91	r
60795.10069912037	22.71	r
60798.06183612269	23.35	r
60790.12451112268	22.92	r
60799.11461511574	22.88	r
60797.068298125	22.80	r
60795.068768125	23.11	r
60790.11832912037	22.70	r
60797.08052511574	22.91	r
60797.07032011574	22.99	r
60798.06668412037	23.19	r
60790.119357118056	22.78	r
60799.11512112268	22.75	r
60795.10270112268	22.78	r
60799.133273125	22.72	r
60798.07746612268	23.52	r
60799.09235612269	22.76	r
60797.082963125	22.80	r
60799.122415115744	22.74	r
60795.06974511574	23.03	r
60795.101197118056	22.98	r
60799.09534011574	22.89	r
60799.083994120374	22.84	r
60799.13816011574	22.82	r
60797.07808211805	22.90	r
60798.074073125	23.47	r
60798.04907612268	23.17	r
60798.04320011574	23.40	r
60799.107752118056	22.59	r
60798.05151511574	23.49	r
60798.09844612268	23.19	r
60797.07080112268	22.80	r
60798.07846011574	23.29	r
60798.09604211806	23.32	r
60795.10219412037	22.76	r
60797.06936612268	22.75	r
60795.035512118055	23.04	r
60799.12986912037	22.77	r
60797.07660912037	22.74	r
60799.086453125	22.65	r
60799.11755711806	22.73	r
60799.113618125	22.76	r
60798.04046211806	23.15	r
60798.09459412037	23.11	r
60798.055488125	23.34	r
60798.09311612268	23.06	r
60799.10727511574	22.63	r
60799.11704011574	22.57	r
60795.070718125	22.89	r
60795.03404011574	22.97	r
60799.10871612268	22.79	r
60799.128357118054	22.71	r
60797.08152011574	22.75	r
60799.125808125	22.70	r
60797.061048125	22.71	r
60797.054756122685	22.69	r
60798.08139912037	23.41	r
60799.12434511574	22.72	r
60799.105318125	22.73	r
60795.06824412037	22.83	r
60798.072618125	23.38	r
60798.06377912037	23.19	r
60799.13231612268	22.64	r
60793.19399412037	23.03	r
60795.05606912037	22.91	r
60798.04712912037	23.51	r
60799.092837118056	22.78	r
60799.13474112268	22.76	r
60795.03209011574	23.05	r
60798.05199412037	23.29	r
60799.10968112268	22.61	r
60799.088911122686	22.75	r
60799.12339412037	22.71	r
60799.135720115744	22.67	r
60795.09771412037	22.96	r
60798.082378125	23.11	r
60799.10384912037	22.74	r
60798.08634711806	23.18	r
60795.06723511574	22.92	r
60797.077601122684	22.66	r
60790.13322912037	22.76	r
60797.06538412037	22.72	r
60797.062021122685	22.74	r
60797.07416412037	22.90	r
60795.03160112268	23.09	r
60797.06346412037	22.71	r
60797.065866122684	22.80	r
