mjd	mag	rmsmag	band
60797.10852475694	24.087	0.163	g
60797.11094186342	24.277	0.167	g
60797.11142436343	23.986	0.162	g
60797.1123940625	23.867	0.132	g
60797.11577425926	23.822	0.129	g
60797.11625346065	23.999	0.135	g
60797.11875346065	24.155	0.202	g
60797.12118805556	24.124	0.141	g
60797.12215945602	24.024	0.156	g
60797.12313206019	24.112	0.165	g
60797.123610462964	23.881	0.125	g
60797.1245890625	23.878	0.129	g
60797.12558305555	23.641	0.128	g
60797.126062662035	24.065	0.191	g
60797.12704315972	23.783	0.108	g
60797.130467662035	23.947	0.163	g
60797.13096675926	24.141	0.189	g
60797.13193596065	23.941	0.145	g
60797.13347255787	23.695	0.128	g
60798.01398425926	22.76	0.161	i
60798.01544466435	23.108	0.208	i
60798.01691505787	22.767	0.153	i
60798.01790626157	22.941	0.18	i
60798.02035626157	23.13	0.192	i
60798.02083716435	22.736	0.136	i
60798.02238516204	22.962	0.207	i
60798.02287126157	23.021	0.194	i
60798.02480986111	22.61	0.144	i
60798.02528725695	22.687	0.152	i
60798.02768925926	22.738	0.164	i
60798.03013936343	22.89	0.187	i
60798.031131157404	22.864	0.19	i
60798.03213115741	22.445	0.128	i
60798.03358826389	22.476	0.117	i
60798.03502335648	23.056	0.197	i
60798.037062662035	22.933	0.207	i
60798.04094195602	22.934	0.111	r
60798.043686655095	22.67	0.09	r
60798.04419876157	23.005	0.121	r
60798.04664755787	23.039	0.11	r
60798.04859175926	22.744	0.09	r
60798.049075856485	22.79	0.105	r
60798.05003346065	22.946	0.115	r
60798.051033564814	22.853	0.122	r
60798.05248475695	23.058	0.143	r
60798.053933854164	22.924	0.129	r
60798.058896863426	22.864	0.106	r
60798.06329706019	22.76	0.099	r
60798.0637790625	22.728	0.103	r
60798.06475395834	22.747	0.086	r
60798.06572716435	22.723	0.097	r
60798.067169155096	22.954	0.137	r
60798.06865775463	22.676	0.103	r
60798.069627060184	22.743	0.105	r
60798.07117206018	22.639	0.1	r
60798.07358466435	22.709	0.102	r
60798.07601665509	22.905	0.111	r
60798.07797766204	22.779	0.101	r
60798.07845956019	22.858	0.111	r
60798.079423159725	22.858	0.106	r
60798.0804265625	22.757	0.102	r
60798.08286736111	22.984	0.129	r
60798.08335165509	22.721	0.099	r
60798.08432576389	22.868	0.1	r
60798.085868159724	22.768	0.101	r
60798.08827385417	23.026	0.119	r
60798.090219756945	22.691	0.082	r
60798.09070195602	22.774	0.085	r
60798.09166475695	22.771	0.107	r
60798.09263865741	22.862	0.096	r
60798.09311585648	22.837	0.092	r
60798.09408915509	22.773	0.09	r
60798.09749425926	22.897	0.112	r
60798.09893606482	22.692	0.088	r
60798.107463657405	23.143	0.086	g
60798.10842106481	23.105	0.088	g
60798.109881261575	23.173	0.097	g
60798.1108465625	23.035	0.088	g
60798.111828761575	23.216	0.094	g
60798.1123115625	23.172	0.095	g
60798.1132790625	23.144	0.091	g
60798.11669675926	22.996	0.085	g
60798.11717415509	23.029	0.085	g
60798.1181365625	23.017	0.108	g
60798.119673263885	23.114	0.092	g
60798.12065145833	23.044	0.085	g
60798.12163046296	23.005	0.084	g
60798.12211305556	23.09	0.09	g
60798.12308975695	23.019	0.086	g
60798.12406596065	23.302	0.112	g
60798.12454546296	23.172	0.098	g
60798.12554076389	23.073	0.095	g
60798.12653505787	23.154	0.103	g
60798.12702335648	23.132	0.116	g
60798.127994560185	23.186	0.108	g
60798.131434953706	23.103	0.084	g
60798.13191865741	23.089	0.08	g
60798.13290076389	22.939	0.081	g
60798.134443055555	23.115	0.088	g
60798.136418159724	23.206	0.113	g
60798.13690225694	23.164	0.093	g
60799.03095555556	22.615	0.101	i
60799.03143986111	22.726	0.124	i
60799.032896157405	22.652	0.1	i
60799.03339486111	22.872	0.121	i
60799.035401863424	22.804	0.118	i
60799.03686565972	22.724	0.104	i
60799.038335763886	22.508	0.093	i
60799.03936796296	22.617	0.087	i
60799.08498846065	22.884	0.081	r
60799.08746826389	22.904	0.11	r
60799.0894015625	22.678	0.075	r
60799.09085936342	22.831	0.101	r
60799.09183615741	22.862	0.078	r
60799.092355960645	22.872	0.079	r
60799.09334245371	23.128	0.126	r
60799.09482096065	22.816	0.097	r
60799.0968278588	22.752	0.09	r
60799.0973028588	22.904	0.094	r
60799.09828436343	22.92	0.091	r
60799.09988065972	22.958	0.105	r
60799.101856458336	22.999	0.111	r
60799.102375462964	22.785	0.107	r
60799.1033765625	22.79	0.082	r
60799.104338564815	23.044	0.11	r
60799.10482486111	23.011	0.09	r
60799.105318263886	22.936	0.095	r
60799.10580626158	23.044	0.123	r
60799.10676486111	22.924	0.089	r
60799.107274664355	23.121	0.104	r
60799.10823016203	22.921	0.087	r
60799.10968055556	22.867	0.084	r
60799.11159645834	22.943	0.084	r
60799.112077060185	22.959	0.094	r
60799.11303956019	22.933	0.084	r
60799.114615162034	22.792	0.085	r
60799.11560005787	22.954	0.102	r
60799.116566157405	22.93	0.087	r
60799.11704016204	22.94	0.092	r
60799.11804055556	22.757	0.078	r
60799.119009953705	22.929	0.096	r
60799.11948596065	22.908	0.075	r
60799.120443761574	23.024	0.093	r
60799.12141126157	22.877	0.081	r
60799.12192055555	22.937	0.084	r
60799.12290326389	22.899	0.084	r
60799.126800555554	22.697	0.068	r
60799.12778365741	22.854	0.096	r
60799.12884745371	22.967	0.139	r
60799.12935815972	22.969	0.094	r
60799.13034956018	23.112	0.112	r
60799.131317962965	23.0	0.096	r
60799.13183106481	22.896	0.075	r
60799.132796157406	22.966	0.09	r
60799.13374925926	23.004	0.091	r
60799.134261354164	22.986	0.078	r
60799.13523115741	23.009	0.096	r
60799.13620995371	22.852	0.073	r
60799.13671986111	22.915	0.071	r
60799.13767675926	23.04	0.084	r
60799.14531025463	23.566	0.107	g
60799.14627415509	23.442	0.115	g
60799.147246458335	23.357	0.094	g
60799.147740960645	23.373	0.084	g
60799.148215960646	23.426	0.098	g
60799.148693159725	23.406	0.103	g
60799.14965525463	23.323	0.083	g
60799.1501324537	23.52	0.091	g
60799.15112516204	23.523	0.093	g
60799.15362065972	23.361	0.097	g
60799.15506175926	23.524	0.127	g
