mjd	mag_val	mag_band
60797.033545115744	23.26	i
60799.03095612268	22.61	i
60790.18267912037	22.63	i
60797.02822511574	22.99	i
60799.03144011574	22.73	i
60797.038033125	23.13	i
60798.03013912037	22.89	i
60797.03608711805	23.36	i
60797.050303125	23.49	i
60798.02035612269	23.13	i
60797.04288011574	23.67	i
60799.038336122685	22.51	i
60798.02481011574	22.61	i
60797.023327118055	23.11	i
60798.01790612269	22.94	i
60797.026227118055	23.22	i
60798.020837118056	22.74	i
60797.02575112269	23.28	i
60798.02287112269	23.02	i
60799.032896122684	22.65	i
60797.022357118054	23.21	i
60797.02966912037	23.20	i
60798.02238511574	22.96	i
60798.02528711806	22.69	i
60798.03113112268	22.86	i
60797.03851412037	23.41	i
60797.03306912037	23.45	i
60799.039368125	22.62	i
60799.03339511574	22.87	i
60797.03063511574	22.95	i
60798.037063125	22.93	i
60798.02768912037	22.74	i
60797.03208011574	23.21	i
60799.03686612268	22.72	i
60798.035023125	23.06	i
60797.028706122685	23.07	i
60798.01691511574	22.77	i
60797.03947112268	23.06	i
60797.02478612268	23.25	i
60798.033588125	22.48	i
60798.01398412037	22.76	i
60797.04093511574	23.28	i
60797.04534511574	23.29	i
60790.180868125	22.35	i
60797.02380711806	23.21	i
60798.01544511574	23.11	i
60799.035402118054	22.80	i
60797.06250412037	23.57	r
60799.126801122686	22.70	r
60799.10968112268	22.87	r
60795.070231122685	22.67	r
60793.187518125	22.70	r
60799.09988112268	22.96	r
60799.13767711806	23.04	r
60795.03011211805	22.87	r
60797.057638125	23.50	r
60795.092543125	22.77	r
60799.13426112269	22.99	r
60799.122903125	22.90	r
60799.10433912037	23.04	r
60798.090220115744	22.69	r
60799.08940211806	22.68	r
60799.10185612269	23.00	r
60799.12778412037	22.85	r
60797.05523511574	23.24	r
60799.09183612269	22.86	r
60797.06055412037	23.39	r
60799.09085912037	22.83	r
60797.06734511574	23.76	r
60790.13220612268	22.43	r
60799.13621011574	22.85	r
60798.06572711805	22.72	r
60799.084988125	22.88	r
60798.077978125	22.78	r
60797.07709112269	23.52	r
60798.09749412037	22.90	r
60795.03502011574	22.77	r
60797.083450115744	23.59	r
60798.07846011574	22.86	r
60798.04094211805	22.93	r
60790.122444120374	22.57	r
60799.09334211805	23.13	r
60795.071727118055	22.65	r
60799.116566122684	22.93	r
60793.186007118056	22.71	r
60798.071172118056	22.64	r
60798.04907612268	22.79	r
60797.08248211806	23.39	r
60797.06491112269	23.89	r
60797.081013125	23.50	r
60799.11804112269	22.76	r
60797.066352118054	23.46	r
60795.032578125	22.80	r
60797.058118125	23.44	r
60797.07032011574	23.60	r
60790.119873125	22.44	r
60799.129358125	22.97	r
60799.10727511574	23.12	r
60795.03404011574	22.84	r
60799.11948612268	22.91	r
60793.192002118056	22.65	r
60799.10237511574	22.79	r
60799.11461511574	22.79	r
60790.12139612268	22.53	r
60799.133749120374	23.00	r
60795.03160112268	22.79	r
60799.10482511574	23.01	r
60799.12884711805	22.97	r
60798.05393412037	22.92	r
60799.12044412037	23.02	r
60799.13035011574	23.11	r
60799.11560011574	22.95	r
60799.087468125	22.90	r
60799.094821122686	22.82	r
60798.07601711806	22.91	r
60798.05103412037	22.85	r
60798.046648125	23.04	r
60799.096828125	22.75	r
60798.09408912037	22.77	r
60799.131831122686	22.90	r
60798.09263912037	22.86	r
60798.084326122684	22.87	r
60793.19300112269	22.78	r
60798.090702118054	22.77	r
60799.10580612269	23.04	r
60795.03600011574	22.84	r
60798.06377912037	22.73	r
60798.06475412037	22.75	r
60799.13523112269	23.01	r
60799.131318125	23.00	r
60795.03110912037	22.67	r
60797.07955912037	23.54	r
60795.070718125	22.79	r
60799.11704011574	22.94	r
60799.10676511574	22.92	r
60799.11207711806	22.96	r
60799.097303125	22.90	r
60799.121921122685	22.94	r
60799.10337711806	22.79	r
60795.06824412037	22.67	r
60799.132796122685	22.97	r
60795.10219412037	22.60	r
60797.067821122684	23.51	r
60798.04368711806	22.67	r
60799.09235612269	22.87	r
60793.18652511574	22.75	r
60795.10168912037	22.56	r
60798.09893612268	22.69	r
60798.09311612268	22.84	r
60798.083352118054	22.72	r
60799.12141112269	22.88	r
60798.06716912037	22.95	r
60798.085868125	22.77	r
60793.18501511574	22.74	r
60798.04419912037	23.00	r
60798.068658125	22.68	r
60798.06329711805	22.76	r
60799.11159612268	22.94	r
60799.09828412037	22.92	r
60799.13672011574	22.91	r
60797.077601122684	23.60	r
60798.079423125	22.86	r
60798.09166511574	22.77	r
60797.07856511574	23.41	r
60798.06962711806	22.74	r
60795.03355112269	22.81	r
60797.07272412037	23.50	r
60799.11901011574	22.93	r
60797.063948125	23.50	r
60795.067728125	22.73	r
60799.108230115744	22.92	r
60793.19100612269	22.66	r
60795.073216122684	22.75	r
60798.04859211806	22.74	r
60799.105318125	22.94	r
60798.08286711806	22.98	r
60798.08827412037	23.03	r
60798.058897118055	22.86	r
60798.08042711805	22.76	r
60798.050033125	22.95	r
60798.05248511574	23.06	r
60799.11304011574	22.93	r
60798.073585115744	22.71	r
60797.062983125	23.47	r
60797.072242118054	23.74	r
