mjd	mag_val	mag_band
60797.07808211805	23.42	r
60797.08248211806	23.45	r
60799.12485112269	23.39	r
60799.092837118056	23.11	r
60797.06936612268	23.86	r
60798.08091211806	23.57	r
60793.18551112268	23.28	r
60798.08383511574	23.58	r
60799.09779112269	23.19	r
60793.184043125	23.47	r
60799.10727511574	23.07	r
60790.123462118056	23.38	r
60795.10270112268	23.52	r
60799.125808125	23.18	r
60795.068768125	23.45	r
60799.11704011574	23.31	r
60790.12295511574	23.48	r
60795.03062912037	23.32	r
60797.07080112268	23.35	r
60799.107752118056	23.08	r
60798.055488125	23.36	r
60799.113618125	23.46	r
60799.105318125	23.17	r
60799.11111612269	23.36	r
60795.03209011574	23.26	r
60799.08549511574	23.26	r
60795.09771412037	23.57	r
60799.13474112268	23.25	r
60799.09887112268	23.29	r
60795.03160112268	23.54	r
60799.10384912037	23.41	r
60793.19399412037	23.16	r
60797.07416412037	23.42	r
60797.06346412037	23.64	r
60797.08003711805	23.74	r
60799.128357118054	23.26	r
60798.08972711806	23.48	r
60798.07893711806	23.57	r
60790.13322912037	23.42	r
60799.09383912037	23.25	r
60797.05619711806	23.50	r
60799.088911122686	23.20	r
60799.10289011574	23.54	r
60795.06974511574	23.15	r
60799.101367118055	23.46	r
60797.062983125	23.62	r
60798.06668412037	23.38	r
60798.04046211806	23.27	r
60797.06538412037	23.67	r
60790.12192711805	23.32	r
60798.071651122686	23.19	r
60790.12037511574	23.43	r
60795.03306511574	23.64	r
60799.122415115744	23.20	r
60795.035512118055	23.42	r
60795.070718125	23.37	r
60799.086453125	23.12	r
60795.05606912037	23.26	r
60798.06281511574	23.19	r
60797.07321011574	23.73	r
60795.07370612268	23.64	r
60798.09844612268	23.55	r
60799.10871612268	23.10	r
60798.048107118055	23.46	r
60799.11852711806	23.19	r
60799.09235612269	23.46	r
60798.08731011574	23.56	r
60795.10219412037	23.29	r
60798.066211122685	23.17	r
60793.18452112268	23.43	r
60798.09311612268	23.46	r
60798.09556412037	23.52	r
60798.088756122685	23.10	r
60797.062021122685	23.78	r
60798.052971122685	23.30	r
60799.11512112268	23.29	r
60799.12729211806	23.28	r
60793.18652511574	23.16	r
60797.061048125	23.78	r
60795.073216122684	23.43	r
60795.10069912037	23.45	r
60799.08794612269	23.24	r
60797.07907412037	23.60	r
60799.09534011574	23.26	r
60799.112548125	23.03	r
60797.07562112268	23.53	r
60797.077601122684	23.54	r
60799.09634412037	23.18	r
60793.19351412037	23.27	r
60790.11679912037	23.39	r
60793.18701511574	23.23	r
60790.11832912037	23.34	r
60797.06443011574	23.79	r
60799.11608412037	23.52	r
60799.09037612269	23.12	r
60799.11016412037	23.22	r
60797.082963125	23.39	r
