mjd	mag	rmsmag	band
60795.148054861114	24.165	0.139	g
60795.14905206019	24.147	0.137	g
60795.15003055555	23.958	0.13	g
60795.15052096065	24.174	0.142	g
60795.151510358795	24.107	0.142	g
60795.152488657404	24.063	0.161	g
60795.15297725694	23.928	0.136	g
60795.153967060185	24.145	0.146	g
60797.021351655094	23.344	0.201	i
60797.021838761575	23.617	0.208	i
60797.024286354164	23.266	0.143	i
60797.02526956019	23.306	0.157	i
60797.02671626157	23.776	0.208	i
60797.02870606481	23.513	0.188	i
60797.031588564816	23.558	0.169	i
60797.032566354166	23.578	0.16	i
60797.034055358796	23.443	0.133	i
60797.037545162035	23.45	0.167	i
60797.03899376158	23.484	0.175	i
60797.039948564816	23.649	0.203	i
60797.042377164355	23.794	0.209	i
60797.04335706018	23.565	0.176	i
60797.04386826389	23.468	0.19	i
60797.0448578588	23.747	0.183	i
60797.04629665509	23.556	0.165	i
60797.04725445602	23.694	0.202	i
60797.05078275463	23.411	0.14	i
60797.05475565972	23.666	0.135	r
60797.05619736111	23.503	0.119	r
60797.05715296296	23.575	0.128	r
60797.058633657405	23.664	0.155	r
60797.061048159725	23.777	0.14	r
60797.06202135417	23.779	0.153	r
60797.06298335648	23.624	0.119	r
60797.0634640625	23.637	0.117	r
60797.06442966435	23.794	0.15	r
60797.0653840625	23.673	0.127	r
60797.06586576389	23.403	0.1	r
60797.068297858794	23.244	0.085	r
60797.06936555556	23.859	0.19	r
60797.07080085648	23.353	0.098	r
60797.07176186342	23.478	0.113	r
60797.07321025463	23.734	0.156	r
60797.07416415509	23.418	0.115	r
60797.075621157404	23.531	0.123	r
60797.076608958334	23.448	0.101	r
60797.07760085648	23.538	0.133	r
60797.07808165509	23.42	0.119	r
60797.07907425926	23.6	0.135	r
60797.08003706019	23.739	0.141	r
60797.08052525463	23.575	0.107	r
60797.08151956018	23.518	0.116	r
60797.082482060185	23.446	0.117	r
60797.08296266204	23.386	0.11	r
60797.08402585648	23.373	0.117	r
60797.08961436342	23.824	0.13	g
60797.09009395833	23.874	0.119	g
60797.091053854165	23.69	0.111	g
60797.09201576389	24.075	0.153	g
60797.092498460646	23.838	0.119	g
60797.093455462964	23.786	0.114	g
60797.0949015625	24.0	0.155	g
60797.097315555555	23.879	0.134	g
60797.099738854165	23.789	0.098	g
60797.101671261575	23.878	0.131	g
60797.102168460646	23.774	0.104	g
60797.10321956019	23.576	0.112	g
60797.10465436343	24.198	0.167	g
60797.10562635417	23.708	0.126	g
60797.10707456018	23.739	0.111	g
60797.10804425926	23.898	0.144	g
60797.10948665509	23.881	0.149	g
60797.11045716435	23.887	0.13	g
60797.11142436343	23.847	0.122	g
60797.111904756945	23.683	0.105	g
60797.11289425926	23.689	0.096	g
60797.113854953706	23.899	0.144	g
60797.11432986111	23.716	0.111	g
60797.115291458336	23.659	0.102	g
60797.11625346065	24.047	0.157	g
60797.11779525463	23.936	0.126	g
60797.11875346065	23.738	0.153	g
60797.11924275463	23.666	0.121	g
60797.12022145833	23.765	0.12	g
60797.12118805556	23.944	0.132	g
60797.12167315972	23.868	0.109	g
60797.12264466435	23.609	0.092	g
60797.12509055556	23.884	0.169	g
60797.126062662035	23.957	0.154	g
60797.12755085648	23.588	0.1	g
60797.128516655095	23.838	0.12	g
60797.129973854164	23.734	0.137	g
60797.13144895833	23.846	0.125	g
60797.132505960646	23.901	0.156	g
60798.02432895833	22.964	0.184	i
60798.03657885417	23.093	0.209	i
60798.04046236111	23.265	0.156	r
60798.04810665509	23.458	0.212	r
60798.05297145833	23.303	0.185	r
60798.05548796296	23.356	0.177	r
60798.0628153588	23.187	0.157	r
60798.06426895833	23.254	0.175	r
60798.06524016204	23.419	0.191	r
60798.06621055555	23.172	0.145	r
60798.06668425926	23.376	0.196	r
60798.071650659724	23.188	0.149	r
60798.07893686343	23.565	0.214	r
60798.080912060184	23.572	0.188	r
60798.08139925926	23.407	0.175	r
60798.08383525463	23.581	0.206	r
60798.08730986111	23.556	0.193	r
60798.088755763885	23.102	0.135	r
60798.08972686343	23.475	0.179	r
60798.09215195602	23.347	0.188	r
60798.09311585648	23.461	0.186	r
60798.09556436342	23.519	0.2	r
60798.09844565972	23.551	0.21	r
60798.10552525463	23.745	0.165	g
60798.1123115625	23.692	0.178	g
60798.11870555556	23.84	0.188	g
60798.12114415509	23.733	0.166	g
60798.12211305556	23.635	0.172	g
60798.12357675926	23.637	0.154	g
60798.12850046296	24.05	0.208	g
60798.12946826389	23.862	0.171	g
60798.13347206019	23.963	0.214	g
60799.03388516204	23.253	0.183	i
60799.03488716435	23.032	0.136	i
60799.03588645833	22.974	0.137	i
60799.0363765625	23.039	0.15	i
60799.03884606482	22.939	0.162	i
60799.085495162035	23.264	0.113	r
60799.08645275463	23.122	0.11	r
60799.087946458334	23.242	0.135	r
60799.08891106481	23.196	0.132	r
60799.090375659725	23.117	0.124	r
60799.091341354164	23.29	0.122	r
60799.092355960645	23.459	0.168	r
60799.092836655094	23.108	0.11	r
60799.09383925926	23.254	0.126	r
60799.09533966435	23.264	0.127	r
60799.09634415509	23.177	0.113	r
60799.09779126157	23.19	0.108	r
60799.098870856484	23.287	0.125	r
60799.101367256946	23.462	0.138	r
60799.102889664355	23.535	0.173	r
60799.103849259256	23.409	0.145	r
60799.105318263886	23.167	0.123	r
60799.106282256944	23.381	0.141	r
60799.107274664355	23.073	0.121	r
60799.10775186343	23.081	0.112	r
60799.10871606482	23.097	0.108	r
60799.10968055556	23.297	0.116	r
60799.110164363425	23.218	0.109	r
60799.11111615741	23.356	0.12	r
60799.11254835648	23.03	0.094	r
60799.11361826389	23.463	0.144	r
60799.11512106482	23.288	0.117	r
60799.116083657405	23.516	0.153	r
60799.11704016204	23.306	0.155	r
60799.118527453706	23.193	0.112	r
60799.11996665509	23.303	0.109	r
60799.120927662036	23.286	0.111	r
60799.12241456019	23.205	0.115	r
60799.12339356481	23.233	0.1	r
60799.12434456019	23.231	0.109	r
60799.12485115741	23.386	0.12	r
60799.125807662036	23.18	0.12	r
60799.127292164354	23.283	0.126	r
60799.12835706019	23.26	0.11	r
60799.12986915509	23.212	0.108	r
60799.130825555556	23.236	0.106	r
60799.13231626157	23.409	0.125	r
60799.13327326389	23.287	0.112	r
60799.13474085648	23.252	0.108	r
60799.13571986111	23.4	0.122	r
60799.13719736111	23.295	0.111	r
60799.138160462964	23.219	0.094	r
60799.14335815972	23.636	0.134	g
60799.14432076389	23.477	0.106	g
60799.14579055556	24.198	0.211	g
60799.14676686343	23.854	0.144	g
60799.148215960646	24.056	0.165	g
60799.14917466435	23.696	0.123	g
60799.1501324537	23.641	0.128	g
60799.150643761575	23.594	0.105	g
60799.1526240625	23.583	0.119	g
60799.15313716435	23.867	0.126	g
60799.1540965625	23.848	0.143	g
60799.1555740625	23.555	0.148	g
60799.15662165509	23.663	0.124	g
