mjd	mag	rmsmag	band
60797.11875346065	23.672	0.142	g
60797.11924275463	23.95	0.156	g
60797.12022145833	23.882	0.132	g
60797.12118805556	23.93	0.128	g
60797.12167315972	23.89	0.115	g
60797.12264466435	24.049	0.136	g
60797.123610462964	23.799	0.136	g
60797.12409755787	23.864	0.149	g
60797.12509055556	23.758	0.148	g
60797.126062662035	23.754	0.126	g
60797.12655335648	23.925	0.133	g
60797.12755085648	23.85	0.122	g
60797.128516655095	24.051	0.144	g
60797.12900046296	23.965	0.15	g
60797.129973854164	23.796	0.145	g
60797.13144895833	24.033	0.151	g
60797.132505960646	23.725	0.129	g
60798.013494756946	23.033	0.2	i
60798.015929664354	23.144	0.215	i
60798.04319975695	23.443	0.216	r
60798.04419876157	23.309	0.192	r
60798.04564805556	23.538	0.212	r
60798.049075856485	23.367	0.193	r
60798.04955085648	23.403	0.184	r
60798.05054945602	23.514	0.21	r
60798.05151525463	23.563	0.213	r
60798.05297145833	23.476	0.198	r
60798.054425462964	23.284	0.175	r
60798.05696686343	23.393	0.175	r
60798.059389155096	23.226	0.167	r
60798.061836458335	23.596	0.214	r
60798.06621055555	23.593	0.215	r
60798.067683657406	23.335	0.2	r
60798.069139756946	23.444	0.202	r
60798.071650659724	23.3	0.165	r
60798.074073055555	23.066	0.144	r
60798.075049756946	23.445	0.185	r
60798.07845956019	23.38	0.196	r
60798.07893686343	23.475	0.197	r
60798.07993525463	23.181	0.158	r
60798.080912060184	23.435	0.164	r
60798.08139925926	23.049	0.126	r
60798.08237775463	23.104	0.141	r
60798.08383525463	23.305	0.16	r
60798.08489805555	23.38	0.176	r
60798.08634686343	23.119	0.144	r
60798.08730986111	23.258	0.149	r
60798.088755763885	23.063	0.128	r
60798.08972686343	23.235	0.138	r
60798.09117975694	23.132	0.137	r
60798.09215195602	23.198	0.162	r
60798.09311585648	23.335	0.157	r
60798.09359525463	23.213	0.141	r
60798.09459395833	23.334	0.171	r
60798.09556436342	23.107	0.137	r
60798.09700356481	23.123	0.146	r
60798.097968263886	22.982	0.134	r
60798.09844565972	23.273	0.158	r
60798.09950956018	23.143	0.133	r
60798.10407486111	23.834	0.177	g
60798.10552525463	23.676	0.156	g
60798.108903761575	24.025	0.219	g
60798.11134025463	23.775	0.174	g
60798.112796354166	24.012	0.218	g
60798.113781354165	23.826	0.195	g
60798.11620856482	23.824	0.197	g
60798.11870555556	23.696	0.164	g
60798.12016445602	24.083	0.205	g
60798.12114415509	23.578	0.144	g
60798.12259716435	23.877	0.177	g
60798.12357675926	23.847	0.184	g
60798.12504675926	23.781	0.174	g
60798.127506157405	23.699	0.192	g
60798.12850046296	23.639	0.143	g
60798.12946826389	23.715	0.147	g
60798.12996216435	23.671	0.153	g
60798.13093535879	23.758	0.159	g
60798.13240675926	23.903	0.181	g
60798.13347206019	23.868	0.185	g
60798.13690225694	23.771	0.184	g
60799.00996466435	23.368	0.176	i
60799.01141706019	23.227	0.169	i
60799.01243025463	23.432	0.205	i
60799.01992385417	23.392	0.216	i
60799.02094195602	23.501	0.205	i
60799.02142065972	23.302	0.178	i
60799.02652025463	23.335	0.18	i
60799.02898076389	23.305	0.201	i
60799.02994986111	23.305	0.195	i
60799.0324090625	23.204	0.204	i
60799.03488716435	23.455	0.197	i
60799.0363765625	22.981	0.135	i
60799.037353761574	23.136	0.173	i
60799.083993657405	23.697	0.167	r
60799.085495162035	23.421	0.128	r
60799.08645275463	23.337	0.141	r
60799.090375659725	23.042	0.116	r
60799.091341354164	23.405	0.129	r
60799.092355960645	23.342	0.15	r
60799.092836655094	23.189	0.116	r
60799.09383925926	23.549	0.159	r
60799.09533966435	23.356	0.133	r
60799.09634415509	23.302	0.124	r
60799.09779126157	23.484	0.138	r
60799.098870856484	23.587	0.163	r
60799.100400358795	23.096	0.111	r
60799.102889664355	23.245	0.13	r
60799.103849259256	23.45	0.149	r
60799.107274664355	23.224	0.137	r
60799.10775186343	23.191	0.118	r
60799.10871606482	23.505	0.156	r
60799.10968055556	23.55	0.14	r
60799.110164363425	23.448	0.13	r
60799.11111615741	23.341	0.116	r
60799.11254835648	23.233	0.11	r
60799.11361826389	23.381	0.132	r
60799.11512106482	23.368	0.126	r
60799.116083657405	23.833	0.2	r
60799.118527453706	23.218	0.111	r
60799.11996665509	23.191	0.097	r
60799.120927662036	23.327	0.111	r
60799.12192055555	23.177	0.119	r
60799.12241456019	23.295	0.123	r
60799.12339356481	23.133	0.091	r
60799.12434456019	23.485	0.135	r
60799.12485115741	23.823	0.179	r
60799.125807662036	23.494	0.163	r
60799.127292164354	23.318	0.128	r
60799.12835706019	23.189	0.103	r
60799.130825555556	23.3	0.111	r
60799.13231626157	23.079	0.092	r
60799.13474085648	23.079	0.092	r
60799.13571986111	23.295	0.108	r
60799.138160462964	23.697	0.144	r
60799.14335815972	23.595	0.132	g
60799.14432076389	24.013	0.171	g
60799.14579055556	23.918	0.165	g
60799.14676686343	24.121	0.183	g
60799.151614664355	24.065	0.177	g
60799.1526240625	23.995	0.172	g
60799.15313716435	23.824	0.122	g
60799.1540965625	23.957	0.157	g
60799.1555740625	23.803	0.177	g
60799.15662165509	23.874	0.143	g
