mjd	mag_val	mag_band
60799.01992412037	23.39	i
60787.127381122686	23.01	i
60787.12839912037	22.89	i
60797.03111412037	23.59	i
60787.11650912037	22.75	i
60787.13196511574	22.79	i
60797.041410115744	23.38	i
60799.021421122685	23.30	i
60797.050303125	23.76	i
60797.03608711805	23.23	i
60787.133543125	22.83	i
60798.01593011574	23.14	i
60787.129923125	22.95	i
60787.11028912037	22.63	i
60797.03994912037	23.44	i
60787.11915511574	22.69	i
60797.044858125	23.34	i
60787.12431612269	23.06	i
60799.020942118055	23.50	i
60797.04629711805	23.41	i
60799.011417118054	23.23	i
60797.045823125	23.63	i
60799.03735412037	23.14	i
60799.01243011574	23.43	i
60790.186421122686	22.88	i
60787.124828125	22.74	i
60787.11497912037	22.93	i
60797.03015211806	23.37	i
60797.028706122685	23.22	i
60797.04237711806	23.56	i
60787.117527118055	22.84	i
60797.033545115744	23.62	i
60790.18428112268	23.14	i
60787.11233011574	22.80	i
60797.03851412037	23.39	i
60797.03256612268	23.29	i
60797.02380711806	23.18	i
60790.18137711805	22.86	i
60790.187974120374	23.12	i
60797.021352118056	23.39	i
60787.11395912037	22.95	i
60797.03511912037	23.45	i
60787.13094912037	22.89	i
60799.03240912037	23.20	i
60797.02671612269	23.36	i
60797.03754511574	23.31	i
60798.08383511574	23.30	r
60798.052971122685	23.48	r
60798.05054912037	23.51	r
60793.18306511574	23.35	r
60797.06346412037	23.48	r
60798.09459412037	23.33	r
60793.19351412037	23.83	r
60798.05696711806	23.39	r
60799.11111612269	23.34	r
60797.084026122684	23.50	r
60797.08248211806	23.40	r
60790.119357118056	23.24	r
60799.086453125	23.34	r
60793.18652511574	23.54	r
60795.10270112268	23.59	r
60797.07562112268	23.62	r
60790.122444120374	22.86	r
60793.18452112268	23.62	r
60790.12295511574	23.41	r
60795.092543125	23.46	r
60798.05938912037	23.23	r
60798.06914011574	23.44	r
60797.058118125	23.31	r
60798.05442511574	23.28	r
60797.065866122684	23.48	r
60795.03404011574	23.37	r
60799.13816011574	23.70	r
60797.08152011574	23.54	r
60798.09311612268	23.34	r
60798.071651122686	23.30	r
60797.07272412037	23.97	r
60799.13474112268	23.08	r
60795.035512118055	23.09	r
60799.10384912037	23.45	r
60797.07808211805	23.61	r
60799.10968112268	23.55	r
60799.09779112269	23.48	r
60797.077601122684	23.37	r
60799.13082612269	23.30	r
60799.11996711806	23.19	r
60795.06974511574	23.50	r
60793.18551112268	23.78	r
60799.10727511574	23.22	r
60798.08139912037	23.05	r
60799.13231612268	23.08	r
60798.07893711806	23.48	r
60798.09118011574	23.13	r
60799.11016412037	23.45	r
60795.06723511574	23.19	r
60790.11781912037	23.16	r
60799.112548125	23.23	r
60798.08731011574	23.26	r
60797.05571412037	23.47	r
60795.03209011574	23.34	r
60798.09951011574	23.14	r
60797.07176211805	23.60	r
60795.05606912037	23.27	r
60790.118846122685	23.11	r
60799.10871612268	23.50	r
60797.07416412037	23.50	r
60798.09359511574	23.21	r
60798.066211122685	23.59	r
60798.04320011574	23.44	r
60798.05151511574	23.56	r
60797.062021122685	23.35	r
60798.08634711806	23.12	r
60798.04907612268	23.37	r
60799.12729211806	23.32	r
60797.061048125	23.43	r
60799.12485112269	23.82	r
60795.034531122685	23.14	r
60799.107752118056	23.19	r
60790.13220612268	23.30	r
60797.06538412037	23.67	r
60795.036498125	23.26	r
60798.07846011574	23.38	r
60798.088756122685	23.06	r
60798.084898125	23.38	r
60799.09134112269	23.41	r
60798.06768412037	23.34	r
60799.10289011574	23.25	r
60797.08003711805	23.60	r
60799.128357118054	23.19	r
60795.06824412037	23.53	r
60799.09383912037	23.55	r
60797.06936612268	23.45	r
60797.057153125	23.51	r
60798.06183612269	23.60	r
60798.09700412037	23.12	r
60799.09235612269	23.34	r
60795.03306511574	23.27	r
60799.083994120374	23.70	r
60793.19399412037	23.37	r
60799.09534011574	23.36	r
60797.07907412037	23.57	r
60798.09556412037	23.11	r
60795.10069912037	23.54	r
60799.12339412037	23.13	r
60799.10040011574	23.10	r
60797.08052511574	23.51	r
60799.11608412037	23.83	r
60795.09771412037	23.39	r
60790.123981122684	23.17	r
60793.184043125	23.52	r
60799.125808125	23.49	r
60799.122415115744	23.30	r
60799.113618125	23.38	r
60795.10219412037	23.33	r
60798.097968125	22.98	r
60798.07993511574	23.18	r
60799.11852711806	23.22	r
60798.08091211806	23.43	r
60799.121921122685	23.18	r
60799.120928125	23.33	r
60797.054756122685	23.41	r
60799.12434511574	23.48	r
60797.082963125	23.69	r
60795.07370612268	23.39	r
60798.07505011574	23.45	r
60798.04419912037	23.31	r
60798.045648125	23.54	r
60790.12088412037	23.08	r
60799.11512112268	23.37	r
60793.191503125	23.36	r
60795.07123912037	23.34	r
60790.123462118056	23.03	r
60799.09037612269	23.04	r
60799.08549511574	23.42	r
60797.07032011574	23.58	r
60790.11832912037	23.11	r
60799.135720115744	23.30	r
60790.132723125	22.95	r
60797.07660912037	23.46	r
60795.072213125	23.51	r
60797.05863412037	23.44	r
60790.11679912037	23.10	r
60797.07080112268	23.67	r
60797.068298125	23.59	r
60797.05619711806	23.75	r
60799.09887112268	23.59	r
60799.092837118056	23.19	r
60798.09215211806	23.20	r
60798.08972711806	23.23	r
60798.04955112268	23.40	r
60798.074073125	23.07	r
60798.09844612268	23.27	r
60790.12037511574	22.97	r
60799.09634412037	23.30	r
60798.082378125	23.10	r
60795.068768125	23.48	r
60797.05959511574	23.39	r
60795.070718125	23.49	r
60795.03160112268	23.33	r
