mjd	mag_val	mag_band
60798.08827412037	22.31	r
60799.10676511574	22.54	r
60799.13035011574	22.43	r
60799.126288125	22.46	r
60797.063948125	22.31	r
60797.077601122684	22.41	r
60797.08248211806	22.38	r
60799.10337711806	22.56	r
60798.06329711805	22.31	r
60797.06055412037	22.38	r
60799.122903125	22.47	r
60798.06716912037	22.34	r
60795.07269912037	22.26	r
60797.07856511574	22.32	r
60795.073216122684	22.27	r
60797.083450115744	22.33	r
60798.09893612268	22.33	r
60799.108230115744	22.62	r
60799.11461511574	22.51	r
60797.057638125	22.39	r
60798.05103412037	22.27	r
60798.09508612269	22.51	r
60797.07955912037	22.36	r
60798.06377912037	22.42	r
60799.13523112269	22.55	r
60798.06475412037	22.32	r
60799.09085912037	22.66	r
60799.129358125	22.48	r
60795.03160112268	22.32	r
60795.03600011574	22.37	r
60799.084988125	22.52	r
60799.12778412037	22.55	r
60797.05571412037	22.40	r
60799.13426112269	22.55	r
60793.18501511574	22.25	r
60798.061356122686	22.30	r
60795.067728125	22.23	r
60799.12141112269	22.53	r
60793.186007118056	22.44	r
60798.046648125	22.51	r
60798.077978125	22.21	r
60798.04859211806	22.35	r
60798.071172118056	22.38	r
60799.12044412037	22.52	r
60793.19449112268	22.18	r
60797.067821122684	22.40	r
60797.062983125	22.32	r
60798.090220115744	22.52	r
60799.09988112268	22.58	r
60795.06824412037	22.33	r
60799.09183612269	22.49	r
60798.068658125	22.46	r
60798.06572711805	22.38	r
60799.13672011574	22.45	r
60799.11804112269	22.43	r
60798.08042711805	22.42	r
