mjd	mag	rmsmag	band
60797.060553564814	22.378	0.04	r
60797.0625040625	22.397	0.041	r
60797.06298335648	22.318	0.037	r
60797.0639478588	22.311	0.04	r
60797.06491126157	22.311	0.047	r
60797.06635175926	22.32	0.042	r
60797.06734466435	22.396	0.041	r
60797.06782055555	22.399	0.038	r
60797.0703203588	22.26	0.047	r
60797.0722424537	22.327	0.041	r
60797.072723958336	22.331	0.044	r
60797.07513615741	22.378	0.042	r
60797.07760085648	22.407	0.043	r
60797.078565358795	22.317	0.039	r
60797.07955865741	22.357	0.044	r
60797.08101275463	22.335	0.042	r
60797.08200335648	22.389	0.045	r
60797.082482060185	22.379	0.042	r
60797.08344966435	22.33	0.044	r
60797.08961436342	22.98	0.06	g
60797.09201576389	22.983	0.053	g
60797.09442395833	23.031	0.061	g
60797.09538766204	23.063	0.069	g
60797.09683826389	22.906	0.053	g
60797.097803460645	22.974	0.059	g
60797.09878255787	22.898	0.057	g
60797.10119525463	22.831	0.052	g
60797.101671261575	22.924	0.051	g
60797.10265266203	22.995	0.063	g
60797.10417576389	22.814	0.05	g
60797.10852475694	22.926	0.058	g
60797.109007453706	22.905	0.058	g
60797.10996495371	22.861	0.069	g
60797.11094186342	22.961	0.053	g
60797.11142436343	22.877	0.056	g
60797.11577425926	23.02	0.064	g
60797.11625346065	22.945	0.053	g
60797.1172224537	22.981	0.071	g
60797.11875346065	22.806	0.06	g
60797.12313206019	22.929	0.056	g
60797.1245890625	22.9	0.055	g
60797.12558305555	22.936	0.068	g
60797.126062662035	22.845	0.064	g
60797.130467662035	22.966	0.068	g
60797.13096675926	22.941	0.064	g
60797.13193596065	22.802	0.053	g
60797.13347255787	22.843	0.06	g
60798.01544466435	22.161	0.088	i
60798.015929664354	22.199	0.097	i
60798.01691505787	22.334	0.103	i
60798.01790626157	22.184	0.092	i
60798.02035626157	22.114	0.076	i
60798.02083716435	22.084	0.075	i
60798.02238516204	22.058	0.092	i
60798.02287126157	22.351	0.106	i
60798.02480986111	22.086	0.087	i
60798.02528725695	22.27	0.104	i
60798.02768925926	22.148	0.097	i
60798.0296540625	22.142	0.09	i
60798.03013936343	22.335	0.111	i
60798.031131157404	22.1	0.094	i
60798.03213115741	22.264	0.109	i
60798.03358826389	22.17	0.088	i
60798.03455076389	22.431	0.125	i
60798.03502335648	22.069	0.081	i
60798.037062662035	22.203	0.105	i
60798.043686655095	22.461	0.075	r
60798.04419876157	22.325	0.066	r
60798.04664755787	22.514	0.068	r
60798.04859175926	22.352	0.063	r
60798.049075856485	22.374	0.072	r
60798.05003346065	22.232	0.06	r
60798.051033564814	22.272	0.073	r
60798.05248475695	22.252	0.065	r
60798.05345305555	22.394	0.077	r
60798.053933854164	22.346	0.075	r
60798.05841686342	22.422	0.068	r
60798.06135585648	22.304	0.064	r
60798.06329706019	22.313	0.067	r
60798.0637790625	22.42	0.078	r
60798.06475395834	22.315	0.058	r
60798.06572716435	22.379	0.07	r
60798.067169155096	22.34	0.079	r
60798.06865775463	22.465	0.083	r
60798.069627060184	22.326	0.072	r
60798.07117206018	22.377	0.082	r
60798.07358466435	22.418	0.079	r
60798.07601665509	22.492	0.077	r
60798.07797766204	22.214	0.061	r
60798.079423159725	22.462	0.072	r
60798.0804265625	22.418	0.075	r
60798.08188085648	22.379	0.062	r
60798.08286736111	22.459	0.081	r
60798.08432576389	22.449	0.068	r
60798.085868159724	22.534	0.083	r
60798.08827385417	22.314	0.062	r
60798.090219756945	22.518	0.069	r
60798.09070195602	22.332	0.057	r
60798.09166475695	22.489	0.083	r
60798.09263865741	22.293	0.058	r
60798.09311585648	22.312	0.058	r
60798.09408915509	22.441	0.067	r
60798.09508576389	22.513	0.077	r
60798.09893606482	22.326	0.063	r
60798.1050424537	23.029	0.088	g
60798.107463657405	23.115	0.085	g
60798.10842106481	23.152	0.092	g
60798.10938775463	23.063	0.095	g
60798.109881261575	23.018	0.085	g
60798.1108465625	23.113	0.094	g
60798.1132790625	22.986	0.079	g
60798.11669675926	23.08	0.084	g
60798.11717415509	23.113	0.092	g
60798.1181365625	22.996	0.101	g
60798.119673263885	22.855	0.07	g
60798.12163046296	23.079	0.09	g
60798.12211305556	22.883	0.075	g
60798.12308975695	23.097	0.087	g
60798.12406596065	22.922	0.079	g
60798.12454546296	23.086	0.091	g
60798.12554076389	22.907	0.083	g
60798.12653505787	23.013	0.09	g
60798.12702335648	22.959	0.112	g
60798.127994560185	23.182	0.107	g
60798.131434953706	23.123	0.086	g
60798.13191865741	23.139	0.085	g
60798.13290076389	23.056	0.086	g
60798.134443055555	23.069	0.085	g
60798.135430358794	22.99	0.086	g
60798.136418159724	22.984	0.092	g
60798.13690225694	23.145	0.092	g
60799.010450856484	22.24	0.068	i
60799.01093456019	22.285	0.069	i
60799.01295135417	22.291	0.079	i
60799.013440462964	22.214	0.068	i
60799.015927754626	22.459	0.099	i
60799.01795516204	22.453	0.088	i
60799.0184390625	22.364	0.085	i
60799.019434560185	22.517	0.09	i
60799.02045365741	22.502	0.089	i
60799.021938460646	22.425	0.084	i
60799.02342615741	22.462	0.081	i
60799.02552645833	22.353	0.095	i
60799.02801326389	22.419	0.083	i
60799.0284990625	22.419	0.074	i
60799.03095555556	22.418	0.086	i
60799.032896157405	22.316	0.074	i
60799.03339486111	22.351	0.077	i
60799.035401863424	22.311	0.075	i
60799.03686565972	22.544	0.086	i
60799.038335763886	22.417	0.086	i
60799.08498846065	22.524	0.058	r
60799.08746826389	22.567	0.08	r
60799.0894015625	22.399	0.058	r
60799.08988535879	22.735	0.071	r
60799.09085936342	22.657	0.087	r
60799.09183615741	22.494	0.057	r
60799.092355960645	22.66	0.064	r
60799.09334245371	22.607	0.08	r
60799.09482096065	22.532	0.078	r
60799.0968278588	22.536	0.075	r
60799.0973028588	22.542	0.067	r
60799.09828436343	22.557	0.065	r
60799.09988065972	22.578	0.074	r
60799.102375462964	22.593	0.089	r
60799.1033765625	22.562	0.067	r
60799.10482486111	22.508	0.056	r
60799.10676486111	22.537	0.062	r
60799.107274664355	22.548	0.063	r
60799.10823016203	22.618	0.065	r
60799.10968055556	22.485	0.062	r
60799.11159645834	22.57	0.061	r
60799.112077060185	22.604	0.068	r
60799.114615162034	22.512	0.062	r
60799.116566157405	22.527	0.059	r
60799.11804055556	22.429	0.058	r
60799.11948596065	22.573	0.055	r
60799.120443761574	22.517	0.059	r
60799.12141126157	22.527	0.059	r
60799.12192055555	22.45	0.053	r
60799.12290326389	22.473	0.057	r
60799.12628826389	22.465	0.074	r
60799.126800555554	22.597	0.062	r
60799.12778365741	22.55	0.063	r
60799.12884745371	22.472	0.084	r
60799.12935815972	22.48	0.061	r
60799.13034956018	22.433	0.06	r
60799.131317962965	22.556	0.062	r
60799.13183106481	22.585	0.057	r
60799.13374925926	22.448	0.056	r
60799.134261354164	22.552	0.054	r
60799.13523115741	22.55	0.061	r
60799.13620995371	22.505	0.054	r
60799.13671986111	22.449	0.047	r
60799.14384546296	23.047	0.09	g
60799.14480016204	23.145	0.089	g
60799.14531025463	22.973	0.063	g
60799.14627415509	23.114	0.086	g
60799.147246458335	23.116	0.076	g
60799.147740960645	23.103	0.067	g
60799.148215960646	23.129	0.077	g
60799.14965525463	22.972	0.06	g
60799.1501324537	23.055	0.061	g
60799.15112516204	23.115	0.063	g
60799.15362065972	23.01	0.07	g
60799.154579155096	22.945	0.057	g
60799.15506175926	22.965	0.078	g
60799.156048958335	22.892	0.069	g
60799.1571115625	23.155	0.082	g
