mjd	mag_val	mag_band
60797.062983125	23.69	r
60798.08091211806	23.60	r
60799.094821122686	23.68	r
60799.101367118055	23.89	r
60799.131831122686	23.91	r
60799.122415115744	23.72	r
60795.06974511574	23.59	r
60797.07660912037	23.85	r
60799.12485112269	23.78	r
60795.07123912037	23.62	r
60799.112548125	23.85	r
60790.13322912037	23.39	r
60799.10384912037	23.82	r
60798.09459412037	23.54	r
60799.126801122686	23.61	r
60797.07321011574	23.67	r
60799.08794612269	23.55	r
60797.07272412037	23.64	r
60799.10040011574	23.71	r
60798.05393412037	23.48	r
60797.08152011574	23.77	r
60795.10219412037	23.56	r
60799.08988511574	23.67	r
60795.035512118055	23.63	r
60798.076498125	23.50	r
60799.10727511574	23.89	r
60795.092543125	23.93	r
60797.07513612269	23.75	r
60799.113618125	24.02	r
60799.11608412037	23.82	r
60795.03062912037	23.88	r
60797.065866122684	23.86	r
60795.03160112268	23.82	r
60799.10968112268	23.65	r
60797.07080112268	24.03	r
60797.082963125	23.79	r
60798.088756122685	23.52	r
60799.09235612269	23.61	r
60799.11996711806	23.61	r
60799.09634412037	23.67	r
60799.08549511574	23.84	r
60799.13672011574	23.77	r
60799.12434511574	23.85	r
60799.09534011574	23.52	r
60795.03404011574	23.78	r
60798.05793711806	23.59	r
60799.12986912037	23.80	r
60793.18701511574	23.98	r
60797.05619711806	23.89	r
60799.092837118056	23.90	r
60797.067821122684	23.67	r
60799.11111612269	23.78	r
60797.054756122685	23.57	r
60797.06443011574	23.84	r
60795.034531122685	23.77	r
60797.06685912037	23.85	r
60797.06538412037	23.71	r
60798.097968125	23.69	r
60797.06936612268	23.61	r
60798.09311612268	23.64	r
60798.05054912037	23.47	r
60798.05938912037	23.49	r
60798.04907612268	23.52	r
60798.082378125	23.59	r
60793.18652511574	23.82	r
60795.036498125	23.98	r
60793.19250711805	23.84	r
60790.12037511574	23.62	r
60797.08248211806	24.14	r
60795.05606912037	23.60	r
60799.09887112268	23.39	r
60793.19351412037	23.74	r
60797.061048125	24.15	r
60799.137197118056	23.83	r
60799.13474112268	23.89	r
60790.12088412037	23.55	r
60798.061356122686	23.28	r
60797.07562112268	23.66	r
60797.06055412037	23.89	r
60797.08052511574	23.71	r
60795.068768125	23.77	r
60799.09134112269	23.78	r
60797.07176211805	23.87	r
60798.048107118055	23.61	r
60799.11755711806	23.72	r
60797.07808211805	23.82	r
60798.04712912037	23.52	r
60799.086453125	23.85	r
60798.068658125	23.46	r
60799.084988125	23.68	r
60798.05442511574	23.44	r
60799.128357118054	23.97	r
60797.05863412037	24.02	r
60797.057153125	23.96	r
60798.06183612269	23.47	r
60798.06914011574	23.36	r
60795.09771412037	24.11	r
60795.03209011574	23.98	r
60795.10270112268	23.70	r
60797.068298125	23.89	r
60798.06426912037	23.53	r
60799.09779112269	23.77	r
60798.084898125	23.61	r
60793.191503125	23.77	r
60790.12295511574	23.75	r
