mjd	mag	rmsmag	band
60797.091053854165	24.339	0.194	g
60797.092498460646	24.384	0.19	g
60797.093455462964	24.303	0.177	g
60797.09442395833	24.015	0.155	g
60797.0949015625	24.261	0.187	g
60797.09587005787	24.004	0.145	g
60797.097315555555	24.066	0.149	g
60797.09830315972	24.144	0.185	g
60797.09926296296	24.355	0.185	g
60797.099738854165	24.508	0.201	g
60797.10071115741	24.229	0.151	g
60797.101671261575	24.488	0.211	g
60797.102168460646	24.402	0.175	g
60797.10321956019	24.125	0.183	g
60797.10417576389	24.147	0.161	g
60797.10562635417	24.153	0.185	g
60797.10804425926	24.295	0.204	g
60797.11142436343	24.419	0.186	g
60797.111904756945	24.09	0.147	g
60797.11289425926	24.124	0.149	g
60797.11625346065	24.467	0.207	g
60797.11674175926	24.155	0.176	g
60797.11779525463	24.223	0.162	g
60797.11924275463	24.048	0.171	g
60797.12022145833	24.242	0.179	g
60797.12167315972	24.483	0.18	g
60797.12264466435	24.232	0.152	g
60797.123610462964	24.156	0.163	g
60797.12409755787	24.143	0.192	g
60797.128516655095	24.211	0.167	g
60797.12900046296	24.242	0.205	g
60797.129973854164	24.05	0.179	g
60797.13144895833	24.325	0.19	g
60797.132505960646	24.242	0.208	g
60797.13347255787	24.19	0.216	g
60798.0198665625	23.174	0.203	i
60798.03502335648	23.074	0.192	i
60798.04712925926	23.517	0.176	r
60798.04810665509	23.608	0.212	r
60798.049075856485	23.522	0.191	r
60798.05054945602	23.466	0.215	r
60798.053933854164	23.478	0.21	r
60798.054425462964	23.436	0.183	r
60798.057937060184	23.59	0.199	r
60798.059389155096	23.487	0.192	r
60798.06135585648	23.283	0.166	r
60798.061836458335	23.472	0.175	r
60798.06426895833	23.534	0.204	r
60798.06865775463	23.462	0.204	r
60798.069139756946	23.356	0.179	r
60798.07649835648	23.505	0.204	r
60798.080912060184	23.598	0.177	r
60798.08237775463	23.594	0.206	r
60798.08489805555	23.61	0.201	r
60798.088755763885	23.524	0.18	r
60798.09311585648	23.636	0.185	r
60798.09459395833	23.54	0.214	r
60798.097968263886	23.687	0.208	r
60798.10407486111	23.956	0.182	g
60798.10793805555	24.111	0.2	g
60798.109881261575	23.937	0.209	g
60798.115237453705	23.857	0.196	g
60798.119673263885	23.943	0.211	g
60798.12357675926	24.063	0.206	g
60798.12850046296	23.968	0.201	g
60798.12946826389	24.029	0.198	g
60798.13191865741	23.978	0.182	g
60798.13240675926	23.895	0.17	g
60798.134933263886	24.122	0.211	g
60799.038335763886	23.413	0.208	i
60799.03884606482	23.421	0.206	i
60799.083993657405	23.606	0.144	r
60799.08498846065	23.677	0.173	r
60799.085495162035	23.838	0.181	r
60799.08645275463	23.849	0.211	r
60799.087946458334	23.545	0.169	r
60799.08988535879	23.666	0.17	r
60799.091341354164	23.779	0.172	r
60799.092355960645	23.608	0.155	r
60799.092836655094	23.896	0.206	r
60799.09482096065	23.683	0.177	r
60799.09533966435	23.516	0.173	r
60799.09634415509	23.671	0.169	r
60799.09779126157	23.77	0.173	r
60799.098870856484	23.393	0.13	r
60799.100400358795	23.71	0.189	r
60799.101367256946	23.893	0.201	r
60799.103849259256	23.816	0.198	r
60799.107274664355	23.89	0.208	r
60799.10968055556	23.651	0.158	r
60799.11111615741	23.777	0.167	r
60799.11254835648	23.847	0.192	r
60799.11361826389	24.023	0.215	r
60799.11512106482	23.812	0.184	r
60799.116083657405	23.815	0.184	r
60799.117556655096	23.724	0.176	r
60799.118527453706	23.737	0.166	r
60799.11948596065	23.931	0.204	r
60799.11996665509	23.614	0.137	r
60799.120927662036	23.846	0.166	r
60799.12241456019	23.724	0.167	r
60799.12434456019	23.848	0.18	r
60799.12485115741	23.78	0.182	r
60799.126800555554	23.607	0.163	r
60799.12835706019	23.968	0.197	r
60799.12986915509	23.802	0.169	r
60799.130825555556	23.538	0.131	r
60799.13183106481	23.914	0.201	r
60799.13231626157	23.657	0.146	r
60799.13474085648	23.887	0.183	r
60799.13671986111	23.775	0.164	r
60799.13719736111	23.833	0.165	r
60799.138160462964	23.746	0.159	r
60799.14432076389	23.994	0.161	g
60799.14579055556	24.124	0.193	g
60799.148215960646	24.28	0.185	g
60799.14917466435	24.112	0.167	g
60799.1526240625	24.04	0.181	g
60799.1540965625	24.188	0.183	g
60799.15506175926	24.002	0.199	g
60799.15662165509	24.111	0.166	g
60799.15758856481	24.219	0.201	g
