mjd	phase angle	mag	rmsmag	band
60790.13875005787	16.588031180996527	23.464	0.104	g
60790.14024085648	16.588924028251927	23.366	0.088	g
60790.14126815972	16.589542842656716	23.529	0.111	g
60790.14800275463	16.593579017099707	23.247	0.074	g
60790.17741975695	16.611145872994612	23.302	0.075	g
60790.17847115741	16.61177895125695	23.365	0.11	g
60790.180868055555	16.613206109152767	22.609	0.087	i
60790.18137706019	16.613493658454548	22.827	0.109	i
60790.18377085648	16.614918740965525	22.764	0.138	i
60790.184280960646	16.61523337616257	22.79	0.109	i
60790.18532755787	16.615846452571756	22.869	0.124	i
60790.18642106481	16.616550990319055	23.143	0.158	i
60790.18692346065	16.616808508530333	22.917	0.131	i
60790.18797385417	16.61742227891058	23.064	0.131	i
60790.18904986111	16.61808861927858	23.035	0.142	i
60790.18956115741	16.618388143309463	22.874	0.125	i
60790.19061106481	16.61900404183537	23.071	0.136	i
60793.1355990625	18.337341930101232	23.385	0.089	g
60793.1360865625	18.337653005701664	23.399	0.089	g
60793.137054363426	18.338192802952893	23.303	0.09	g
60793.13803065972	18.338772830862943	23.292	0.09	g
60793.13851606481	18.339043651066213	23.126	0.071	g
60793.14047425926	18.340183074403264	23.314	0.094	g
60793.14095516204	18.340448514627806	23.219	0.075	g
60793.14193525463	18.341028014953334	23.349	0.093	g
60793.142930462964	18.34159577799278	23.3	0.081	g
60793.143418761574	18.341892545984273	23.432	0.091	g
60793.144401157406	18.34246370773677	23.214	0.084	g
60793.18356665509	18.365167169953384	23.267	0.125	r
60793.184043263886	18.36541095159664	23.378	0.131	r
60793.18501516204	18.365975541812627	23.293	0.115	r
60793.1865253588	18.366891952866844	23.441	0.146	r
60793.19100565972	18.369448257424242	23.501	0.156	r
60793.19200236111	18.370042988621837	23.343	0.136	r
60793.19300085648	18.370622349072445	23.489	0.139	r
60793.19351395834	18.37090846429764	23.685	0.182	r
60793.19449115741	18.371458716718987	23.406	0.147	r
60793.196798460645	18.372796949437	23.575	0.106	g
60793.197317164355	18.373089709530166	24.067	0.163	g
60793.19832956018	18.373684892651887	23.887	0.145	g
60793.19981975694	18.374561618508082	23.664	0.125	g
60793.201834155094	18.37573397536426	23.661	0.119	g
60793.2023190625	18.375994861319782	23.736	0.12	g
60793.20333736111	18.376606213920102	23.622	0.127	g
60793.2043240625	18.377181814939743	23.671	0.121	g
60793.20484445602	18.3774546947522	23.588	0.112	g
60793.20585346065	18.378016257869522	23.644	0.129	g
60795.031108958334	19.415222872401763	23.281	0.126	r
60795.03257805556	19.416055673162404	23.18	0.116	r
60795.03599975695	19.41801177274276	23.251	0.12	r
60795.06772796296	19.436043212331153	23.137	0.099	r
60795.06925565972	19.436915882374365	22.997	0.095	r
60795.07023085648	19.43745069525876	22.942	0.093	r
60795.07269936342	19.43887190560163	22.95	0.083	r
60795.147565555555	19.481365914426473	23.365	0.079	g
60795.14954466435	19.482493847222774	23.354	0.074	g
60795.15200436342	19.483894621232658	23.374	0.086	g
60795.1544653588	19.485282762731856	23.281	0.074	g
60795.155931458336	19.48611868060763	23.337	0.081	g
60795.15693766204	19.486705478159923	23.38	0.095	g
60795.20700645833	19.515073046985645	23.667	0.162	g
60797.03063516204	20.52882428237068	23.312	0.147	i
60797.03208005787	20.529640440417516	23.585	0.189	i
60797.04677826389	20.53780826104598	23.546	0.208	i
60797.06491126157	20.547864039120167	22.853	0.078	r
60797.06635175926	20.548662935656782	22.92	0.074	r
60797.07955865741	20.556008903101418	22.779	0.072	r
60797.08101275463	20.556813840151758	22.725	0.065	r
60797.09878255787	20.566692413796993	23.318	0.083	g
60797.10022266204	20.56748852395023	23.407	0.079	g
60797.11337576389	20.57481773092808	23.974	0.151	g
60797.114815057874	20.575583862594524	23.674	0.116	g
60797.12804005787	20.582934170456035	23.874	0.128	g
60797.12949516204	20.58375688024238	23.516	0.115	g
