mjd	mag	rmsmag	band
60799.118527453706	23.563	0.148	r
60799.11996665509	23.776	0.161	r
60799.12192055555	23.677	0.184	r
60799.12241456019	23.71	0.175	r
60799.12485115741	23.764	0.168	r
60799.125807662036	23.732	0.198	r
60799.12835706019	23.618	0.167	r
60799.12986915509	23.736	0.165	r
60799.130825555556	23.552	0.139	r
60799.13231626157	23.834	0.176	r
60799.13327326389	23.67	0.15	r
60799.13474085648	23.793	0.165	r
60799.13571986111	23.604	0.145	r
60799.13671986111	23.795	0.189	r
60799.13719736111	23.824	0.161	r
60799.138160462964	23.565	0.129	r
60799.14335815972	23.947	0.226	g
60799.14432076389	24.027	0.167	g
60799.14579055556	24.209	0.213	g
60799.14676686343	23.953	0.157	g
