mjd	mag	rmsmag	band
60798.061836458335	23.422	0.178	r
60798.0628153588	23.106	0.125	r
60798.06426895833	23.158	0.139	r
60798.06524016204	23.512	0.185	r
60798.06668425926	23.308	0.164	r
60798.067683657406	23.447	0.2	r
60798.069139756946	23.073	0.139	r
60798.07261826389	23.247	0.181	r
60798.074073055555	23.095	0.139	r
60798.075049756946	23.238	0.143	r
60798.07649835648	23.088	0.138	r
60798.07746606482	22.875	0.113	r
60798.07893686343	22.956	0.113	r
60798.08139925926	23.195	0.123	r
60798.08237775463	23.354	0.164	r
60798.08383525463	22.84	0.097	r
60798.08489805555	22.916	0.114	r
60798.08730986111	23.093	0.121	r
60798.088755763885	22.987	0.12	r
60798.08972686343	23.222	0.126	r
60798.09117975694	22.939	0.111	r
60798.09359525463	22.858	0.095	r
60798.09459395833	23.003	0.114	r
60798.09604236111	22.992	0.106	r
60798.09700356481	22.753	0.093	r
60798.09844565972	22.954	0.107	r
60798.09950956018	22.828	0.124	r
60798.10407486111	23.181	0.103	g
60798.10552525463	23.479	0.134	g
60798.10649486111	23.298	0.109	g
60798.10793805555	23.421	0.119	g
60798.108903761575	23.317	0.115	g
60798.110360659724	23.13	0.103	g
60798.11134025463	23.122	0.086	g
60798.113781354165	23.252	0.105	g
60798.115237453705	23.231	0.105	g
60798.11870555556	23.583	0.181	g
60798.12016445602	23.252	0.101	g
60798.12114415509	23.264	0.106	g
60798.12259716435	23.206	0.098	g
60798.12357675926	23.201	0.098	g
60798.12504675926	23.174	0.099	g
60798.12604275463	23.144	0.101	g
60798.127506157405	23.196	0.113	g
60798.12850046296	23.456	0.119	g
60798.13093535879	23.178	0.092	g
60798.13240675926	23.202	0.1	g
60798.134933263886	23.154	0.101	g
60798.13592516204	23.287	0.114	g
60799.03388516204	22.976	0.134	i
60799.03488716435	23.044	0.132	i
60799.037353761574	23.084	0.169	i
60799.03884606482	23.022	0.158	i
60799.083993657405	23.171	0.114	r
60799.085495162035	22.955	0.097	r
60799.08645275463	23.07	0.119	r
60799.087946458334	23.115	0.12	r
60799.08891106481	23.068	0.128	r
60799.090375659725	22.8	0.096	r
60799.091341354164	22.903	0.079	r
60799.09383925926	22.866	0.09	r
60799.09533966435	22.907	0.09	r
60799.09634415509	22.966	0.089	r
60799.09779126157	22.89	0.079	r
60799.098870856484	22.988	0.125	r
60799.100400358795	22.97	0.107	r
60799.101367256946	22.785	0.087	r
60799.102889664355	22.94	0.103	r
60799.103849259256	22.811	0.096	r
60799.105318263886	22.997	0.106	r
60799.106282256944	22.891	0.085	r
60799.10775186343	22.813	0.082	r
60799.10871606482	22.999	0.097	r
60799.110164363425	23.167	0.102	r
60799.11111615741	23.047	0.09	r
60799.11361826389	23.009	0.119	r
60799.11512106482	22.855	0.086	r
60799.116083657405	22.908	0.1	r
60799.117556655096	22.97	0.099	r
60799.118527453706	22.778	0.079	r
60799.120927662036	22.932	0.075	r
60799.12241456019	22.928	0.089	r
60799.12339356481	22.833	0.07	r
60799.12485115741	22.881	0.076	r
60799.125807662036	22.753	0.085	r
60799.127292164354	22.941	0.102	r
60799.12986915509	22.952	0.097	r
60799.130825555556	22.947	0.086	r
60799.13231626157	23.013	0.091	r
60799.13327326389	22.994	0.087	r
60799.13474085648	22.904	0.081	r
60799.13571986111	22.838	0.072	r
60799.13719736111	22.917	0.079	r
60799.138160462964	23.088	0.084	r
60799.14432076389	23.447	0.109	g
60799.14579055556	23.569	0.128	g
60799.14676686343	23.411	0.11	g
60799.14917466435	23.503	0.1	g
60799.150643761575	23.621	0.107	g
60799.151614664355	23.574	0.111	g
60799.15313716435	23.45	0.09	g
60799.1540965625	23.421	0.103	g
60799.1555740625	23.555	0.143	g
60799.15662165509	23.265	0.099	g
