mjd	mag	rmsmag	band
60793.144401157406	24.114	0.189	g
60793.1830649537	23.737	0.188	r
60793.18452115741	23.461	0.132	r
60793.1865253588	23.779	0.183	r
60793.18701505787	23.403	0.136	r
60793.19150346065	23.503	0.158	r
60793.19300085648	23.808	0.182	r
60793.19351395834	23.576	0.148	r
60793.19449115741	23.614	0.174	r
60793.196798460645	24.209	0.198	g
60793.19832956018	24.053	0.176	g
60793.199321458334	24.091	0.178	g
60793.19981975694	24.173	0.171	g
60793.20083395833	24.063	0.187	g
60793.201834155094	24.209	0.209	g
60793.2023190625	24.268	0.192	g
60793.20382966435	23.995	0.205	g
60793.20484445602	24.086	0.171	g
60795.031108958334	23.683	0.18	r
60795.03160115741	23.694	0.171	r
60795.03208975695	23.781	0.174	r
60795.033550960645	23.68	0.191	r
60795.0340403588	23.738	0.19	r
60795.03599975695	23.81	0.195	r
60795.03649755787	23.875	0.195	r
60795.056069363425	23.596	0.125	r
60795.067234953705	23.598	0.143	r
60795.068243761576	23.822	0.183	r
60795.06876835648	24.014	0.196	r
60795.06974466435	23.599	0.15	r
60795.070718055555	23.826	0.162	r
60795.07123925926	23.879	0.181	r
60795.07221305556	23.82	0.183	r
60795.07269936342	23.979	0.2	r
60795.07321585648	23.958	0.209	r
60795.07370555556	23.6	0.151	r
60795.09254275463	23.761	0.146	r
60795.14657815972	23.858	0.128	g
60795.147565555555	24.238	0.163	g
60795.14954466435	24.067	0.139	g
60795.15003055555	24.438	0.171	g
60795.15052096065	24.278	0.156	g
60795.15101126157	24.301	0.193	g
60795.15200436342	24.064	0.157	g
60795.152488657404	24.329	0.179	g
60795.1544653588	24.071	0.149	g
60797.02380675926	23.668	0.211	i
60797.02622675926	23.511	0.193	i
60797.03111365741	23.62	0.17	i
60797.03354505787	23.818	0.184	i
60797.03608695602	23.618	0.214	i
60797.03851436343	23.466	0.178	i
60797.03899376158	23.554	0.194	i
60797.04093456019	23.733	0.218	i
60797.0453449537	23.679	0.172	i
60797.04677826389	23.665	0.213	i
60797.05030326389	23.781	0.211	i
60797.05475565972	23.837	0.187	r
60797.055713657406	23.936	0.19	r
60797.05619736111	24.003	0.196	r
60797.05715296296	23.961	0.197	r
60797.05811815972	23.722	0.165	r
60797.058633657405	23.538	0.143	r
60797.060553564814	23.866	0.15	r
60797.061048159725	23.898	0.156	r
60797.0625040625	24.029	0.196	r
60797.06491126157	23.74	0.15	r
60797.0653840625	24.067	0.185	r
60797.06635175926	24.012	0.178	r
60797.06782055555	23.88	0.149	r
60797.0703203588	23.803	0.173	r
60797.072723958336	24.041	0.203	r
60797.07321025463	23.568	0.14	r
60797.07416415509	23.924	0.188	r
60797.07513615741	23.783	0.155	r
60797.075621157404	24.026	0.187	r
60797.07760085648	23.646	0.138	r
60797.07955865741	23.807	0.157	r
60797.08003706019	23.884	0.16	r
60797.08101275463	24.06	0.197	r
60797.082482060185	23.825	0.154	r
60797.08296266204	23.52	0.132	r
60797.08402585648	23.983	0.218	r
60797.0886553588	24.32	0.202	g
60797.08961436342	24.38	0.195	g
60797.09009395833	24.049	0.147	g
60797.091053854165	24.175	0.177	g
60797.09201576389	24.307	0.17	g
60797.0949015625	24.106	0.181	g
60797.096359560186	24.237	0.187	g
60797.09683826389	24.149	0.156	g
60797.09926296296	24.338	0.172	g
60797.10022266204	24.347	0.168	g
60797.101671261575	24.409	0.195	g
60797.102168460646	24.18	0.158	g
60797.10417576389	24.436	0.198	g
60797.10659076389	24.042	0.156	g
60797.10707456018	24.134	0.167	g
60797.10804425926	24.178	0.194	g
60797.11142436343	24.274	0.17	g
60797.11337576389	24.455	0.212	g
60797.114815057874	24.177	0.173	g
60797.11779525463	24.176	0.192	g
60797.11875346065	24.249	0.209	g
60797.12022145833	24.036	0.164	g
60797.12118805556	24.281	0.163	g
60797.12167315972	24.624	0.219	g
60797.12264466435	24.184	0.166	g
60797.123610462964	24.225	0.175	g
60797.12409755787	23.987	0.161	g
60797.12558305555	24.124	0.205	g
60797.126062662035	24.156	0.178	g
60797.12804005787	23.962	0.125	g
60797.128516655095	24.255	0.173	g
60797.12949516204	24.175	0.195	g
60797.13096675926	24.252	0.211	g
60797.132505960646	24.011	0.176	g
60797.13347255787	24.071	0.166	g
60798.04664755787	23.572	0.207	r
60798.05248475695	23.58	0.218	r
60798.05548796296	23.375	0.212	r
60798.05645005787	23.33	0.188	r
60798.059389155096	23.291	0.181	r
60798.08383525463	23.522	0.212	r
60798.08489805555	23.413	0.209	r
60798.09117975694	23.387	0.18	r
60798.09311585648	23.701	0.211	r
60798.09556436342	23.559	0.211	r
60798.09652936343	23.638	0.217	r
60798.11426635417	23.758	0.175	g
60798.11717415509	23.837	0.199	g
60798.119673263885	23.903	0.194	g
60798.128992060185	23.878	0.168	g
60798.130462256944	23.741	0.187	g
60798.13191865741	24.067	0.206	g
60799.083993657405	23.8	0.185	r
60799.08498846065	23.649	0.161	r
60799.085495162035	23.92	0.213	r
60799.08988535879	23.645	0.171	r
60799.092355960645	23.718	0.182	r
60799.09583436343	23.702	0.187	r
60799.098870856484	23.542	0.179	r
60799.10482486111	23.489	0.156	r
60799.10968055556	23.884	0.193	r
60799.11254835648	23.745	0.189	r
60799.11512106482	23.777	0.182	r
60799.116083657405	23.734	0.198	r
60799.11948596065	23.856	0.192	r
60799.11996665509	23.725	0.167	r
60799.123873958335	23.852	0.196	r
60799.12434456019	23.792	0.175	r
60799.12935815972	23.739	0.178	r
60799.12986915509	23.98	0.212	r
60799.130825555556	23.715	0.169	r
60799.13183106481	23.84	0.191	r
60799.13231626157	23.78	0.18	r
60799.134261354164	23.584	0.151	r
60799.13474085648	23.587	0.146	r
60799.13671986111	23.955	0.201	r
60799.14531025463	24.22	0.2	g
60799.14579055556	24.048	0.191	g
