mjd	mag_val	mag_band
60799.11755711806	22.68	r
60799.12434511574	22.64	r
60798.06768412037	22.52	r
60797.08248211806	22.53	r
60797.05619711806	22.77	r
60798.058897118055	22.74	r
60798.06426912037	22.70	r
60798.09556412037	22.63	r
60798.090702118054	22.72	r
60799.084988125	22.95	r
60798.07846011574	22.88	r
60798.09604211806	22.55	r
60799.10384912037	22.69	r
60798.082378125	22.73	r
60790.12451112268	22.51	r
60793.184043125	22.43	r
60798.09118011574	22.58	r
60798.08634711806	22.45	r
60797.07176211805	22.63	r
60798.073585115744	22.60	r
60799.11512112268	22.73	r
60799.12387412037	22.56	r
60790.12295511574	22.55	r
60799.12986912037	22.60	r
60798.06668412037	22.79	r
60799.133273125	22.58	r
60795.101197118056	22.54	r
60797.06538412037	22.68	r
60795.09771412037	22.64	r
60797.06491112269	22.69	r
60799.11461511574	22.70	r
60799.10289011574	22.68	r
60798.04046211806	22.82	r
60798.052971122685	22.85	r
60798.06524011574	22.87	r
60798.08139912037	22.79	r
60797.06346412037	22.60	r
60798.05151511574	22.82	r
60798.09215211806	22.87	r
60799.12729211806	22.60	r
60799.12339412037	22.63	r
60798.06914011574	22.68	r
60797.05863412037	22.62	r
60799.13672011574	22.60	r
60797.082963125	22.53	r
60797.062983125	22.55	r
60798.084898125	22.75	r
60797.07513612269	22.45	r
60798.046648125	22.84	r
60793.19351412037	22.45	r
60793.19250711805	22.42	r
60793.191503125	22.50	r
60799.13231612268	22.58	r
60798.09459412037	22.48	r
60798.04270511574	22.72	r
60798.07020511574	22.80	r
60790.11781912037	22.51	r
60799.11111612269	22.62	r
60799.10727511574	22.41	r
60799.10040011574	22.80	r
60797.08003711805	22.56	r
60795.07123912037	22.71	r
60795.072213125	22.80	r
60799.094821122686	22.64	r
60790.12088412037	22.42	r
60798.09951011574	22.59	r
60790.132723125	22.38	r
60799.09634412037	22.70	r
60797.05959511574	22.63	r
60790.119357118056	22.49	r
60797.08052511574	22.51	r
60798.061356122686	22.60	r
60797.05571412037	22.72	r
60798.05793711806	22.79	r
60790.13322912037	22.54	r
60799.110643125	22.68	r
60798.09844612268	22.38	r
60799.088911122686	22.65	r
60795.10270112268	22.64	r
60798.072618125	22.69	r
60798.068658125	22.66	r
60797.061048125	22.54	r
60797.057153125	22.64	r
60795.06824412037	22.78	r
60795.07370612268	22.63	r
60798.06183612269	22.52	r
60798.05442511574	22.78	r
60797.054756122685	22.69	r
60799.11207711806	22.58	r
60797.07808211805	22.58	r
60799.09534011574	22.61	r
60798.04419912037	22.60	r
60797.077601122684	22.67	r
60799.09887112268	22.67	r
60793.18306511574	22.45	r
60798.097968125	22.43	r
60798.071651122686	22.64	r
60799.137197118056	22.48	r
60797.06936612268	22.57	r
60799.13082612269	22.65	r
60798.083352118054	22.73	r
60798.088756122685	22.65	r
60797.07955912037	22.51	r
60799.09037612269	22.70	r
60798.04712912037	22.82	r
60793.19300112269	22.50	r
60799.113618125	22.64	r
60799.13426112269	22.54	r
60798.07505011574	22.53	r
60798.08091211806	22.80	r
60793.18652511574	22.55	r
60797.066352118054	22.51	r
60797.07416412037	22.50	r
60793.18701511574	22.49	r
60798.076498125	22.75	r
60799.08794612269	22.77	r
60795.10069912037	22.69	r
60793.18551112268	22.50	r
60799.128357118054	22.54	r
60799.11996711806	22.72	r
60799.08988511574	22.80	r
60799.129358125	22.62	r
60799.112548125	22.67	r
60798.06035912037	22.67	r
60799.122415115744	22.43	r
60798.05393412037	22.64	r
60798.06572711805	22.62	r
60798.044687118054	22.71	r
60798.085868125	22.56	r
60799.10968112268	22.78	r
60790.12037511574	22.51	r
60799.10237511574	22.66	r
60798.055488125	22.84	r
60798.08827412037	22.65	r
60798.05938912037	22.67	r
60797.06685912037	22.54	r
60799.101367118055	22.84	r
60797.08152011574	22.67	r
60790.11832912037	22.48	r
60799.105318125	22.79	r
60793.18452112268	22.93	r
60795.036498125	22.47	r
60798.09311612268	22.43	r
60798.04320011574	22.93	r
60799.087468125	22.69	r
60799.09583412037	22.70	r
60795.06974511574	22.76	r
60798.09700412037	22.74	r
60793.19399412037	22.41	r
60798.06377912037	22.55	r
60798.05696711806	22.61	r
60799.11704011574	22.74	r
60790.123462118056	22.36	r
60799.11016412037	22.72	r
60790.12192711805	22.51	r
60797.07321011574	22.59	r
60798.08383511574	22.74	r
60798.07601711806	22.69	r
60798.08972711806	22.59	r
60798.05645011574	22.71	r
60799.10482511574	22.70	r
60797.067821122684	22.58	r
60797.07562112268	22.51	r
60797.06443011574	22.56	r
60795.05606912037	22.70	r
60795.035512118055	22.76	r
60799.12485112269	22.64	r
60798.071172118056	22.71	r
60798.074073125	22.62	r
60798.04907612268	22.89	r
60798.09508612269	22.64	r
60799.11852711806	22.68	r
60797.06055412037	22.59	r
60799.086453125	22.74	r
60797.07080112268	22.53	r
60797.084026122684	22.60	r
60799.11608412037	22.59	r
60795.073216122684	22.66	r
60797.07907412037	22.51	r
60799.107752118056	22.78	r
60799.09988112268	22.70	r
60795.18738912037	22.93	u
60793.166212118056	23.39	u
