mjd	mag	rmsmag	band
60797.02380675926	22.581	0.08	i
60797.024286354164	22.64	0.083	i
60797.02671626157	22.588	0.068	i
60797.02870606481	22.59	0.08	i
60797.02918745371	22.584	0.079	i
60797.030152453706	22.705	0.081	i
60797.03063516204	22.753	0.085	i
60797.03111365741	22.582	0.065	i
60797.031588564816	22.683	0.078	i
60797.03208005787	22.57	0.076	i
60797.03354505787	22.669	0.068	i
60797.034055358796	22.601	0.061	i
60797.035119155094	22.615	0.078	i
60797.03608695602	22.637	0.093	i
60797.0365740625	22.701	0.083	i
60797.037545162035	22.699	0.081	i
60797.03851436343	22.674	0.089	i
60797.03899376158	22.576	0.077	i
60797.039948564816	22.63	0.079	i
60797.04093456019	22.43	0.071	i
60797.04140956019	22.592	0.075	i
60797.04335706018	22.789	0.086	i
60797.0448578588	22.609	0.068	i
60797.0453449537	22.644	0.068	i
60797.04582275463	22.58	0.067	i
60797.04629665509	22.514	0.066	i
60797.04677826389	22.59	0.083	i
60797.04725445602	22.542	0.071	i
60797.05030326389	22.449	0.063	i
60797.05475565972	22.69	0.06	r
60797.055713657406	22.723	0.068	r
60797.05619736111	22.768	0.063	r
60797.05715296296	22.645	0.057	r
60797.058633657405	22.624	0.06	r
60797.05959505787	22.632	0.052	r
60797.060553564814	22.593	0.05	r
60797.061048159725	22.536	0.045	r
60797.06298335648	22.555	0.047	r
60797.0634640625	22.598	0.049	r
60797.06442966435	22.562	0.053	r
60797.06491126157	22.694	0.063	r
60797.0653840625	22.677	0.052	r
60797.06635175926	22.509	0.049	r
60797.06685865741	22.536	0.044	r
60797.06782055555	22.58	0.048	r
60797.06936555556	22.569	0.062	r
60797.07080085648	22.534	0.048	r
60797.07176186342	22.631	0.054	r
60797.07321025463	22.587	0.056	r
60797.07416415509	22.502	0.05	r
60797.07513615741	22.452	0.047	r
60797.075621157404	22.506	0.048	r
60797.07760085648	22.672	0.059	r
60797.07808165509	22.578	0.058	r
60797.07907425926	22.51	0.054	r
60797.07955865741	22.51	0.049	r
60797.08003706019	22.562	0.049	r
60797.08052525463	22.509	0.043	r
60797.08151956018	22.671	0.054	r
60797.082482060185	22.533	0.05	r
60797.08296266204	22.532	0.052	r
60797.08402585648	22.597	0.059	r
60797.0886553588	22.988	0.059	g
60797.09009395833	22.899	0.051	g
60797.091053854165	23.03	0.061	g
60797.09201576389	22.969	0.055	g
60797.092498460646	22.965	0.054	g
60797.093455462964	23.103	0.063	g
60797.09442395833	23.012	0.064	g
60797.0949015625	22.996	0.064	g
60797.09587005787	23.077	0.069	g
60797.09683826389	23.049	0.061	g
60797.097315555555	23.006	0.062	g
60797.09830315972	23.123	0.07	g
60797.09878255787	23.094	0.07	g
60797.09926296296	23.072	0.056	g
60797.099738854165	23.063	0.054	g
60797.10022266204	23.106	0.06	g
60797.10071115741	23.176	0.061	g
60797.101671261575	23.236	0.071	g
60797.102168460646	23.098	0.057	g
60797.10321956019	23.004	0.068	g
60797.10417576389	23.071	0.058	g
60797.10465436343	23.122	0.063	g
60797.10562635417	23.152	0.078	g
60797.10659076389	23.117	0.072	g
60797.10804425926	23.156	0.073	g
60797.109007453706	23.122	0.074	g
60797.10948665509	23.311	0.091	g
60797.11045716435	23.242	0.077	g
60797.11142436343	23.066	0.058	g
60797.111904756945	23.252	0.073	g
60797.11289425926	23.289	0.069	g
60797.11337576389	23.054	0.07	g
60797.113854953706	23.156	0.074	g
60797.11432986111	23.206	0.071	g
60797.114815057874	23.123	0.07	g
60797.115291458336	23.149	0.067	g
60797.11625346065	23.252	0.074	g
60797.11674175926	23.261	0.083	g
60797.11779525463	23.229	0.072	g
60797.11875346065	23.363	0.097	g
60797.12022145833	23.179	0.073	g
60797.12118805556	23.19	0.069	g
60797.12167315972	23.19	0.06	g
60797.12264466435	23.32	0.073	g
60797.123610462964	23.242	0.077	g
60797.12509055556	23.257	0.1	g
60797.126062662035	23.252	0.075	g
60797.12655335648	23.459	0.089	g
60797.128516655095	23.364	0.077	g
60797.12900046296	23.199	0.076	g
60797.12949516204	23.341	0.095	g
60797.129973854164	23.114	0.077	g
60797.13096675926	23.146	0.08	g
60797.13144895833	23.147	0.068	g
60797.132505960646	23.221	0.083	g
60797.13347255787	23.308	0.09	g
60798.01056255787	22.44	0.116	i
60798.01105165509	22.613	0.129	i
60798.01153016204	22.675	0.142	i
60798.01202335648	22.309	0.102	i
60798.01299456019	22.646	0.137	i
60798.013494756946	22.377	0.109	i
60798.01398425926	22.609	0.142	i
60798.014469155096	22.372	0.109	i
60798.015929664354	22.433	0.114	i
60798.01740255787	22.547	0.131	i
60798.01790626157	22.408	0.108	i
60798.01839016204	22.59	0.123	i
60798.019378460645	22.436	0.108	i
60798.0198665625	22.62	0.131	i
60798.02083716435	22.47	0.113	i
60798.021321458335	22.537	0.122	i
60798.021901458334	22.764	0.155	i
60798.02287126157	22.612	0.153	i
60798.02528725695	22.474	0.123	i
60798.02577266204	22.449	0.119	i
60798.02768925926	22.712	0.164	i
60798.02817275463	22.576	0.145	i
60798.03013936343	22.547	0.134	i
60798.03162195602	22.568	0.139	i
60798.03213115741	22.701	0.161	i
60798.03262486111	22.688	0.147	i
60798.03309925926	22.663	0.158	i
60798.03358826389	22.597	0.146	i
60798.03406466435	22.907	0.193	i
60798.03502335648	22.538	0.123	i
60798.03551035879	22.394	0.109	i
60798.04046236111	22.825	0.105	r
60798.042705162035	22.724	0.109	r
60798.04319975695	22.932	0.138	r
60798.04419876157	22.597	0.093	r
60798.04468675926	22.707	0.106	r
60798.04664755787	22.837	0.109	r
60798.04712925926	22.825	0.102	r
60798.049075856485	22.895	0.124	r
60798.05054945602	22.75	0.11	r
60798.05151525463	22.823	0.109	r
60798.05297145833	22.85	0.12	r
60798.053933854164	22.639	0.108	r
60798.054425462964	22.78	0.11	r
60798.05548796296	22.836	0.117	r
60798.05645005787	22.714	0.12	r
60798.05696686343	22.609	0.089	r
60798.057937060184	22.789	0.108	r
60798.058896863426	22.744	0.102	r
60798.059389155096	22.67	0.099	r
60798.06035925926	22.67	0.095	r
60798.06135585648	22.596	0.096	r
60798.061836458335	22.519	0.079	r
60798.0637790625	22.549	0.096	r
60798.06426895833	22.7	0.108	r
60798.06524016204	22.866	0.121	r
60798.06572716435	22.624	0.09	r
60798.06668425926	22.788	0.121	r
60798.067683657406	22.523	0.097	r
60798.06865775463	22.658	0.108	r
60798.069139756946	22.682	0.105	r
60798.07020495371	22.798	0.119	r
60798.07117206018	22.713	0.117	r
60798.071650659724	22.636	0.091	r
60798.07261826389	22.694	0.111	r
60798.07358466435	22.604	0.101	r
60798.074073055555	22.616	0.097	r
60798.075049756946	22.531	0.084	r
60798.07601665509	22.687	0.105	r
60798.07649835648	22.749	0.11	r
60798.07845956019	22.883	0.123	r
60798.080912060184	22.797	0.093	r
60798.08139925926	22.786	0.103	r
60798.08237775463	22.729	0.105	r
60798.08335165509	22.725	0.11	r
60798.08383525463	22.741	0.099	r
60798.08489805555	22.746	0.102	r
60798.085868159724	22.556	0.094	r
60798.08634686343	22.448	0.078	r
60798.08827385417	22.654	0.097	r
60798.088755763885	22.652	0.09	r
60798.08972686343	22.591	0.077	r
60798.09070195602	22.718	0.093	r
60798.09117975694	22.578	0.084	r
60798.09215195602	22.868	0.123	r
60798.09311585648	22.428	0.068	r
60798.09459395833	22.475	0.083	r
60798.09508576389	22.635	0.095	r
60798.09556436342	22.63	0.088	r
60798.09604236111	22.547	0.085	r
60798.09700356481	22.743	0.105	r
60798.097968263886	22.425	0.077	r
60798.09844565972	22.378	0.073	r
60798.09950956018	22.59	0.081	r
60798.10407486111	22.995	0.083	g
60798.1050424537	23.01	0.086	g
60798.10552525463	22.82	0.072	g
60798.10649486111	22.099	0.037	g
60798.107463657405	23.001	0.088	g
60798.10793805555	23.109	0.088	g
60798.108903761575	22.981	0.086	g
60798.109881261575	23.163	0.114	g
60798.110360659724	23.07	0.092	g
60798.11134025463	22.943	0.087	g
60798.1123115625	23.091	0.099	g
60798.112796354166	23.203	0.109	g
60798.114749953704	22.954	0.085	g
60798.115237453705	22.961	0.089	g
60798.11572255787	22.983	0.097	g
60798.11620856482	23.222	0.115	g
60798.11717415509	23.002	0.1	g
60798.117654953705	23.052	0.101	g
60798.11870555556	22.975	0.085	g
60798.119673263885	22.967	0.088	g
60798.12016445602	23.0	0.079	g
60798.12114415509	23.124	0.097	g
60798.12211305556	23.004	0.099	g
60798.12259716435	23.134	0.092	g
60798.12357675926	23.038	0.092	g
60798.12454546296	23.03	0.102	g
60798.12504675926	22.94	0.084	g
60798.12604275463	23.157	0.118	g
60798.12702335648	22.841	0.097	g
60798.127506157405	23.162	0.118	g
60798.128992060185	23.121	0.09	g
60798.12946826389	23.043	0.081	g
60798.12996216435	22.978	0.084	g
60798.13093535879	23.293	0.106	g
60798.13191865741	22.966	0.079	g
60798.13240675926	23.339	0.112	g
60798.13347206019	23.161	0.097	g
60798.134443055555	23.102	0.101	g
60798.134933263886	22.926	0.078	g
60799.02503826389	22.468	0.088	i
60799.02601576389	22.448	0.112	i
60799.02652025463	22.51	0.087	i
60799.02752945602	22.502	0.099	i
60799.0284990625	22.457	0.083	i
60799.02898076389	22.531	0.102	i
60799.02994986111	22.468	0.092	i
60799.03095555556	22.636	0.11	i
60799.03143986111	22.663	0.116	i
60799.03339486111	22.56	0.105	i
60799.03488716435	22.649	0.101	i
60799.035401863424	22.363	0.084	i
60799.03588645833	22.646	0.101	i
60799.0363765625	22.488	0.097	i
60799.037353761574	22.534	0.101	i
60799.038335763886	22.471	0.092	i
60799.03884606482	22.567	0.112	i
60799.08498846065	22.948	0.091	r
60799.08645275463	22.737	0.079	r
60799.08746826389	22.69	0.103	r
60799.087946458334	22.774	0.086	r
60799.08891106481	22.648	0.075	r
60799.08988535879	22.795	0.085	r
60799.090375659725	22.7	0.083	r
60799.092355960645	22.724	0.079	r
60799.09383925926	22.754	0.082	r
60799.09482096065	22.642	0.072	r
60799.09533966435	22.61	0.074	r
60799.09583436343	22.696	0.082	r
60799.09634415509	22.701	0.078	r
60799.0973028588	22.714	0.08	r
60799.098870856484	22.67	0.072	r
60799.09988065972	22.697	0.088	r
60799.100400358795	22.798	0.083	r
60799.101367256946	22.836	0.08	r
60799.102375462964	22.656	0.09	r
60799.102889664355	22.685	0.08	r
60799.103849259256	22.686	0.077	r
60799.10482486111	22.7	0.078	r
60799.105318263886	22.794	0.086	r
60799.107274664355	22.412	0.062	r
60799.10775186343	22.777	0.09	r
60799.10968055556	22.781	0.072	r
60799.110164363425	22.717	0.075	r
60799.11064346065	22.681	0.072	r
60799.11111615741	22.617	0.064	r
60799.112077060185	22.584	0.075	r
60799.11254835648	22.67	0.069	r
60799.11361826389	22.638	0.072	r
60799.114615162034	22.699	0.082	r
60799.11512106482	22.727	0.07	r
60799.116083657405	22.593	0.065	r
60799.11704016204	22.744	0.086	r
60799.117556655096	22.677	0.071	r
60799.118527453706	22.684	0.07	r
60799.11996665509	22.716	0.065	r
60799.12241456019	22.427	0.058	r
60799.12339356481	22.632	0.063	r
60799.123873958335	22.558	0.066	r
60799.12434456019	22.637	0.062	r
60799.12485115741	22.635	0.066	r
60799.126800555554	22.617	0.071	r
60799.127292164354	22.604	0.073	r
60799.12835706019	22.535	0.06	r
60799.12935815972	22.619	0.069	r
60799.12986915509	22.597	0.06	r
60799.130825555556	22.648	0.061	r
60799.13231626157	22.581	0.059	r
60799.13327326389	22.583	0.057	r
60799.134261354164	22.54	0.06	r
60799.13671986111	22.604	0.059	r
60799.13719736111	22.48	0.056	r
60799.14335815972	22.879	0.065	g
60799.14432076389	23.064	0.076	g
60799.14531025463	23.088	0.08	g
60799.14579055556	23.063	0.078	g
60799.14676686343	23.131	0.078	g
60799.147740960645	23.054	0.073	g
60799.148215960646	23.098	0.067	g
