mjd	mag	rmsmag	band
60798.076976655095	22.311	0.072	r
60798.07797766204	22.234	0.065	r
60798.079423159725	22.262	0.065	r
60798.08286736111	22.222	0.067	r
60798.08432576389	22.217	0.057	r
60798.08538956018	22.194	0.064	r
60798.08682986111	22.246	0.06	r
60798.08779326389	22.132	0.053	r
60798.089243055554	22.18	0.061	r
60798.090219756945	22.23	0.052	r
60798.09070195602	22.194	0.059	r
60798.09166475695	22.303	0.069	r
60798.09263865741	22.233	0.061	r
60798.09408915509	22.192	0.055	r
60798.09749425926	22.155	0.058	r
60798.09893606482	22.192	0.056	r
60798.09998466435	22.31	0.069	r
60798.104559363426	22.912	0.073	g
60798.10600555556	22.953	0.081	g
60798.10697975694	23.012	0.079	g
60798.10842106481	22.927	0.073	g
60798.10938775463	22.799	0.069	g
60798.1108465625	22.869	0.068	g
60798.111828761575	22.801	0.07	g
60798.1132790625	22.819	0.068	g
60798.11669675926	22.889	0.075	g
60798.1181365625	22.871	0.085	g
60798.11918826389	22.864	0.094	g
60798.12065145833	22.952	0.071	g
60798.12163046296	22.906	0.076	g
60798.12308975695	22.824	0.066	g
60798.12406596065	22.841	0.071	g
60798.12454546296	22.964	0.09	g
60798.12554076389	22.86	0.076	g
60798.12653505787	22.691	0.074	g
60798.127994560185	22.825	0.083	g
60798.131434953706	23.018	0.079	g
60798.13290076389	22.928	0.076	g
60798.13396335648	22.847	0.08	g
60798.135430358794	22.943	0.073	g
60798.136418159724	23.046	0.097	g
60799.02704335648	22.895	0.119	i
60799.02801326389	23.081	0.144	i
60799.029469155095	22.889	0.114	i
60799.03047065972	22.933	0.144	i
60799.03095555556	22.744	0.12	i
60799.03686565972	22.726	0.117	i
60799.03936796296	22.755	0.097	i
60799.08446626157	22.581	0.067	r
60799.08695305556	22.48	0.065	r
60799.08843145833	22.513	0.056	r
60799.0894015625	22.562	0.059	r
60799.08988535879	22.443	0.058	r
60799.09085936342	22.459	0.072	r
60799.09183615741	22.514	0.058	r
60799.0968278588	22.387	0.067	r
60799.09828436343	22.438	0.055	r
60799.099358761574	22.536	0.083	r
60799.10088755787	22.42	0.056	r
60799.101856458336	22.433	0.069	r
60799.1033765625	22.435	0.056	r
60799.104338564815	22.508	0.056	r
60799.10482486111	22.328	0.052	r
60799.10580626158	22.461	0.075	r
60799.10676486111	22.435	0.056	r
60799.10823016203	22.256	0.047	r
60799.11159645834	22.273	0.047	r
60799.112077060185	22.351	0.057	r
60799.11303956019	22.408	0.051	r
60799.114106354165	22.355	0.057	r
60799.11560005787	22.427	0.053	r
60799.116566157405	22.432	0.05	r
60799.11804055556	22.285	0.047	r
60799.119009953705	22.279	0.045	r
60799.120443761574	22.306	0.046	r
60799.12141126157	22.311	0.048	r
60799.12290326389	22.407	0.053	r
60799.12628826389	22.237	0.061	r
60799.126800555554	22.272	0.053	r
60799.12778365741	22.174	0.043	r
60799.12884745371	22.244	0.059	r
60799.13034956018	22.291	0.045	r
60799.131317962965	22.283	0.044	r
60799.132796157406	22.238	0.042	r
60799.13374925926	22.309	0.045	r
60799.134261354164	22.236	0.043	r
60799.13620995371	22.252	0.044	r
60799.13767675926	22.351	0.044	r
60799.14480016204	22.958	0.068	g
60799.14627415509	22.788	0.058	g
60799.147246458335	22.963	0.064	g
60799.147740960645	23.051	0.069	g
60799.148693159725	23.065	0.071	g
60799.15112516204	22.998	0.056	g
