mjd	mag_val	mag_band
60790.18905011574	22.22	i
60797.03453211806	22.41	i
60799.032896122684	22.21	i
60797.03111412037	22.40	i
60797.04288011574	22.34	i
60798.01790612269	22.40	i
60797.050303125	22.45	i
60790.180868125	22.28	i
60797.023327118055	22.45	i
60798.012517118055	22.55	i
60790.187974120374	22.16	i
60798.033588125	22.45	i
60798.01593011574	22.77	i
60787.133543125	21.88	i
60797.035602118056	22.48	i
60798.03262511574	22.76	i
60797.02380711806	22.37	i
60797.03208011574	22.37	i
60790.185328125	22.21	i
60797.03947112268	22.36	i
60787.11395912037	22.00	i
60790.186421122686	22.10	i
60787.11497912037	21.88	i
60797.04534511574	22.36	i
60787.11650912037	21.97	i
60798.02528711806	22.41	i
60798.01691511574	22.73	i
60799.038336122685	22.25	i
60798.035023125	22.36	i
60799.03339511574	22.10	i
60797.03306912037	22.45	i
60798.02287112269	22.55	i
60799.035402118054	22.23	i
60790.18377112268	22.06	i
60787.13094912037	22.04	i
60798.02035612269	22.54	i
60787.12941412037	22.06	i
60797.02822511574	22.47	i
60787.109783125	21.92	i
60787.11130912037	21.93	i
60787.12687511574	21.91	i
60798.02481011574	22.54	i
60787.125842118054	21.93	i
60797.03705612269	22.50	i
60798.03013912037	22.61	i
60798.03213112269	22.37	i
60798.019378125	22.43	i
60797.03851412037	22.32	i
60790.190611122685	22.30	i
60787.11915511574	21.88	i
60787.11233011574	21.91	i
60787.12431612269	21.98	i
60797.03063511574	22.41	i
60797.03608711805	22.32	i
60799.03686612268	22.35	i
60787.12839912037	21.94	i
60798.011052118054	22.31	i
60797.021352118056	22.41	i
60797.026227118055	22.46	i
60787.13196511574	21.97	i
60798.01544511574	22.58	i
60797.04093511574	22.44	i
60798.02383711805	22.41	i
60798.020837118056	22.32	i
60799.09935912037	22.35	r
60798.04094211805	22.72	r
60797.06007511574	22.50	r
60797.07513612269	22.47	r
60793.186007118056	22.64	r
60797.07709112269	22.55	r
60798.084326122684	22.78	r
60795.073216122684	22.62	r
60798.09556412037	22.62	r
60790.118846122685	22.41	r
60798.08286711806	22.68	r
60797.05911912037	22.63	r
60797.06250412037	22.56	r
60798.06377912037	22.52	r
60798.06716912037	22.64	r
60799.08988511574	22.43	r
60798.083352118054	22.61	r
60790.12037511574	22.39	r
60798.08827412037	22.68	r
60798.05596912037	22.60	r
60797.07369011574	22.45	r
60795.06824412037	22.61	r
60798.06962711806	22.82	r
60798.09893612268	22.71	r
60790.123981122684	22.41	r
60798.089243125	22.44	r
60797.072242118054	22.51	r
60798.066211122685	22.77	r
60798.07310011574	22.55	r
60797.05571412037	22.52	r
60799.09334211805	22.37	r
60798.050033125	22.67	r
60790.119873125	22.29	r
60797.07032011574	22.49	r
60798.05393412037	22.47	r
60799.12141112269	22.37	r
60798.05841711805	22.68	r
60797.06055412037	22.54	r
60799.10237511574	22.43	r
60799.09183612269	22.46	r
60799.10920011574	22.41	r
60797.081013125	22.47	r
60797.077601122684	22.47	r
60797.06984211806	22.41	r
60797.08450612269	22.59	r
60798.09652912037	22.43	r
60798.046648125	22.61	r
60790.117312118055	22.25	r
60798.08042711805	22.68	r
60798.08091211806	22.70	r
60798.06572711805	22.53	r
60795.071727118055	22.73	r
60798.09749412037	22.48	r
60793.18501511574	22.55	r
60799.131318125	22.47	r
60799.11804112269	22.43	r
60798.09311612268	22.72	r
60795.067728125	22.67	r
60790.13375112269	22.34	r
60795.070718125	22.62	r
60790.12295511574	22.43	r
60798.09263912037	22.59	r
60799.116566122684	22.45	r
60798.068658125	22.69	r
60799.087468125	22.44	r
60799.11207711806	22.39	r
60793.19300112269	22.56	r
60798.077978125	22.39	r
60797.056673125	22.55	r
60799.13426112269	22.42	r
60797.082003125	22.52	r
60797.058118125	22.48	r
60799.12434511574	22.36	r
60798.04419912037	22.62	r
60799.13672011574	22.49	r
60799.09434112268	22.34	r
60799.11159612268	22.46	r
60799.09235612269	22.36	r
60798.085868125	22.69	r
60799.10968112268	22.39	r
60799.108230115744	22.40	r
60798.079423125	22.64	r
60799.11948612268	22.43	r
60799.129358125	22.40	r
60799.11461511574	22.44	r
60798.04368711806	22.70	r
60797.06734511574	22.60	r
60799.08549511574	22.50	r
60797.083450115744	22.43	r
60797.07272412037	22.43	r
60798.073585115744	22.62	r
60797.08248211806	22.51	r
60798.058897118055	22.58	r
60795.10219412037	22.54	r
60798.090702118054	22.68	r
60799.12387412037	22.34	r
60798.081881122685	22.68	r
60799.13767711806	22.41	r
60793.192002118056	22.60	r
60797.06538412037	22.51	r
60797.067821122684	22.50	r
60799.11410612269	22.34	r
60799.09988112268	22.40	r
60799.097303125	22.47	r
60797.06491112269	22.58	r
60797.063948125	22.54	r
60798.05645011574	22.90	r
60790.11781912037	22.33	r
60799.13621011574	22.40	r
60797.066352118054	22.46	r
60797.068793125	22.48	r
60797.057638125	22.59	r
60793.18652511574	22.66	r
60798.087793125	22.68	r
60797.05523511574	22.53	r
60798.05248511574	22.41	r
60798.07455912037	22.74	r
60795.10168912037	22.68	r
60799.10676511574	22.31	r
60793.18356711805	22.76	r
60795.07269912037	22.62	r
60790.122444120374	22.44	r
60799.094821122686	22.44	r
60799.126801122686	22.37	r
60799.121921122685	22.37	r
60799.11512112268	22.41	r
60798.08539011574	22.63	r
60797.07465011574	22.47	r
60793.187518125	22.60	r
60793.19100612269	22.66	r
60797.07955912037	22.55	r
60793.184043125	22.73	r
60797.07856511574	22.51	r
60798.057448125	22.73	r
60798.061356122686	22.81	r
60799.131831122686	22.35	r
60798.097968125	22.64	r
60799.11704011574	22.43	r
60799.10040011574	22.35	r
60798.068166122684	22.70	r
60798.07601711806	22.79	r
60798.06329711805	22.67	r
60793.19449112268	22.74	r
60798.07069112269	22.66	r
60798.04859211806	22.59	r
60799.084988125	22.34	r
