mjd	mag	rmsmag	band
60795.1544653588	23.071	0.056	g
60795.15494915509	23.065	0.062	g
60795.155931458336	23.125	0.064	g
60795.15693766204	23.18	0.074	g
60795.157420358795	23.167	0.062	g
60797.021351655094	22.405	0.082	i
60797.022357361115	22.311	0.065	i
60797.02332706018	22.453	0.066	i
60797.02380675926	22.371	0.065	i
60797.024786458336	22.322	0.079	i
60797.025751354166	22.446	0.088	i
60797.02622675926	22.462	0.074	i
60797.028225358794	22.47	0.086	i
60797.02966876158	22.406	0.069	i
60797.03063516204	22.406	0.06	i
60797.03111365741	22.399	0.06	i
60797.03208005787	22.368	0.061	i
60797.033068854165	22.453	0.062	i
60797.03354505787	22.391	0.051	i
60797.034531655096	22.407	0.058	i
60797.03560236111	22.484	0.101	i
60797.03608695602	22.325	0.066	i
60797.03705585648	22.503	0.071	i
60797.03851436343	22.322	0.064	i
60797.039471261574	22.356	0.069	i
60797.04093456019	22.439	0.071	i
60797.042879953704	22.34	0.061	i
60797.04437076389	22.299	0.063	i
60797.0453449537	22.356	0.052	i
60797.04582275463	22.418	0.06	i
60797.04677826389	22.284	0.06	i
60797.04773835648	22.479	0.066	i
60797.05030326389	22.451	0.064	i
60797.0552353588	22.531	0.076	r
60797.055713657406	22.525	0.052	r
60797.05667326389	22.545	0.055	r
60797.05763766204	22.594	0.061	r
60797.05811815972	22.485	0.056	r
60797.05911865741	22.631	0.061	r
60797.06007535879	22.498	0.052	r
60797.060553564814	22.542	0.047	r
60797.0625040625	22.559	0.05	r
60797.0639478588	22.544	0.054	r
60797.06491126157	22.582	0.053	r
60797.0653840625	22.512	0.047	r
60797.06635175926	22.464	0.044	r
60797.06734466435	22.597	0.052	r
60797.06782055555	22.5	0.044	r
60797.068792858794	22.484	0.065	r
60797.06984195602	22.412	0.063	r
60797.0703203588	22.49	0.052	r
60797.0722424537	22.511	0.053	r
60797.072723958336	22.426	0.051	r
60797.07368966435	22.446	0.055	r
60797.07465025463	22.468	0.052	r
60797.07513615741	22.469	0.046	r
60797.07709076389	22.545	0.051	r
60797.07760085648	22.466	0.049	r
60797.078565358795	22.507	0.049	r
60797.07955865741	22.549	0.051	r
60797.08101275463	22.467	0.045	r
60797.08200335648	22.525	0.055	r
60797.082482060185	22.511	0.048	r
60797.08344966435	22.426	0.049	r
60797.08450626158	22.587	0.081	r
60797.08913925926	22.975	0.067	g
60797.08961436342	23.008	0.059	g
60797.09057775463	23.135	0.078	g
60797.09153856481	22.969	0.061	g
60797.09201576389	23.0	0.054	g
60797.09297585648	23.044	0.069	g
60797.09442395833	23.004	0.06	g
60797.096359560186	22.948	0.06	g
60797.09683826389	22.986	0.059	g
60797.097803460645	22.976	0.063	g
60797.09878255787	22.831	0.049	g
60797.09926296296	22.946	0.054	g
60797.10022266204	22.963	0.049	g
60797.10119525463	23.004	0.064	g
60797.101671261575	23.025	0.057	g
60797.10265266203	22.973	0.067	g
60797.10369606481	23.033	0.079	g
60797.10417576389	23.002	0.057	g
60797.106114560185	22.987	0.073	g
60797.10659076389	22.9	0.059	g
60797.10756266204	22.848	0.06	g
60797.10852475694	22.963	0.061	g
60797.109007453706	22.925	0.062	g
60797.10996495371	22.892	0.073	g
60797.11094186342	23.016	0.059	g
60797.11142436343	22.962	0.056	g
60797.1123940625	22.908	0.056	g
60797.11337576389	22.892	0.053	g
60797.113854953706	22.996	0.068	g
60797.114815057874	22.924	0.054	g
60797.11577425926	22.865	0.057	g
60797.118279560185	22.973	0.076	g
60797.11875346065	22.784	0.057	g
60797.11973456018	22.98	0.064	g
60797.120706354166	22.986	0.061	g
60797.12118805556	22.98	0.054	g
60797.12215945602	22.996	0.065	g
60797.12313206019	22.903	0.058	g
60797.123610462964	23.062	0.064	g
60797.1245890625	22.933	0.058	g
60797.12558305555	22.994	0.07	g
60797.126062662035	22.948	0.06	g
60797.12804005787	22.911	0.05	g
60797.128516655095	22.941	0.054	g
60797.12949516204	22.933	0.063	g
60797.130467662035	22.849	0.065	g
60797.13096675926	22.923	0.065	g
60797.13193596065	23.019	0.067	g
60798.01105165509	22.309	0.098	i
60798.012517256946	22.546	0.126	i
60798.01398425926	22.616	0.145	i
60798.01544466435	22.577	0.13	i
60798.015929664354	22.771	0.172	i
60798.01691505787	22.727	0.157	i
60798.01790626157	22.397	0.106	i
60798.01839016204	22.737	0.152	i
60798.019378460645	22.429	0.102	i
60798.02035626157	22.544	0.123	i
60798.02083716435	22.324	0.1	i
60798.02287126157	22.553	0.136	i
60798.02383695602	22.415	0.118	i
60798.02480986111	22.539	0.135	i
60798.02528725695	22.413	0.119	i
60798.02768925926	22.2	0.11	i
60798.0296540625	22.454	0.131	i
60798.03013936343	22.609	0.151	i
60798.031131157404	22.677	0.166	i
60798.03213115741	22.373	0.122	i
60798.03262486111	22.758	0.168	i
60798.03358826389	22.447	0.119	i
60798.03455076389	22.867	0.19	i
60798.03502335648	22.355	0.11	i
60798.04094195602	22.721	0.101	r
60798.043686655095	22.696	0.107	r
60798.04419876157	22.621	0.098	r
60798.04664755787	22.607	0.086	r
60798.04859175926	22.585	0.091	r
60798.05003346065	22.668	0.103	r
60798.05248475695	22.407	0.075	r
60798.053933854164	22.471	0.091	r
60798.05596936343	22.597	0.124	r
60798.05645005787	22.9	0.125	r
60798.05744766204	22.733	0.105	r
60798.05841686342	22.676	0.104	r
60798.058896863426	22.583	0.089	r
60798.06135585648	22.812	0.112	r
60798.06329706019	22.672	0.107	r
60798.0637790625	22.523	0.095	r
60798.06572716435	22.527	0.077	r
60798.06621055555	22.772	0.105	r
60798.067169155096	22.642	0.102	r
60798.06816645833	22.698	0.108	r
60798.06865775463	22.686	0.109	r
60798.069627060184	22.815	0.122	r
60798.070691354165	22.659	0.147	r
60798.07309975695	22.545	0.097	r
60798.07358466435	22.622	0.102	r
60798.074559155095	22.74	0.114	r
60798.07601665509	22.793	0.117	r
60798.07797766204	22.394	0.083	r
60798.079423159725	22.639	0.099	r
60798.0804265625	22.681	0.101	r
60798.080912060184	22.705	0.095	r
60798.08188085648	22.677	0.087	r
60798.08286736111	22.676	0.113	r
60798.08335165509	22.609	0.098	r
60798.08432576389	22.784	0.111	r
60798.08538956018	22.627	0.118	r
60798.085868159724	22.689	0.103	r
60798.08779326389	22.681	0.092	r
60798.08827385417	22.676	0.1	r
60798.089243055554	22.44	0.081	r
60798.09070195602	22.684	0.085	r
60798.09263865741	22.59	0.089	r
60798.09311585648	22.72	0.092	r
60798.09556436342	22.616	0.093	r
60798.09652936343	22.428	0.073	r
60798.09749425926	22.48	0.086	r
60798.097968263886	22.636	0.092	r
60798.09893606482	22.712	0.106	r
60798.104559363426	23.072	0.093	g
60798.1050424537	23.189	0.097	g
60798.10600555556	23.132	0.106	g
60798.10697975694	23.161	0.107	g
60798.107463657405	23.348	0.116	g
60798.10938775463	23.185	0.127	g
60798.109881261575	23.118	0.101	g
60798.111828761575	22.968	0.091	g
60798.1123115625	23.192	0.111	g
60798.1132790625	23.205	0.114	g
60798.11426635417	23.09	0.1	g
60798.114749953704	23.101	0.099	g
60798.11572255787	23.162	0.107	g
60798.11717415509	23.024	0.096	g
60798.11918826389	23.274	0.128	g
60798.12065145833	23.135	0.094	g
60798.12211305556	23.055	0.1	g
60798.12308975695	23.141	0.105	g
60798.12406596065	23.392	0.145	g
60798.12454546296	23.36	0.133	g
60798.12653505787	23.273	0.131	g
60798.127994560185	23.319	0.123	g
60798.128992060185	23.143	0.087	g
60798.12946826389	23.202	0.1	g
60798.130462256944	23.166	0.105	g
60798.13191865741	23.045	0.083	g
60798.13396335648	23.301	0.143	g
60799.032896157405	22.212	0.075	i
60799.03339486111	22.1	0.068	i
60799.035401863424	22.233	0.069	i
60799.03686565972	22.349	0.075	i
60799.038335763886	22.253	0.075	i
60799.08498846065	22.341	0.05	r
60799.085495162035	22.502	0.064	r
60799.08746826389	22.444	0.079	r
60799.08988535879	22.425	0.058	r
60799.09183615741	22.457	0.063	r
60799.092355960645	22.365	0.056	r
60799.09334245371	22.366	0.071	r
60799.09434145833	22.342	0.053	r
60799.09482096065	22.437	0.059	r
60799.0973028588	22.467	0.066	r
60799.099358761574	22.352	0.091	r
60799.09988065972	22.404	0.06	r
60799.100400358795	22.348	0.063	r
60799.102375462964	22.432	0.076	r
60799.10676486111	22.311	0.057	r
60799.10823016203	22.402	0.063	r
60799.1091999537	22.411	0.061	r
60799.10968055556	22.388	0.051	r
60799.11159645834	22.462	0.06	r
60799.112077060185	22.388	0.061	r
60799.114106354165	22.345	0.074	r
60799.114615162034	22.444	0.057	r
60799.11512106482	22.41	0.057	r
60799.116566157405	22.446	0.064	r
60799.11704016204	22.426	0.06	r
60799.11804055556	22.428	0.063	r
60799.11948596065	22.435	0.052	r
60799.12141126157	22.371	0.057	r
60799.12192055555	22.374	0.056	r
60799.123873958335	22.344	0.048	r
60799.12434456019	22.362	0.049	r
60799.126800555554	22.37	0.054	r
60799.12935815972	22.403	0.052	r
60799.131317962965	22.469	0.062	r
60799.13183106481	22.351	0.05	r
60799.134261354164	22.416	0.052	r
60799.13620995371	22.397	0.056	r
60799.13671986111	22.486	0.055	r
60799.13767675926	22.413	0.057	r
60799.1428590625	23.088	0.114	g
60799.14384546296	22.896	0.077	g
60799.14480016204	23.068	0.09	g
60799.14531025463	22.899	0.061	g
60799.147740960645	22.95	0.059	g
60799.1501324537	22.907	0.06	g
60799.15210626157	22.921	0.078	g
60799.1526240625	22.952	0.069	g
60799.15362065972	22.874	0.059	g
60799.15506175926	22.955	0.081	g
60799.1571115625	22.905	0.065	g
