mjd	phase angle	mag	rmsmag	band
60797.08450626158	19.446227596058712	23.569	0.2	r
60797.0886553588	19.448368370403507	24.363	0.203	g
60797.08913925926	19.448657536445232	24.08	0.169	g
60797.08961436342	19.448885001313254	24.477	0.209	g
60797.091053854165	19.4496806780381	24.322	0.194	g
60797.092498460646	19.450423050930084	24.178	0.157	g
60797.0949015625	19.451637267501233	24.353	0.204	g
60797.096359560186	19.452424736950768	24.066	0.148	g
60797.09683826389	19.452698410946116	24.5	0.21	g
60797.09926296296	19.453961121491876	24.351	0.201	g
60797.10022266204	19.454464116209373	24.139	0.145	g
60797.10071115741	19.454696345297396	24.312	0.203	g
60797.101671261575	19.45521639684555	24.428	0.191	g
60797.102168460646	19.455472490111813	24.345	0.169	g
60797.10417576389	19.456532123021457	24.094	0.141	g
60797.10465436343	19.45680863485296	24.213	0.17	g
60797.10562635417	19.457288864358905	24.138	0.185	g
60797.10659076389	19.457816010692127	24.123	0.166	g
60797.10707456018	19.458071568168222	24.371	0.19	g
60797.10804425926	19.458554433425512	24.221	0.192	g
60797.109007453706	19.459081128889196	23.947	0.144	g
60797.10948665509	19.45929410702158	24.106	0.179	g
60797.11094186342	19.460094287161528	24.204	0.159	g
60797.11142436343	19.460357505171455	24.55	0.211	g
60797.11337576389	19.46137268811858	24.046	0.153	g
60797.115291458336	19.46240290879706	23.999	0.145	g
60797.11625346065	19.46287718380672	24.252	0.169	g
60797.11674175926	19.46313120981686	24.042	0.171	g
60797.11779525463	19.463651626984944	24.172	0.191	g
60797.11924275463	19.46444565642586	24.186	0.21	g
60797.120706354166	19.465161693903962	24.328	0.2	g
60797.12118805556	19.465453755542065	24.439	0.182	g
60797.12264466435	19.466251271292904	24.183	0.152	g
60797.123610462964	19.46674517279383	24.294	0.179	g
60797.126062662035	19.46802981189641	24.262	0.193	g
60797.12804005787	19.469071322020014	24.309	0.178	g
60797.12949516204	19.469822219276573	24.21	0.208	g
60797.130467662035	19.470358002626213	24.077	0.192	g
60797.13096675926	19.470598056371063	24.175	0.191	g
60797.13144895833	19.470838329604153	24.04	0.156	g
60798.03551035879	19.94202878614892	23.101	0.205	i
60798.04712925926	19.948131404349386	23.691	0.218	r
60798.05151525463	19.95041135626549	23.475	0.198	r
60798.06865775463	19.95933653473814	23.405	0.196	r
60798.069139756946	19.959647964635263	23.455	0.216	r
60798.071650659724	19.960916085407565	23.493	0.197	r
60798.080912060184	19.965784823397055	23.512	0.179	r
60798.08489805555	19.967885783449454	23.329	0.178	r
60798.08730986111	19.969114208865523	23.421	0.171	r
60798.088755763885	19.969871714746375	23.634	0.211	r
60798.09263865741	19.97189045481748	23.333	0.154	r
60798.09311585648	19.97216327753589	23.556	0.175	r
60798.09508576389	19.973183521314272	23.495	0.193	r
60798.09556436342	19.973463102239343	23.645	0.216	r
60798.09950956018	19.975534500058888	23.315	0.152	r
60798.1050424537	19.97841002871687	23.994	0.187	g
60798.10649486111	19.979184688840267	24.066	0.206	g
60798.107463657405	19.979664893546012	24.11	0.205	g
60798.11620856482	19.984231043351283	23.812	0.195	g
60798.12259716435	19.98760872222225	24.059	0.196	g
60798.13347206019	19.99327891725874	24.042	0.215	g
60798.13690225694	19.995033557560593	24.043	0.216	g
60799.032896157405	20.459987642274235	23.3	0.18	i
60799.03588645833	20.461539087886415	23.428	0.206	i
60799.083993657405	20.486609542729585	23.91	0.191	r
60799.085495162035	20.48737091231163	23.692	0.163	r
60799.087946458334	20.488651837650636	23.76	0.194	r
60799.09183615741	20.490678873151076	23.862	0.197	r
60799.092355960645	20.49095710822664	23.458	0.128	r
60799.092836655094	20.491180160711565	23.684	0.186	r
60799.09334245371	20.49145579437358	23.605	0.191	r
60799.09434145833	20.491989584792176	23.7	0.182	r
60799.09583436343	20.492752554372853	23.556	0.158	r
60799.098870856484	20.494361040131313	23.705	0.184	r
60799.103849259256	20.496926459492315	23.581	0.163	r
60799.10482486111	20.4974703322609	23.563	0.149	r
60799.10676486111	20.49845037723584	23.848	0.205	r
60799.10823016203	20.499205614586725	23.685	0.182	r
60799.11064346065	20.500461462338855	23.667	0.159	r
60799.11111615741	20.50070111603139	23.798	0.173	r
60799.112077060185	20.501246937134113	23.456	0.151	r
60799.11254835648	20.501495745430876	23.666	0.159	r
60799.114615162034	20.502534266462344	23.555	0.171	r
60799.11512106482	20.5027999114867	23.52	0.139	r
60799.116083657405	20.50332778351912	23.725	0.17	r
60799.117556655096	20.504096690609323	23.622	0.154	r
60799.118527453706	20.504599644095954	23.863	0.198	r
60799.11948596065	20.50509960621547	23.932	0.191	r
60799.12141126157	20.506098804166253	23.747	0.184	r
60799.12192055555	20.506357902908892	23.695	0.177	r
60799.12241456019	20.506614083690106	23.822	0.202	r
60799.12290326389	20.50686202636327	23.607	0.169	r
60799.123873958335	20.50736137034915	23.862	0.196	r
60799.12434456019	20.50761345087883	23.859	0.176	r
60799.12533596065	20.50811645465033	23.629	0.174	r
60799.125807662036	20.50836736253036	23.638	0.186	r
60799.126800555554	20.508883153674127	23.745	0.175	r
60799.12835706019	20.509715855059717	23.79	0.183	r
60799.12935815972	20.510272259739807	23.91	0.225	r
60799.12986915509	20.510474554458913	23.647	0.144	r
60799.130825555556	20.510975499718235	23.771	0.16	r
60799.13231626157	20.511750394732395	23.855	0.174	r
60799.13327326389	20.51228712837604	23.82	0.168	r
60799.134261354164	20.5127891398302	23.861	0.178	r
60799.13474085648	20.513006525758612	24.019	0.2	r
60799.13620995371	20.513785923456968	23.855	0.201	r
60799.13671986111	20.514035881863784	23.964	0.183	r
60799.13767675926	20.51453421595853	23.582	0.152	r
60799.14432076389	20.518002228690243	24.133	0.196	g
60799.14531025463	20.51847743601739	24.152	0.186	g
60799.14676686343	20.519283757859732	24.296	0.212	g
60799.147740960645	20.519801220890926	24.317	0.197	g
60799.14965525463	20.52076038806944	23.964	0.158	g
60799.1501324537	20.521045562785442	24.286	0.183	g
60799.15362065972	20.522867859191393	24.097	0.174	g
60799.1540965625	20.52309189348691	24.198	0.208	g
