mjd	mag_val	mag_band
60799.09235612269	23.46	r
60799.13231612268	23.86	r
60797.08248211806	23.92	r
60799.083994120374	23.91	r
60795.03355112269	23.65	r
60797.062983125	23.62	r
60795.10168912037	23.56	r
60797.05911912037	23.90	r
60797.07709112269	23.80	r
60798.09508612269	23.50	r
60793.19449112268	23.59	r
60799.11207711806	23.46	r
60790.132723125	23.80	r
60799.122903125	23.61	r
60795.06974511574	23.44	r
60797.07562112268	23.82	r
60799.09183612269	23.86	r
60797.061048125	23.75	r
60799.12387412037	23.86	r
60795.03502011574	23.76	r
60799.133273125	23.82	r
60795.092543125	23.67	r
60798.084898125	23.33	r
60797.06250412037	23.64	r
60797.05571412037	23.81	r
60797.05959511574	23.81	r
60797.07513612269	23.62	r
60799.08794612269	23.76	r
60797.07416412037	23.66	r
60799.125336122685	23.63	r
60798.04712912037	23.69	r
60798.068658125	23.41	r
60797.06055412037	23.77	r
60799.10676511574	23.85	r
60795.03209011574	23.69	r
60797.082963125	23.82	r
60793.18551112268	23.78	r
60797.07856511574	23.97	r
60795.05606912037	23.68	r
60798.08091211806	23.51	r
60798.09263912037	23.33	r
60798.088756122685	23.63	r
60798.09951011574	23.32	r
60797.068298125	23.92	r
60797.058118125	23.71	r
60799.108230115744	23.68	r
60797.06538412037	23.52	r
60799.11608412037	23.73	r
60799.08549511574	23.69	r
60799.12434511574	23.86	r
60799.09334211805	23.61	r
60797.077601122684	23.90	r
60799.11948612268	23.93	r
60797.05863412037	23.75	r
60799.129358125	23.91	r
60795.070718125	23.80	r
60797.067821122684	23.85	r
60798.06914011574	23.45	r
60797.06685912037	23.92	r
60799.11512112268	23.52	r
60797.082003125	23.84	r
60797.06936612268	23.60	r
60797.07321011574	23.63	r
60797.08450612269	23.57	r
60797.07032011574	23.60	r
