mjd	mag	rmsmag	band
60797.10562635417	24.138	0.185	g
60797.10659076389	24.123	0.166	g
60797.10707456018	24.371	0.19	g
60797.10804425926	24.221	0.192	g
60797.109007453706	23.947	0.144	g
60797.10948665509	24.106	0.179	g
60797.11094186342	24.204	0.159	g
60797.11142436343	24.55	0.211	g
60797.11337576389	24.046	0.153	g
60797.115291458336	23.999	0.145	g
60797.11625346065	24.252	0.169	g
60797.11674175926	24.042	0.171	g
60797.11779525463	24.172	0.191	g
60797.11924275463	24.186	0.21	g
60797.120706354166	24.328	0.2	g
60797.12118805556	24.439	0.182	g
60797.12264466435	24.183	0.152	g
60797.123610462964	24.294	0.179	g
60797.126062662035	24.262	0.193	g
60797.12804005787	24.309	0.178	g
60797.12949516204	24.21	0.208	g
60797.130467662035	24.077	0.192	g
60797.13096675926	24.175	0.191	g
60797.13144895833	24.04	0.156	g
60798.03551035879	23.101	0.205	i
60798.04712925926	23.691	0.218	r
60798.05151525463	23.475	0.198	r
60798.06865775463	23.405	0.196	r
60798.069139756946	23.455	0.216	r
60798.071650659724	23.493	0.197	r
60798.080912060184	23.512	0.179	r
60798.08489805555	23.329	0.178	r
60798.08730986111	23.421	0.171	r
60798.088755763885	23.634	0.211	r
60798.09263865741	23.333	0.154	r
60798.09311585648	23.556	0.175	r
60798.09508576389	23.495	0.193	r
60798.09556436342	23.645	0.216	r
60798.09950956018	23.315	0.152	r
60798.1050424537	23.994	0.187	g
60798.10649486111	24.066	0.206	g
60798.107463657405	24.11	0.205	g
60798.11620856482	23.812	0.195	g
60798.12259716435	24.059	0.196	g
60798.13347206019	24.042	0.215	g
60798.13690225694	24.043	0.216	g
60799.032896157405	23.3	0.18	i
60799.03588645833	23.428	0.206	i
60799.083993657405	23.91	0.191	r
60799.085495162035	23.692	0.163	r
60799.087946458334	23.76	0.194	r
60799.09183615741	23.862	0.197	r
60799.092355960645	23.458	0.128	r
60799.092836655094	23.684	0.186	r
60799.09334245371	23.605	0.191	r
60799.09434145833	23.7	0.182	r
60799.09583436343	23.556	0.158	r
60799.098870856484	23.705	0.184	r
60799.103849259256	23.581	0.163	r
60799.10482486111	23.563	0.149	r
60799.10676486111	23.848	0.205	r
60799.10823016203	23.685	0.182	r
60799.11064346065	23.667	0.159	r
60799.11111615741	23.798	0.173	r
60799.112077060185	23.456	0.151	r
60799.11254835648	23.666	0.159	r
60799.114615162034	23.555	0.171	r
60799.11512106482	23.52	0.139	r
60799.116083657405	23.725	0.17	r
60799.117556655096	23.622	0.154	r
60799.118527453706	23.863	0.198	r
60799.11948596065	23.932	0.191	r
60799.12141126157	23.747	0.184	r
60799.12192055555	23.695	0.177	r
60799.12241456019	23.822	0.202	r
60799.12290326389	23.607	0.169	r
60799.123873958335	23.862	0.196	r
60799.12434456019	23.859	0.176	r
60799.12533596065	23.629	0.174	r
60799.125807662036	23.638	0.186	r
60799.126800555554	23.745	0.175	r
60799.12835706019	23.79	0.183	r
60799.12935815972	23.91	0.225	r
60799.12986915509	23.647	0.144	r
60799.130825555556	23.771	0.16	r
60799.13231626157	23.855	0.174	r
60799.13327326389	23.82	0.168	r
60799.134261354164	23.861	0.178	r
60799.13474085648	24.019	0.2	r
60799.13620995371	23.855	0.201	r
60799.13671986111	23.964	0.183	r
60799.13767675926	23.582	0.152	r
60799.14432076389	24.133	0.196	g
60799.14531025463	24.152	0.186	g
60799.14676686343	24.296	0.212	g
60799.147740960645	24.317	0.197	g
60799.14965525463	23.964	0.158	g
60799.1501324537	24.286	0.183	g
60799.15362065972	24.097	0.174	g
60799.1540965625	24.198	0.208	g
