mjd	mag	rmsmag	band
60798.06329706019	23.034	0.134	r
60798.06475395834	23.399	0.167	r
60798.06816645833	23.468	0.197	r
60798.069627060184	23.321	0.176	r
60798.070691354165	23.211	0.2	r
60798.07117206018	23.262	0.178	r
60798.07213695602	23.381	0.171	r
60798.07309975695	23.301	0.177	r
60798.07553296296	23.362	0.178	r
60798.076976655095	23.337	0.18	r
60798.07797766204	23.43	0.196	r
60798.079423159725	23.557	0.21	r
60798.0804265625	23.252	0.163	r
60798.08188085648	23.05	0.121	r
60798.08286736111	23.44	0.206	r
60798.08538956018	23.217	0.165	r
60798.085868159724	23.515	0.212	r
60798.08682986111	23.259	0.146	r
60798.08779326389	23.302	0.149	r
60798.089243055554	23.607	0.216	r
60798.090219756945	23.23	0.133	r
60798.09070195602	23.287	0.145	r
60798.09166475695	23.436	0.21	r
60798.09263865741	23.309	0.163	r
60798.09408915509	23.343	0.157	r
60798.09508576389	23.397	0.181	r
60798.09893606482	23.447	0.185	r
60798.09998466435	23.354	0.192	r
60798.104559363426	24.063	0.202	g
60798.1050424537	23.922	0.19	g
60798.10600555556	23.934	0.198	g
60798.10697975694	23.944	0.187	g
60798.111828761575	23.708	0.157	g
60798.11717415509	23.883	0.2	g
60798.11918826389	23.869	0.217	g
60798.119673263885	23.868	0.183	g
60798.12211305556	23.684	0.165	g
60798.134443055555	23.751	0.16	g
60799.02552645833	23.16	0.196	i
60799.02601576389	23.214	0.167	i
60799.02801326389	23.384	0.191	i
60799.0284990625	23.346	0.177	i
60799.029469155095	23.473	0.196	i
60799.03047065972	23.331	0.208	i
60799.03193025463	23.301	0.184	i
60799.03440755787	23.11	0.19	i
60799.035401863424	23.143	0.159	i
60799.03936796296	23.233	0.154	i
60799.08446626157	23.514	0.158	r
60799.085976863425	23.248	0.108	r
60799.08695305556	23.474	0.159	r
60799.08746826389	23.457	0.182	r
60799.08843145833	23.3	0.114	r
60799.0894015625	23.271	0.118	r
60799.08988535879	23.334	0.123	r
60799.09085936342	23.303	0.155	r
60799.092355960645	23.331	0.13	r
60799.09334245371	23.191	0.14	r
60799.09434145833	23.155	0.111	r
60799.09583436343	23.427	0.133	r
60799.0968278588	23.316	0.154	r
60799.0973028588	23.271	0.133	r
60799.099358761574	23.374	0.18	r
60799.09988065972	23.373	0.139	r
60799.10088755787	23.261	0.123	r
60799.101856458336	23.352	0.154	r
60799.1033765625	23.41	0.135	r
60799.104338564815	23.555	0.153	r
60799.10482486111	23.308	0.12	r
60799.10580626158	23.379	0.168	r
60799.10676486111	23.508	0.147	r
60799.107274664355	23.236	0.128	r
60799.1091999537	23.264	0.131	r
60799.11064346065	23.345	0.112	r
60799.11159645834	23.503	0.14	r
60799.112077060185	23.277	0.128	r
60799.11303956019	23.469	0.134	r
60799.114106354165	23.405	0.155	r
60799.114615162034	23.179	0.103	r
60799.11560005787	23.257	0.109	r
60799.11704016204	23.25	0.125	r
60799.11804055556	23.253	0.111	r
60799.11948596065	23.506	0.127	r
60799.120443761574	23.177	0.101	r
60799.12141126157	23.412	0.131	r
60799.12290326389	23.315	0.121	r
60799.123873958335	23.561	0.135	r
60799.12533596065	23.447	0.142	r
60799.12628826389	23.642	0.208	r
60799.126800555554	23.19	0.106	r
60799.12778365741	23.299	0.124	r
60799.12884745371	23.233	0.136	r
60799.12935815972	23.467	0.126	r
60799.13034956018	23.133	0.095	r
60799.131317962965	23.088	0.093	r
60799.13183106481	23.401	0.12	r
60799.132796157406	23.365	0.115	r
60799.13374925926	23.166	0.097	r
60799.134261354164	23.344	0.112	r
60799.13523115741	23.626	0.163	r
60799.13620995371	23.201	0.101	r
60799.13671986111	23.315	0.112	r
60799.13767675926	23.306	0.103	r
60799.14384546296	23.863	0.165	g
60799.14480016204	23.724	0.134	g
60799.14627415509	23.862	0.15	g
60799.147246458335	23.815	0.134	g
60799.148693159725	24.028	0.168	g
60799.14965525463	23.779	0.123	g
