mjd	mag_val	mag_band
60793.18356711805	23.19	r
60798.05841711805	23.42	r
60798.04859211806	23.22	r
60793.19449112268	23.20	r
60797.07465011574	23.32	r
60798.072137118055	23.38	r
60798.09408912037	23.34	r
60798.04761612268	23.52	r
60797.06007511574	23.29	r
60798.071172118056	23.26	r
60797.058118125	23.19	r
60799.132796122685	23.36	r
60793.19100612269	23.36	r
60799.13426112269	23.34	r
60797.082003125	23.31	r
60790.12037511574	23.39	r
60793.19300112269	23.46	r
60790.123981122684	23.28	r
60798.046648125	23.29	r
60797.06153211805	23.48	r
60799.12044412037	23.18	r
60799.131318125	23.09	r
60798.09508612269	23.40	r
60799.10433912037	23.55	r
60798.085868125	23.52	r
60799.13767711806	23.31	r
60798.09893612268	23.45	r
60799.110643125	23.34	r
60790.13375112269	23.15	r
60798.058897118055	23.30	r
60799.126288125	23.64	r
60797.081013125	23.48	r
60797.067821122684	23.37	r
60799.09235612269	23.33	r
60797.071286122686	23.37	r
60797.08248211806	23.23	r
60799.13672011574	23.32	r
60797.07272412037	23.68	r
60799.13035011574	23.13	r
60799.09935912037	23.37	r
60798.09998511574	23.35	r
60798.05596912037	23.19	r
60799.12778412037	23.30	r
60799.100888125	23.26	r
60799.10676511574	23.51	r
60799.08940211806	23.27	r
60795.03011211805	23.34	r
60795.06925612268	23.21	r
60798.079423125	23.56	r
60790.13220612268	23.16	r
60795.06824412037	23.27	r
60799.11560011574	23.26	r
60799.10727511574	23.24	r
60799.12387412037	23.56	r
60797.07513612269	23.42	r
60799.11804112269	23.25	r
60799.11304011574	23.47	r
60797.06984211806	23.47	r
60799.09334211805	23.19	r
60795.067728125	23.33	r
60799.09583412037	23.43	r
60798.087793125	23.30	r
60798.054914120374	23.46	r
60795.070231122685	23.32	r
60799.13523112269	23.63	r
60797.07032011574	23.28	r
60799.122903125	23.32	r
60795.07269912037	23.29	r
60798.07310011574	23.30	r
60799.09434112268	23.16	r
60799.09085912037	23.30	r
60799.11704011574	23.25	r
60797.056673125	23.28	r
60795.03160112268	23.33	r
60798.04368711806	23.38	r
60798.081881122685	23.05	r
60799.096828125	23.32	r
60797.07856511574	23.35	r
60797.062983125	23.39	r
60795.03404011574	23.44	r
60798.06329711805	23.03	r
60793.192002118056	23.36	r
60795.032578125	23.31	r
60799.09988112268	23.37	r
60797.066352118054	23.28	r
60799.11410612269	23.41	r
60790.12139612268	23.43	r
60790.118846122685	23.25	r
60797.08450612269	23.20	r
60790.119873125	23.36	r
60793.184043125	23.19	r
60798.068166122684	23.47	r
60798.09166511574	23.44	r
60798.089243125	23.61	r
60798.08539011574	23.22	r
60798.04517412037	23.35	r
60795.03110912037	23.45	r
60798.07697711806	23.34	r
60797.063948125	23.39	r
60799.086953125	23.47	r
60798.05248511574	23.53	r
60798.06231912037	23.53	r
60797.06055412037	23.39	r
60799.12141112269	23.41	r
60797.07955912037	23.45	r
60798.046138125	23.73	r
60798.08683011574	23.26	r
60797.05523511574	23.25	r
60795.03502011574	23.21	r
60799.10185612269	23.35	r
60798.090220115744	23.23	r
60795.073216122684	23.38	r
60799.08446612269	23.51	r
60799.10482511574	23.31	r
60798.07069112269	23.21	r
60799.11207711806	23.28	r
60797.06491112269	23.27	r
60797.072242118054	23.47	r
60795.071727118055	23.40	r
60798.08042711805	23.25	r
60798.08286711806	23.44	r
60799.097303125	23.27	r
60797.06250412037	23.36	r
60799.12884711805	23.23	r
60793.186007118056	23.31	r
60799.11159612268	23.50	r
60799.10580612269	23.38	r
60795.070718125	23.46	r
60797.057638125	23.30	r
60797.05571412037	23.12	r
60798.075533125	23.36	r
60799.10337711806	23.41	r
60798.09263912037	23.31	r
60799.087468125	23.46	r
60799.133749120374	23.17	r
60798.053453125	23.32	r
60797.068793125	23.15	r
60799.10920011574	23.26	r
60799.11461511574	23.18	r
60798.077978125	23.43	r
60799.131831122686	23.40	r
60795.03600011574	23.52	r
60798.06962711806	23.32	r
60799.085977118055	23.25	r
60798.061356122686	23.35	r
60799.08988511574	23.33	r
