mjd	mag	rmsmag	band
60799.014919953705	23.235	0.186	i
60799.018926157405	23.369	0.201	i
60799.01992385417	23.184	0.162	i
60799.02142065972	23.304	0.174	i
60799.02652025463	23.138	0.154	i
60799.02898076389	23.072	0.163	i
60799.02994986111	23.135	0.166	i
60799.03143986111	23.27	0.214	i
60799.03388516204	23.195	0.168	i
60799.03488716435	23.592	0.214	i
60799.0363765625	23.283	0.168	i
60799.083993657405	23.472	0.15	r
60799.085495162035	23.647	0.178	r
60799.08645275463	23.592	0.192	r
60799.08891106481	23.697	0.216	r
60799.090375659725	23.417	0.169	r
60799.091341354164	23.555	0.15	r
60799.092836655094	23.273	0.128	r
60799.09383925926	23.564	0.166	r
60799.09634415509	23.476	0.148	r
60799.09779126157	23.528	0.153	r
60799.101367256946	23.596	0.173	r
60799.102889664355	23.684	0.205	r
60799.103849259256	23.594	0.194	r
60799.106282256944	23.375	0.137	r
60799.10775186343	23.282	0.135	r
60799.10871606482	23.346	0.136	r
60799.10968055556	23.353	0.14	r
60799.11254835648	23.682	0.173	r
60799.11361826389	23.642	0.194	r
60799.11512106482	23.867	0.212	r
60799.117556655096	23.541	0.164	r
60799.118527453706	23.387	0.149	r
60799.11996665509	23.63	0.165	r
60799.120927662036	23.679	0.149	r
60799.12241456019	23.6	0.169	r
60799.12339356481	23.572	0.137	r
60799.12485115741	23.699	0.165	r
60799.125807662036	23.725	0.202	r
60799.127292164354	23.684	0.197	r
60799.12835706019	23.527	0.158	r
60799.12986915509	23.402	0.139	r
60799.13231626157	23.51	0.149	r
60799.13474085648	23.536	0.146	r
60799.13571986111	23.583	0.145	r
60799.138160462964	23.693	0.145	r
60799.14432076389	23.855	0.169	g
60799.148215960646	24.11	0.184	g
60799.14917466435	23.897	0.144	g
60799.150643761575	24.017	0.156	g
60799.151614664355	24.217	0.199	g
60799.1526240625	24.04	0.187	g
60799.15313716435	24.126	0.161	g
