mjd	phase angle	mag	rmsmag	band
60797.058633657405	20.086443230840295	23.316	0.111	r
60797.061048159725	20.087720812056293	23.513	0.11	r
60797.06202135417	20.088250362704564	24.028	0.182	r
60797.0634640625	20.089003024637424	23.565	0.106	r
60797.06442966435	20.08951400154902	23.697	0.137	r
60797.0653840625	20.09001810374761	23.481	0.114	r
60797.06586576389	20.090270569586842	23.918	0.153	r
60797.06685865741	20.09079277756772	23.98	0.163	r
60797.068297858794	20.091543279492576	23.498	0.111	r
60797.06936555556	20.092110922308542	23.657	0.164	r
60797.07080085648	20.092863751008046	23.601	0.123	r
60797.07176186342	20.09339145834989	23.394	0.106	r
60797.07321025463	20.094144316894212	23.599	0.139	r
60797.07416415509	20.094646729300102	23.614	0.134	r
60797.075621157404	20.095421410546862	23.548	0.125	r
60797.076608958334	20.095932006021687	23.977	0.154	r
60797.07808165509	20.096715276278765	23.514	0.127	r
60797.07907425926	20.097253587035887	23.478	0.116	r
60797.08003706019	20.097748899454032	23.586	0.122	r
60797.08151956018	20.098526545193725	23.608	0.126	r
60797.08296266204	20.099282038114534	23.775	0.168	r
60797.08402585648	20.09985154613008	23.83	0.191	r
60797.0886553588	20.10232399692788	24.458	0.21	g
60797.091053854165	20.103569194872545	24.301	0.186	g
60797.092498460646	20.104319368373133	24.218	0.164	g
60797.093455462964	20.104830537437557	24.44	0.217	g
60797.0949015625	20.10558644272595	23.925	0.148	g
60797.097315555555	20.10687743258158	24.246	0.182	g
60797.09830315972	20.10736648463104	24.4	0.212	g
60797.09926296296	20.107890215928506	24.34	0.179	g
60797.099738854165	20.1081532323961	24.248	0.142	g
60797.10071115741	20.108654279385938	23.993	0.128	g
60797.102168460646	20.10944313920919	24.236	0.168	g
60797.10465436343	20.110769002571164	24.323	0.191	g
60797.10562635417	20.111247465803313	24.052	0.165	g
60797.10707456018	20.112047891840493	24.009	0.14	g
60797.10804425926	20.112520989055703	23.907	0.164	g
60797.11045716435	20.113807824302754	24.216	0.168	g
60797.111904756945	20.114583543520293	24.449	0.202	g
60797.11289425926	20.115092992424252	24.466	0.193	g
60797.11432986111	20.11584513905819	24.056	0.144	g
60797.115291458336	20.1163557029616	24.05	0.141	g
60797.11674175926	20.117111399570646	24.16	0.189	g
60797.11924275463	20.11842946216725	24.035	0.163	g
60797.12022145833	20.118948869083432	23.88	0.132	g
60797.12167315972	20.119731410295945	24.063	0.129	g
60797.12264466435	20.12023304153431	24.083	0.147	g
60797.12409755787	20.12103385042115	24.132	0.206	g
60797.12509055556	20.121517830812603	23.889	0.157	g
60797.12655335648	20.12230385721153	24.134	0.157	g
60797.12755085648	20.122825294226086	23.995	0.145	g
60797.12900046296	20.123607286389106	24.189	0.183	g
60797.129973854164	20.12408365237907	24.131	0.191	g
60797.13144895833	20.1248823413215	24.224	0.175	g
60797.132505960646	20.125466200588818	23.904	0.162	g
60798.01056255787	20.584821554831745	23.212	0.214	i
60798.01202335648	20.585611419077747	23.007	0.18	i
60798.01299456019	20.586118085032233	23.182	0.218	i
60798.013494756946	20.586315836588057	23.092	0.209	i
60798.016410462966	20.58796216090444	22.902	0.171	i
60798.01839016204	20.588996984064906	23.031	0.179	i
60798.01886736111	20.589221269264588	22.922	0.16	i
60798.0198665625	20.589705680517064	23.056	0.185	i
60798.02432895833	20.592055628354824	23.086	0.203	i
60798.04468675926	20.602742550843157	23.39	0.195	r
60798.04810665509	20.604589174540664	23.424	0.195	r
60798.05054945602	20.605876265808078	23.466	0.19	r
60798.051993657406	20.606620124452245	23.343	0.171	r
60798.05548796296	20.608507164811357	23.335	0.183	r
60798.05696686343	20.609259732344768	23.357	0.166	r
60798.06035925926	20.611013625932795	23.373	0.193	r
60798.061836458335	20.611764944589673	23.076	0.136	r
60798.06524016204	20.613577079574263	23.284	0.16	r
60798.06621055555	20.61410779695114	23.427	0.197	r
60798.06668425926	20.61437694827853	23.376	0.186	r
60798.067683657406	20.614861636343587	23.397	0.206	r
60798.071650659724	20.617004823961466	23.5	0.204	r
60798.07261826389	20.617449821731345	23.151	0.171	r
60798.075049756946	20.618748681379696	23.402	0.191	r
60798.07649835648	20.619446117821536	23.278	0.176	r
60798.07746606482	20.619989963400673	23.181	0.165	r
60798.07993525463	20.621318655757058	23.566	0.217	r
60798.080912060184	20.621833610769563	23.562	0.19	r
60798.08139925926	20.622075547833486	23.299	0.148	r
60798.08489805555	20.623904234547407	23.421	0.173	r
60798.08972686343	20.626462943664833	23.689	0.209	r
60798.09117975694	20.62720802525128	23.015	0.127	r
60798.09359525463	20.628471104940477	23.348	0.166	r
60798.09459395833	20.629058565661964	23.354	0.169	r
60798.09556436342	20.629530251021016	23.558	0.213	r
60798.09604236111	20.629726547636643	23.648	0.208	r
60798.09950956018	20.6315979883166	23.182	0.155	r
60798.10552525463	20.634737941289348	23.932	0.196	g
60798.10649486111	20.635276452029057	23.741	0.181	g
60798.11134025463	20.637829291267167	23.952	0.199	g
60798.12016445602	20.642473613535106	23.721	0.156	g
60798.134933263886	20.650230871730873	23.935	0.204	g
60799.013946956016	21.107919833833826	23.053	0.149	i
60799.014919953705	21.108440187740403	23.235	0.186	i
60799.018926157405	21.110535675481177	23.369	0.201	i
60799.01992385417	21.11106684419986	23.184	0.162	i
60799.02142065972	21.111850479746632	23.304	0.174	i
60799.02652025463	21.11451961240635	23.138	0.154	i
60799.02898076389	21.11581015654766	23.072	0.163	i
60799.02994986111	21.116326334126164	23.135	0.166	i
60799.03143986111	21.117103660586885	23.27	0.214	i
60799.03388516204	21.11836706023084	23.195	0.168	i
60799.03488716435	21.118824546275277	23.592	0.214	i
60799.0363765625	21.119685049573544	23.283	0.168	i
60799.083993657405	21.144595873086075	23.472	0.15	r
60799.085495162035	21.145350352505456	23.647	0.178	r
60799.08645275463	21.145870314958945	23.592	0.192	r
60799.08891106481	21.14715461155078	23.697	0.216	r
60799.090375659725	21.14792429249019	23.417	0.169	r
60799.091341354164	21.148425736802537	23.555	0.15	r
60799.092836655094	21.14920349379059	23.273	0.128	r
60799.09383925926	21.149742422238496	23.564	0.166	r
60799.09634415509	21.151040426951756	23.476	0.148	r
60799.09779126157	21.151802306175135	23.528	0.153	r
60799.101367256946	21.15367673364124	23.596	0.173	r
60799.102889664355	21.154482219298124	23.684	0.205	r
60799.103849259256	21.154964282593415	23.594	0.194	r
60799.106282256944	21.156239114968173	23.375	0.137	r
60799.10775186343	21.156999303135034	23.282	0.135	r
60799.10871606482	21.15752765533439	23.346	0.136	r
60799.10968055556	21.157998986255386	23.353	0.14	r
60799.11254835648	21.159547691038252	23.682	0.173	r
60799.11361826389	21.160077540090555	23.642	0.194	r
60799.11512106482	21.160857235864935	23.867	0.212	r
60799.117556655096	21.162141681573836	23.541	0.164	r
60799.118527453706	21.162643731887137	23.387	0.149	r
60799.11996665509	21.1634092241271	23.63	0.165	r
60799.120927662036	21.163917695532213	23.679	0.149	r
60799.12241456019	21.164676879537723	23.6	0.169	r
60799.12339356481	21.16518035055868	23.572	0.137	r
60799.12485115741	21.165965318793244	23.699	0.165	r
60799.125807662036	21.16648207398404	23.725	0.202	r
60799.127292164354	21.167189517401717	23.684	0.197	r
60799.12835706019	21.167781355663298	23.527	0.158	r
60799.12986915509	21.168544340885028	23.402	0.139	r
60799.13231626157	21.169861217192036	23.51	0.149	r
60799.13474085648	21.171119846008033	23.536	0.146	r
60799.13571986111	21.17165113671436	23.583	0.145	r
60799.138160462964	21.172901684604955	23.693	0.145	r
60799.14432076389	21.176123503046366	23.855	0.169	g
60799.148215960646	21.178150305328252	24.11	0.184	g
60799.14917466435	21.17866023451671	23.897	0.144	g
60799.150643761575	21.17944497899839	24.017	0.156	g
60799.151614664355	21.179968096847364	24.217	0.199	g
60799.1526240625	21.1804672468901	24.04	0.187	g
60799.15313716435	21.18074704758689	24.126	0.161	g
