mjd	phase angle	mag	rmsmag	band
60797.03899376158	20.311344078978415	22.888	0.106	i
60797.039948564816	20.311860483358245	22.687	0.086	i
60797.04140956019	20.31263942509668	22.639	0.086	i
60797.042377164355	20.313135172072524	22.706	0.079	i
60797.04582275463	20.314954491579332	22.59	0.072	i
60797.04629665509	20.31520393072356	22.594	0.068	i
60797.04725445602	20.315704469838685	22.633	0.077	i
60797.05619736111	20.32041384364769	22.811	0.069	r
60797.05715296296	20.320922034175926	22.909	0.075	r
60797.058633657405	20.32171127368424	22.804	0.075	r
60797.06202135417	20.323479809447463	22.794	0.064	r
60797.0634640625	20.32423832845613	22.821	0.06	r
60797.06442966435	20.32474095090303	22.852	0.063	r
60797.0653840625	20.325245831500013	22.718	0.058	r
60797.068297858794	20.326791010260887	22.805	0.062	r
60797.06936555556	20.327351637118863	22.905	0.091	r
60797.07080085648	20.328107030305436	22.793	0.066	r
60797.07176186342	20.328613835648014	22.893	0.073	r
60797.07321025463	20.329366948756245	22.877	0.078	r
60797.07416415509	20.329877691163603	22.818	0.068	r
60797.075621157404	20.330647897608383	22.881	0.07	r
60797.076608958334	20.331153319097844	22.809	0.061	r
60797.07808165509	20.3319465685663	22.958	0.083	r
60797.07907425926	20.332473324831994	22.803	0.065	r
60797.08052525463	20.33322813545285	22.977	0.062	r
60797.08296266204	20.334508273257793	22.84	0.074	r
60797.08402585648	20.335076551410463	22.76	0.08	r
60797.09009395833	20.338268559741003	23.219	0.071	g
60797.091053854165	20.338759531852066	23.507	0.101	g
60797.092498460646	20.33953389530268	23.35	0.084	g
60797.093455462964	20.340038702359532	23.249	0.078	g
60797.0949015625	20.3407856157323	23.363	0.093	g
60797.09587005787	20.341315167090936	23.36	0.092	g
60797.097315555555	20.342074115624165	23.435	0.094	g
60797.09830315972	20.342585854592496	23.297	0.078	g
60797.09926296296	20.343087363069554	23.372	0.081	g
60797.099738854165	20.34333906051404	23.339	0.065	g
60797.10071115741	20.343849536990575	23.305	0.074	g
60797.102168460646	20.344616935011665	23.321	0.077	g
60797.10321956019	20.3451786593322	23.331	0.1	g
60797.10465436343	20.34591431747689	23.368	0.087	g
60797.10562635417	20.34643972817414	23.32	0.092	g
60797.10707456018	20.347202074028612	23.335	0.085	g
60797.10804425926	20.34771917362766	23.181	0.084	g
60797.10948665509	20.3484839187334	23.623	0.129	g
60797.11045716435	20.348991934338127	23.442	0.09	g
60797.111904756945	20.349751364954578	23.365	0.081	g
60797.113854953706	20.35078581049957	23.319	0.091	g
60797.11432986111	20.351008838800592	23.222	0.07	g
60797.115291458336	20.351524345035223	23.395	0.087	g
60797.11674175926	20.35229470960232	23.429	0.106	g
60797.11779525463	20.352850790464785	23.53	0.097	g
60797.11924275463	20.353619594368894	23.386	0.099	g
60797.12022145833	20.35413013085607	23.442	0.099	g
60797.12167315972	20.354894557791287	23.276	0.071	g
60797.12509055556	20.35666847717754	23.199	0.087	g
60797.12655335648	20.357449811986882	23.281	0.078	g
60797.12755085648	20.357983802274425	23.27	0.074	g
60797.129973854164	20.35928352287132	23.306	0.099	g
60797.132505960646	20.36057370299882	23.272	0.097	g
60798.01202335648	20.81974732045415	22.914	0.177	i
60798.01496635417	20.821265159859426	22.745	0.149	i
60798.016410462966	20.822004836829358	22.782	0.169	i
60798.01740255787	20.822519688500197	22.882	0.159	i
60798.01839016204	20.82305971910145	22.65	0.128	i
60798.01886736111	20.82330493612063	22.864	0.155	i
60798.0198665625	20.823805500942385	22.623	0.135	i
60798.021321458335	20.824594862938053	22.789	0.16	i
60798.021901458334	20.82488722483956	22.768	0.18	i
60798.02335376157	20.825672906132667	22.671	0.139	i
60798.02577266204	20.826908923998253	22.483	0.125	i
60798.02673106481	20.82743916076119	22.726	0.167	i
60798.029175358795	20.82867960981689	22.871	0.199	i
60798.03062186343	20.82945325676961	22.68	0.153	i
60798.03162195602	20.829983620879826	22.71	0.149	i
60798.03262486111	20.830485515761396	22.442	0.121	i
60798.03309925926	20.830737399765255	22.563	0.135	i
60798.03406466435	20.831265351759477	22.463	0.128	i
60798.03551035879	20.832010527181357	22.409	0.12	i
60798.03657885417	20.832583752559177	22.829	0.195	i
60798.04046236111	20.834617602016696	23.064	0.139	r
60798.042705162035	20.835815184843113	22.496	0.096	r
60798.04319975695	20.836022826312654	22.817	0.128	r
60798.04468675926	20.836810464222072	23.027	0.155	r
60798.04810665509	20.838597807624	23.066	0.148	r
60798.04955085648	20.839327229003672	22.697	0.105	r
60798.05054945602	20.83988177091201	22.715	0.099	r
60798.051993657406	20.84061643274673	23.03	0.137	r
60798.05297145833	20.841151211638834	22.914	0.138	r
60798.054425462964	20.84192260241187	22.887	0.137	r
60798.05548796296	20.842479536769705	22.774	0.119	r
60798.05696686343	20.84322715095956	22.816	0.114	r
60798.057937060184	20.84373599197	22.712	0.105	r
60798.059389155096	20.844511535477174	22.638	0.107	r
60798.06426895833	20.8470605566313	22.702	0.112	r
60798.06524016204	20.847584782101297	22.841	0.113	r
60798.06668425926	20.848318874900198	22.637	0.098	r
60798.067683657406	20.848841961391678	23.093	0.163	r
60798.069139756946	20.849603320138055	22.775	0.12	r
60798.07020495371	20.85016736369189	22.859	0.144	r
60798.07261826389	20.851419238197007	23.017	0.16	r
60798.074073055555	20.852198897344238	22.875	0.129	r
60798.075049756946	20.85271774722037	22.931	0.133	r
60798.07649835648	20.853454818253105	22.999	0.144	r
60798.07746606482	20.85398870540066	22.726	0.116	r
60798.07993525463	20.855280497432492	22.79	0.111	r
60798.080912060184	20.85580000226026	22.744	0.093	r
60798.08139925926	20.85605827705534	22.786	0.098	r
60798.08634686343	20.858618467040806	22.714	0.104	r
60798.08730986111	20.859121929587406	22.747	0.103	r
60798.088755763885	20.859890118683435	22.735	0.104	r
60798.08972686343	20.860376950128856	22.836	0.107	r
60798.09117975694	20.861157192545768	22.702	0.102	r
60798.09215195602	20.861668340458653	22.727	0.111	r
60798.09359525463	20.862402644693105	22.789	0.106	r
60798.09604236111	20.863695804045594	22.937	0.115	r
60798.09700356481	20.86421911555793	22.767	0.114	r
60798.09950956018	20.86554881750801	22.774	0.116	r
60798.10552525463	20.868657282012276	23.325	0.123	g
60798.10649486111	20.869193055883994	23.281	0.12	g
60798.108903761575	20.870426269988187	23.333	0.134	g
60798.110360659724	20.871176755103694	23.241	0.126	g
60798.11134025463	20.871699472550723	23.27	0.119	g
60798.113781354165	20.873019820837023	23.476	0.139	g
60798.114749953704	20.873541935313426	23.278	0.125	g
60798.11870555556	20.875595511134456	23.349	0.132	g
60798.12016445602	20.87635034134212	23.379	0.127	g
60798.12114415509	20.87685673522861	23.378	0.131	g
60798.12259716435	20.877592257892292	23.346	0.122	g
60798.12850046296	20.880669980772424	23.345	0.108	g
60798.12996216435	20.881439262168794	23.378	0.122	g
60798.13347206019	20.883278710688955	23.266	0.124	g
60798.134933263886	20.8840829120223	23.334	0.127	g
60798.13592516204	20.8845748445397	23.379	0.142	g
60799.02242255787	21.344732686992565	22.809	0.127	i
60799.023930462965	21.345519697542613	22.635	0.114	i
60799.02503826389	21.34609280791392	22.675	0.131	i
60799.02652025463	21.346861869598968	22.901	0.132	i
60799.02752945602	21.347406345234802	22.843	0.158	i
60799.02898076389	21.348163035820864	22.753	0.136	i
60799.0324090625	21.349918096256236	22.589	0.128	i
60799.03388516204	21.35070319995246	22.578	0.103	i
60799.03488716435	21.351222312036242	22.654	0.093	i
60799.0363765625	21.351993543601594	22.724	0.107	i
60799.037353761574	21.35251094579951	22.801	0.134	i
60799.083993657405	21.37679706722172	22.835	0.085	r
60799.085495162035	21.3775706163312	23.121	0.114	r
60799.08645275463	21.378050383857403	22.91	0.113	r
60799.087946458334	21.37885385111114	22.818	0.098	r
60799.08891106481	21.379369516839898	23.027	0.118	r
60799.092836655094	21.38139619271463	22.807	0.094	r
60799.09383925926	21.381917486164323	22.826	0.089	r
60799.09533966435	21.38269486603243	22.924	0.096	r
60799.098870856484	21.38453240464698	22.956	0.1	r
60799.100400358795	21.385326411477326	22.748	0.094	r
60799.102889664355	21.386626569135977	22.73	0.086	r
60799.103849259256	21.38713265368009	22.946	0.117	r
60799.10871606482	21.389656371416553	22.99	0.105	r
60799.10968055556	21.390173985850602	22.819	0.084	r
60799.110164363425	21.39041094434229	22.926	0.085	r
60799.11361826389	21.392217291277085	22.767	0.085	r
60799.11512106482	21.393003151854046	22.898	0.095	r
60799.116083657405	21.39349182838188	23.06	0.119	r
60799.12434456019	21.39778940421199	22.813	0.09	r
60799.12485115741	21.39806046968507	22.953	0.087	r
60799.12835706019	21.3998767591602	22.959	0.094	r
60799.12986915509	21.40066579836434	22.72	0.08	r
60799.130825555556	21.40117125357757	22.795	0.081	r
60799.138160462964	21.40498192521168	22.85	0.075	r
60799.14335815972	21.407673523486807	23.545	0.141	g
60799.14432076389	21.408182669761857	23.381	0.119	g
60799.14579055556	21.408926832608785	23.367	0.121	g
