mjd	mag	rmsmag	band
60797.06442966435	22.852	0.063	r
60797.0653840625	22.718	0.058	r
60797.068297858794	22.805	0.062	r
60797.06936555556	22.905	0.091	r
60797.07080085648	22.793	0.066	r
60797.07176186342	22.893	0.073	r
60797.07321025463	22.877	0.078	r
60797.07416415509	22.818	0.068	r
60797.075621157404	22.881	0.07	r
60797.076608958334	22.809	0.061	r
60797.07808165509	22.958	0.083	r
60797.07907425926	22.803	0.065	r
60797.08052525463	22.977	0.062	r
60797.08296266204	22.84	0.074	r
60797.08402585648	22.76	0.08	r
60797.09009395833	23.219	0.071	g
60797.091053854165	23.507	0.101	g
60797.092498460646	23.35	0.084	g
60797.093455462964	23.249	0.078	g
60797.0949015625	23.363	0.093	g
60797.09587005787	23.36	0.092	g
60797.097315555555	23.435	0.094	g
60797.09830315972	23.297	0.078	g
60797.09926296296	23.372	0.081	g
60797.099738854165	23.339	0.065	g
60797.10071115741	23.305	0.074	g
60797.102168460646	23.321	0.077	g
60797.10321956019	23.331	0.1	g
60797.10465436343	23.368	0.087	g
60797.10562635417	23.32	0.092	g
60797.10707456018	23.335	0.085	g
60797.10804425926	23.181	0.084	g
60797.10948665509	23.623	0.129	g
60797.11045716435	23.442	0.09	g
60797.111904756945	23.365	0.081	g
60797.113854953706	23.319	0.091	g
60797.11432986111	23.222	0.07	g
60797.115291458336	23.395	0.087	g
60797.11674175926	23.429	0.106	g
60797.11779525463	23.53	0.097	g
60797.11924275463	23.386	0.099	g
60797.12022145833	23.442	0.099	g
60797.12167315972	23.276	0.071	g
60797.12509055556	23.199	0.087	g
60797.12655335648	23.281	0.078	g
60797.12755085648	23.27	0.074	g
60797.129973854164	23.306	0.099	g
60797.132505960646	23.272	0.097	g
60798.01202335648	22.914	0.177	i
60798.01496635417	22.745	0.149	i
60798.016410462966	22.782	0.169	i
60798.01740255787	22.882	0.159	i
60798.01839016204	22.65	0.128	i
60798.01886736111	22.864	0.155	i
60798.0198665625	22.623	0.135	i
60798.021321458335	22.789	0.16	i
60798.021901458334	22.768	0.18	i
60798.02335376157	22.671	0.139	i
60798.02577266204	22.483	0.125	i
60798.02673106481	22.726	0.167	i
60798.029175358795	22.871	0.199	i
60798.03062186343	22.68	0.153	i
60798.03162195602	22.71	0.149	i
60798.03262486111	22.442	0.121	i
60798.03309925926	22.563	0.135	i
60798.03406466435	22.463	0.128	i
60798.03551035879	22.409	0.12	i
60798.03657885417	22.829	0.195	i
60798.04046236111	23.064	0.139	r
60798.042705162035	22.496	0.096	r
60798.04319975695	22.817	0.128	r
60798.04468675926	23.027	0.155	r
60798.04810665509	23.066	0.148	r
60798.04955085648	22.697	0.105	r
60798.05054945602	22.715	0.099	r
60798.051993657406	23.03	0.137	r
60798.05297145833	22.914	0.138	r
60798.054425462964	22.887	0.137	r
60798.05548796296	22.774	0.119	r
60798.05696686343	22.816	0.114	r
60798.057937060184	22.712	0.105	r
60798.059389155096	22.638	0.107	r
60798.06426895833	22.702	0.112	r
60798.06524016204	22.841	0.113	r
60798.06668425926	22.637	0.098	r
60798.067683657406	23.093	0.163	r
60798.069139756946	22.775	0.12	r
60798.07020495371	22.859	0.144	r
60798.07261826389	23.017	0.16	r
60798.074073055555	22.875	0.129	r
60798.075049756946	22.931	0.133	r
60798.07649835648	22.999	0.144	r
60798.07746606482	22.726	0.116	r
60798.07993525463	22.79	0.111	r
60798.080912060184	22.744	0.093	r
60798.08139925926	22.786	0.098	r
60798.08634686343	22.714	0.104	r
60798.08730986111	22.747	0.103	r
60798.088755763885	22.735	0.104	r
60798.08972686343	22.836	0.107	r
60798.09117975694	22.702	0.102	r
60798.09215195602	22.727	0.111	r
60798.09359525463	22.789	0.106	r
60798.09604236111	22.937	0.115	r
60798.09700356481	22.767	0.114	r
60798.09950956018	22.774	0.116	r
60798.10552525463	23.325	0.123	g
60798.10649486111	23.281	0.12	g
60798.108903761575	23.333	0.134	g
60798.110360659724	23.241	0.126	g
60798.11134025463	23.27	0.119	g
60798.113781354165	23.476	0.139	g
60798.114749953704	23.278	0.125	g
60798.11870555556	23.349	0.132	g
60798.12016445602	23.379	0.127	g
60798.12114415509	23.378	0.131	g
60798.12259716435	23.346	0.122	g
60798.12850046296	23.345	0.108	g
60798.12996216435	23.378	0.122	g
60798.13347206019	23.266	0.124	g
60798.134933263886	23.334	0.127	g
60798.13592516204	23.379	0.142	g
60799.02242255787	22.809	0.127	i
60799.023930462965	22.635	0.114	i
60799.02503826389	22.675	0.131	i
60799.02652025463	22.901	0.132	i
60799.02752945602	22.843	0.158	i
60799.02898076389	22.753	0.136	i
60799.0324090625	22.589	0.128	i
60799.03388516204	22.578	0.103	i
60799.03488716435	22.654	0.093	i
60799.0363765625	22.724	0.107	i
60799.037353761574	22.801	0.134	i
60799.083993657405	22.835	0.085	r
60799.085495162035	23.121	0.114	r
60799.08645275463	22.91	0.113	r
60799.087946458334	22.818	0.098	r
60799.08891106481	23.027	0.118	r
60799.092836655094	22.807	0.094	r
60799.09383925926	22.826	0.089	r
60799.09533966435	22.924	0.096	r
60799.098870856484	22.956	0.1	r
60799.100400358795	22.748	0.094	r
60799.102889664355	22.73	0.086	r
60799.103849259256	22.946	0.117	r
60799.10871606482	22.99	0.105	r
60799.10968055556	22.819	0.084	r
60799.110164363425	22.926	0.085	r
60799.11361826389	22.767	0.085	r
60799.11512106482	22.898	0.095	r
60799.116083657405	23.06	0.119	r
60799.12434456019	22.813	0.09	r
60799.12485115741	22.953	0.087	r
60799.12835706019	22.959	0.094	r
60799.12986915509	22.72	0.08	r
60799.130825555556	22.795	0.081	r
60799.138160462964	22.85	0.075	r
60799.14335815972	23.545	0.141	g
60799.14432076389	23.381	0.119	g
60799.14579055556	23.367	0.121	g
