mjd	mag	rmsmag	band
60797.09009395833	24.275	0.171	g
60797.092498460646	24.096	0.15	g
60797.093455462964	24.213	0.176	g
60797.0949015625	24.171	0.189	g
60797.09587005787	24.002	0.159	g
60797.09926296296	24.26	0.166	g
60797.099738854165	23.986	0.118	g
60797.10071115741	24.198	0.159	g
60797.10321956019	24.066	0.175	g
60797.10465436343	24.29	0.184	g
60797.10562635417	24.042	0.171	g
60797.10659076389	24.122	0.18	g
60797.10707456018	24.063	0.149	g
60797.10804425926	23.946	0.154	g
60797.111904756945	24.316	0.189	g
60797.11289425926	24.14	0.145	g
60797.113854953706	24.191	0.189	g
60797.11432986111	24.234	0.176	g
60797.11779525463	24.138	0.155	g
60797.11924275463	24.156	0.195	g
60797.12022145833	24.179	0.183	g
60797.12118805556	24.007	0.143	g
60797.12167315972	24.334	0.168	g
60797.12264466435	24.178	0.158	g
60797.12409755787	23.938	0.154	g
60797.12755085648	24.254	0.179	g
60797.128516655095	24.308	0.182	g
60797.12900046296	24.185	0.187	g
60797.129973854164	24.029	0.183	g
60797.13144895833	24.129	0.167	g
60797.132505960646	24.078	0.178	g
60797.13347255787	23.973	0.174	g
60798.05054945602	23.417	0.198	r
60798.061836458335	23.38	0.189	r
60798.06621055555	23.55	0.209	r
60798.07649835648	23.291	0.189	r
60798.07993525463	23.451	0.209	r
60798.080912060184	23.705	0.216	r
60798.08489805555	23.508	0.202	r
60798.09459395833	23.481	0.201	r
60798.09700356481	23.384	0.193	r
60798.09950956018	23.583	0.209	r
60798.10649486111	23.965	0.207	g
60798.10793805555	24.093	0.218	g
60798.12259716435	23.982	0.201	g
60798.12850046296	23.638	0.143	g
60798.12946826389	24.1	0.213	g
60798.13240675926	24.06	0.213	g
60799.03488716435	23.532	0.211	i
60799.03588645833	23.421	0.204	i
60799.083993657405	23.398	0.132	r
60799.085495162035	23.708	0.177	r
60799.08645275463	23.342	0.157	r
60799.090375659725	23.523	0.182	r
60799.09383925926	23.645	0.179	r
60799.09482096065	23.786	0.2	r
60799.09533966435	23.577	0.171	r
60799.09779126157	23.425	0.14	r
60799.098870856484	23.84	0.205	r
60799.103849259256	23.471	0.176	r
60799.105318263886	23.379	0.15	r
60799.10871606482	23.547	0.166	r
60799.10968055556	23.517	0.14	r
60799.110164363425	23.745	0.178	r
60799.11361826389	23.755	0.191	r
60799.11512106482	23.788	0.188	r
60799.117556655096	23.714	0.19	r
60799.12339356481	24.002	0.204	r
60799.12434456019	23.719	0.176	r
60799.12485115741	23.589	0.153	r
60799.125807662036	23.349	0.144	r
60799.127292164354	23.732	0.202	r
60799.12835706019	23.616	0.157	r
60799.130825555556	23.773	0.175	r
60799.13231626157	23.65	0.16	r
60799.13327326389	23.783	0.183	r
60799.13474085648	23.722	0.167	r
60799.138160462964	23.834	0.17	r
60799.14335815972	24.07	0.192	g
60799.14432076389	23.922	0.171	g
60799.150643761575	24.079	0.178	g
60799.1526240625	24.071	0.186	g
60799.15313716435	24.332	0.194	g
60799.1540965625	23.955	0.173	g
