mjd	phase angle	mag	rmsmag	band
60799.01795516204	19.846533321675505	23.081	0.16	i
60799.019434560185	19.84736023147032	23.163	0.162	i
60799.02294025463	19.84924397977491	22.852	0.123	i
60799.02445236111	19.850067291105844	23.065	0.139	i
60799.02552645833	19.85063372727999	22.843	0.116	i
60799.02704335648	19.85144771909495	22.87	0.116	i
60799.02801326389	19.851979322622583	22.845	0.117	i
60799.029469155095	19.85276017177633	23.001	0.125	i
60799.03047065972	19.853281364645554	23.017	0.153	i
60799.03095555556	19.85356760416881	23.131	0.174	i
60799.03193025463	19.854083021459008	22.744	0.108	i
60799.032896157405	19.854611119209693	22.932	0.133	i
60799.03440755787	19.855407871018233	22.957	0.16	i
60799.08446626157	19.88231795943381	22.85	0.085	r
60799.085976863425	19.883138245472814	23.096	0.105	r
60799.08695305556	19.883651463140502	22.961	0.101	r
60799.08843145833	19.884442509930206	23.133	0.099	r
60799.0894015625	19.88496722392034	23.042	0.092	r
60799.08988535879	19.885240000718923	22.854	0.086	r
60799.09085936342	19.885759792074104	23.103	0.129	r
60799.09183615741	19.88628133414761	22.983	0.089	r
60799.09334245371	19.887110827702433	22.929	0.114	r
60799.0968278588	19.88897656122514	23.005	0.115	r
60799.0973028588	19.889218294362156	23.222	0.131	r
60799.09828436343	19.889749684252564	22.918	0.086	r
60799.099358761574	19.890323903125367	22.74	0.103	r
60799.101856458336	19.891677810953173	22.942	0.107	r
60799.1033765625	19.892482525755565	22.843	0.081	r
60799.104338564815	19.893005370058813	23.056	0.094	r
60799.10482486111	19.89326214507106	22.901	0.086	r
60799.10580626158	19.893811214946982	23.079	0.13	r
60799.10676486111	19.894299521999102	23.05	0.101	r
60799.10823016203	19.895095193279673	22.853	0.081	r
60799.112077060185	19.8971498652406	23.037	0.103	r
60799.11303956019	19.897681365251053	22.936	0.081	r
60799.11704016204	19.899822804989	22.89	0.097	r
60799.11804055556	19.900353018187943	23.095	0.097	r
60799.120443761574	19.901660830063694	22.938	0.081	r
60799.12141126157	19.90215716049181	22.836	0.077	r
60799.12290326389	19.902984141430785	22.986	0.089	r
60799.12628826389	19.904795769156664	22.921	0.112	r
60799.126800555554	19.90506325294385	22.9	0.087	r
60799.12778365741	19.905596110388927	22.785	0.075	r
60799.131317962965	19.907498967897876	22.964	0.083	r
60799.13183106481	19.90777862696819	22.877	0.09	r
60799.13374925926	19.908801321160816	23.048	0.087	r
60799.134261354164	19.9090803278506	23.165	0.098	r
60799.13620995371	19.910134138185597	22.831	0.076	r
60799.13767675926	19.91091201505159	22.953	0.078	r
60799.14480016204	19.914740873868745	23.843	0.156	g
60799.14531025463	19.915029478618788	23.602	0.139	g
60799.147740960645	19.916325763451	23.493	0.102	g
60799.14965525463	19.91734417942243	23.458	0.094	g
60799.15112516204	19.918149450645362	23.466	0.086	g
