mjd	mag	rmsmag	band
60797.03354505787	23.848	0.187	i
60797.034055358796	23.645	0.145	i
60797.035119155094	23.515	0.189	i
60797.03608695602	23.615	0.211	i
60797.0365740625	23.511	0.171	i
60797.037545162035	23.628	0.179	i
60797.03851436343	23.224	0.142	i
60797.042377164355	23.748	0.196	i
60797.042879953704	23.354	0.159	i
60797.04582275463	23.755	0.199	i
60797.04725445602	23.65	0.184	i
60797.05078275463	23.633	0.169	i
60797.05475565972	23.884	0.181	r
60797.055713657406	23.942	0.202	r
60797.05619736111	24.029	0.187	r
60797.05715296296	23.805	0.154	r
60797.058633657405	23.624	0.142	r
60797.05959505787	23.8	0.145	r
60797.060553564814	23.892	0.152	r
60797.061048159725	23.932	0.149	r
60797.06202135417	23.923	0.168	r
60797.06298335648	24.11	0.171	r
60797.0634640625	23.715	0.126	r
60797.0653840625	23.991	0.167	r
60797.06685865741	23.845	0.137	r
60797.06782055555	23.88	0.142	r
60797.068297858794	23.808	0.135	r
60797.06936555556	23.75	0.179	r
60797.0703203588	23.756	0.181	r
60797.07176186342	23.482	0.108	r
60797.072723958336	23.571	0.129	r
60797.07321025463	23.607	0.136	r
60797.07416415509	23.88	0.164	r
60797.07513615741	23.752	0.14	r
60797.075621157404	23.877	0.155	r
60797.076608958334	23.981	0.158	r
60797.07760085648	23.666	0.132	r
60797.07808165509	23.841	0.167	r
60797.07955865741	23.697	0.16	r
60797.08003706019	23.598	0.126	r
60797.08052525463	23.747	0.13	r
60797.08151956018	23.725	0.132	r
60797.082482060185	24.169	0.204	r
60797.08296266204	23.753	0.154	r
60797.08402585648	23.556	0.139	r
60797.09009395833	24.478	0.206	g
60797.093455462964	24.44	0.203	g
60797.0949015625	24.414	0.216	g
60797.09683826389	24.38	0.183	g
60797.09878255787	24.296	0.207	g
60797.09926296296	24.372	0.185	g
60797.10071115741	24.366	0.171	g
60797.101671261575	24.357	0.181	g
60797.10321956019	24.214	0.2	g
60797.10417576389	24.296	0.174	g
60797.10465436343	24.151	0.157	g
60797.10659076389	24.175	0.173	g
60797.109007453706	24.328	0.207	g
60797.10948665509	24.22	0.192	g
60797.11045716435	24.12	0.157	g
60797.111904756945	24.101	0.15	g
60797.11432986111	24.17	0.184	g
60797.115291458336	24.405	0.195	g
60797.11674175926	24.23	0.193	g
60797.11779525463	24.318	0.185	g
60797.12022145833	24.146	0.164	g
60797.12118805556	24.236	0.154	g
60797.12167315972	24.199	0.14	g
60797.12264466435	24.232	0.151	g
60797.123610462964	24.082	0.154	g
60797.12655335648	24.097	0.155	g
60797.12755085648	24.344	0.218	g
60797.12900046296	24.094	0.177	g
60797.129973854164	24.195	0.202	g
60797.13096675926	24.271	0.207	g
60797.13144895833	24.345	0.193	g
60797.132505960646	24.217	0.199	g
60797.13347255787	24.047	0.18	g
60798.01153016204	23.114	0.204	i
60798.01299456019	23.13	0.207	i
60798.014469155096	23.09	0.201	i
60798.01496635417	22.971	0.178	i
60798.015929664354	23.089	0.201	i
60798.016410462966	23.076	0.205	i
60798.01886736111	23.148	0.214	i
60798.02287126157	23.074	0.212	i
60798.03162195602	23.003	0.212	i
60798.03262486111	23.034	0.199	i
60798.03406466435	22.95	0.188	i
60798.04046236111	23.598	0.203	r
60798.04468675926	23.511	0.202	r
60798.04664755787	23.388	0.155	r
60798.04712925926	23.377	0.159	r
60798.049075856485	23.278	0.156	r
60798.04955085648	23.391	0.178	r
60798.05151525463	23.436	0.186	r
60798.051993657406	23.36	0.212	r
60798.05297145833	23.513	0.193	r
60798.053933854164	23.466	0.207	r
60798.054425462964	23.209	0.149	r
60798.05548796296	23.397	0.191	r
60798.05696686343	23.263	0.149	r
60798.058896863426	23.364	0.159	r
60798.059389155096	23.148	0.143	r
60798.061836458335	23.422	0.17	r
60798.0637790625	23.445	0.191	r
60798.067683657406	23.344	0.199	r
60798.06865775463	23.554	0.22	r
60798.071650659724	23.59	0.206	r
60798.074073055555	23.427	0.188	r
60798.07601665509	23.531	0.198	r
60798.07845956019	23.395	0.175	r
60798.07993525463	23.434	0.209	r
60798.080912060184	23.37	0.147	r
60798.08335165509	23.314	0.169	r
60798.08383525463	23.564	0.193	r
60798.08489805555	23.308	0.158	r
60798.08634686343	23.3	0.16	r
60798.08730986111	23.459	0.169	r
60798.08827385417	23.344	0.162	r
60798.088755763885	23.5	0.18	r
60798.08972686343	23.401	0.152	r
60798.09070195602	23.605	0.177	r
60798.09117975694	23.447	0.169	r
60798.09359525463	23.691	0.22	r
60798.09604236111	23.196	0.159	r
60798.09950956018	23.584	0.186	r
60798.10552525463	24.114	0.22	g
60798.10649486111	24.056	0.204	g
60798.10793805555	24.029	0.188	g
60798.11620856482	24.001	0.211	g
60798.12211305556	23.97	0.202	g
60798.12259716435	24.101	0.194	g
60798.12946826389	24.08	0.207	g
60798.12996216435	23.784	0.175	g
60798.13093535879	24.09	0.204	g
60798.13191865741	23.84	0.159	g
60799.02652025463	23.523	0.207	i
60799.03388516204	23.388	0.187	i
60799.083993657405	23.848	0.176	r
60799.08498846065	23.603	0.162	r
60799.08891106481	23.787	0.197	r
60799.08988535879	23.892	0.205	r
60799.092355960645	23.894	0.203	r
60799.092836655094	23.861	0.202	r
60799.09482096065	23.592	0.163	r
60799.09533966435	23.757	0.207	r
60799.0973028588	23.652	0.182	r
60799.098870856484	23.903	0.206	r
60799.09988065972	23.559	0.2	r
60799.101367256946	23.687	0.163	r
60799.102889664355	23.708	0.204	r
60799.103849259256	23.877	0.203	r
60799.10775186343	23.827	0.204	r
60799.10871606482	23.763	0.208	r
60799.10968055556	23.802	0.178	r
60799.11111615741	24.021	0.206	r
60799.11361826389	23.7	0.164	r
60799.11512106482	23.81	0.18	r
60799.117556655096	23.318	0.124	r
60799.11948596065	23.809	0.178	r
60799.11996665509	23.838	0.169	r
60799.120927662036	23.866	0.172	r
60799.12241456019	23.761	0.173	r
60799.12339356481	23.788	0.179	r
60799.12485115741	23.687	0.164	r
60799.127292164354	23.852	0.199	r
60799.12835706019	23.573	0.135	r
60799.12986915509	23.969	0.197	r
60799.130825555556	23.979	0.194	r
60799.13231626157	24.02	0.201	r
60799.134261354164	23.795	0.175	r
60799.13474085648	23.977	0.199	r
60799.13571986111	24.06	0.205	r
60799.13671986111	23.846	0.173	r
60799.13719736111	23.774	0.157	r
60799.138160462964	23.68	0.154	r
60799.148215960646	24.379	0.201	g
60799.150643761575	24.006	0.146	g
