mjd	mag	rmsmag	band
60798.06816645833	23.1	0.159	r
60798.069627060184	23.217	0.172	r
60798.074559155095	23.33	0.188	r
60798.07553296296	23.258	0.187	r
60798.076976655095	22.95	0.138	r
60798.07797766204	23.372	0.19	r
60798.079423159725	23.36	0.186	r
60798.0804265625	23.197	0.16	r
60798.08188085648	23.262	0.157	r
60798.08286736111	23.227	0.182	r
60798.08538956018	23.351	0.194	r
60798.08682986111	23.147	0.144	r
60798.08779326389	23.304	0.157	r
60798.089243055554	23.417	0.199	r
60798.090219756945	23.465	0.183	r
60798.09408915509	23.371	0.176	r
60798.09508576389	23.148	0.154	r
60798.09652936343	23.142	0.146	r
60798.09893606482	23.206	0.159	r
60798.1050424537	23.871	0.19	g
60798.10697975694	23.853	0.184	g
60798.107463657405	23.728	0.174	g
60798.10842106481	23.79	0.17	g
60798.111828761575	23.839	0.19	g
60798.1132790625	23.864	0.194	g
60798.11669675926	23.793	0.186	g
60798.1181365625	23.602	0.199	g
60798.11918826389	23.899	0.199	g
60798.12065145833	23.861	0.167	g
60798.12163046296	23.66	0.163	g
60798.12308975695	23.993	0.208	g
60798.131434953706	24.022	0.211	g
60798.13290076389	23.847	0.193	g
60798.13396335648	23.712	0.169	g
60798.135430358794	24.0	0.204	g
60799.08843145833	23.904	0.212	r
60799.10823016203	23.682	0.183	r
60799.11303956019	23.65	0.168	r
60799.114106354165	23.82	0.206	r
60799.11560005787	23.571	0.151	r
60799.116566157405	23.61	0.163	r
60799.119009953705	23.766	0.197	r
60799.12290326389	23.803	0.198	r
60799.12533596065	23.726	0.184	r
60799.12884745371	23.594	0.167	r
60799.13034956018	23.817	0.18	r
60799.131317962965	23.817	0.184	r
60799.132796157406	23.959	0.205	r
60799.13374925926	23.99	0.209	r
60799.13523115741	23.828	0.203	r
60799.13620995371	23.738	0.177	r
60799.13767675926	23.854	0.18	r
60799.14384546296	24.146	0.206	g
60799.147246458335	24.237	0.204	g
60799.148693159725	24.097	0.187	g
60799.15362065972	24.365	0.214	g
60799.154579155096	24.155	0.172	g
60799.156048958335	24.005	0.185	g
