mjd	phase angle	mag	rmsmag	band
60797.042377164355	19.58402617809081	23.732	0.19	i
60797.04335706018	19.584550436462884	23.854	0.213	i
60797.04629665509	19.58604213853006	23.769	0.204	i
60797.05078275463	19.588374649859183	23.875	0.209	i
60797.05475565972	19.5904096222472	23.822	0.165	r
60797.05619736111	19.591137118431153	23.957	0.174	r
60797.05715296296	19.59165053429034	24.17	0.212	r
60797.05811815972	19.592132894187717	24.029	0.215	r
60797.05959505787	19.59292265219178	24.03	0.179	r
60797.061048159725	19.59363872101477	24.029	0.162	r
60797.06202135417	19.594166292580667	24.209	0.215	r
60797.06298335648	19.594663027018555	24.282	0.195	r
60797.0653840625	19.59588878556138	24.005	0.169	r
60797.06586576389	19.59613169297995	23.951	0.183	r
60797.06685865741	19.596673417156346	23.875	0.14	r
60797.06782055555	19.597143205945123	24.21	0.194	r
60797.068297858794	19.597406910137067	24.12	0.179	r
60797.07080085648	19.598657988887823	23.877	0.153	r
60797.07176186342	19.599174933699345	24.195	0.205	r
60797.07416415509	19.600403167377138	23.913	0.169	r
60797.07513615741	19.600912762954287	24.136	0.202	r
60797.076608958334	19.60166274111585	24.21	0.195	r
60797.07760085648	19.60214652725765	23.976	0.174	r
60797.08003706019	19.603424301135913	24.081	0.194	r
60797.08151956018	19.604196306085164	24.264	0.216	r
60797.082482060185	19.60467626594185	23.729	0.136	r
60797.08402585648	19.605474893129085	23.876	0.186	r
60797.08961436342	19.60837198253642	24.356	0.198	g
60797.09009395833	19.608603569580172	24.359	0.182	g
60797.091053854165	19.60912977263124	24.459	0.216	g
60797.09201576389	19.609619087962553	24.341	0.177	g
60797.092498460646	19.60985347672818	24.423	0.193	g
60797.09442395833	19.61087140254019	24.097	0.162	g
60797.097315555555	19.61230502804536	24.255	0.181	g
60797.10071115741	19.614065333105987	24.417	0.18	g
60797.101671261575	19.61457189175107	24.351	0.179	g
60797.102168460646	19.614840638615334	24.258	0.155	g
60797.10417576389	19.61583530428784	24.309	0.181	g
60797.10465436343	19.616092102293248	24.208	0.166	g
60797.11045716435	19.619076448688165	24.345	0.194	g
60797.111904756945	19.61979703382589	24.503	0.216	g
60797.11432986111	19.62106403361441	24.193	0.18	g
60797.11625346065	19.622079771008714	24.356	0.186	g
60797.11674175926	19.62233479708376	24.174	0.183	g
60797.11924275463	19.623581968243755	24.248	0.202	g
60797.12022145833	19.62411984168197	24.36	0.198	g
60797.12118805556	19.62461551687264	24.039	0.13	g
60797.123610462964	19.625855149591583	24.153	0.163	g
60797.128516655095	19.62837829629148	24.09	0.148	g
60798.0198665625	20.083818747474083	23.021	0.181	i
60798.03162195602	20.089781263408625	22.953	0.197	i
60798.04046236111	20.09436085593576	23.663	0.214	r
60798.04810665509	20.09826678270916	23.54	0.206	r
60798.075049756946	20.112111551641547	23.401	0.17	r
60798.080912060184	20.11505968988649	23.628	0.185	r
60798.08730986111	20.11835795302089	23.703	0.213	r
60798.08827385417	20.11886792040888	23.601	0.208	r
60798.09215195602	20.120787031371798	23.455	0.198	r
60798.09311585648	20.121343459115554	23.698	0.198	r
60798.09950956018	20.124636070615008	23.64	0.197	r
60798.10793805555	20.12892409433273	24.064	0.193	g
60798.13191865741	20.141247825144166	24.008	0.184	g
60799.085495162035	20.626610294021322	23.811	0.172	r
60799.091341354164	20.629610210602767	23.694	0.162	r
60799.098870856484	20.63346362070293	23.951	0.214	r
60799.103849259256	20.63602258561302	23.583	0.159	r
60799.116083657405	20.642258615214434	23.806	0.182	r
60799.118527453706	20.643503970320527	23.887	0.19	r
60799.11948596065	20.643972255601945	23.774	0.172	r
60799.12192055555	20.6452342324506	23.739	0.187	r
60799.13327326389	20.651045915383957	24.087	0.205	r
60799.13571986111	20.652276617168795	23.989	0.194	r
60799.13671986111	20.652750370382872	24.061	0.213	r
60799.13719736111	20.653025538450134	24.026	0.198	r
60799.14531025463	20.657160740243683	24.248	0.217	g
60799.1501324537	20.6596371299773	24.38	0.205	g
60799.15758856481	20.66344469468658	24.351	0.207	g
