mjd	phase angle	mag	rmsmag	band
60799.127292164354	20.167058933009173	23.662	0.167	r
60799.12835706019	20.167595232347193	23.87	0.183	r
60799.12986915509	20.168368550401652	23.851	0.179	r
60799.130825555556	20.16889823252285	23.78	0.164	r
60799.13183106481	20.16942393650432	23.446	0.139	r
60799.13231626157	20.169680711759682	23.7	0.152	r
60799.13474085648	20.170942964315103	23.774	0.163	r
60799.13571986111	20.171422906187566	23.812	0.171	r
60799.13671986111	20.171940699341928	23.591	0.135	r
60799.13719736111	20.17220026289903	23.711	0.148	r
60799.14432076389	20.17592724121237	24.167	0.192	g
60799.14579055556	20.17671363416143	24.021	0.177	g
60799.14676686343	20.177196200134823	24.261	0.2	g
60799.148215960646	20.17794272541334	24.433	0.211	g
60799.1501324537	20.178913747001396	24.328	0.192	g
60799.1540965625	20.180983498868308	24.267	0.195	g
