mjd	mag	rmsmag	band
60798.127994560185	23.341	0.146	g
60798.131434953706	23.524	0.127	g
60798.13290076389	23.64	0.151	g
60798.13396335648	23.483	0.138	g
60798.135430358794	23.404	0.118	g
60799.02704335648	22.949	0.127	i
60799.02801326389	22.734	0.104	i
60799.029469155095	23.34	0.174	i
60799.032896157405	22.988	0.146	i
60799.03440755787	23.056	0.172	i
60799.037848761574	23.026	0.215	i
60799.03936796296	23.207	0.15	i
60799.08446626157	23.102	0.102	r
60799.085976863425	23.066	0.097	r
60799.08695305556	23.361	0.149	r
60799.08843145833	22.941	0.083	r
60799.0894015625	23.165	0.1	r
60799.09085936342	23.059	0.126	r
60799.09183615741	22.961	0.092	r
60799.09334245371	22.892	0.117	r
60799.0968278588	22.941	0.112	r
60799.09828436343	22.942	0.084	r
60799.099358761574	22.926	0.102	r
60799.10088755787	22.875	0.088	r
60799.101856458336	23.002	0.118	r
60799.1033765625	23.098	0.1	r
60799.104338564815	22.999	0.086	r
60799.10580626158	22.92	0.114	r
60799.10676486111	22.935	0.094	r
60799.10823016203	22.898	0.086	r
60799.11159645834	22.955	0.086	r
60799.11303956019	22.956	0.08	r
60799.114106354165	22.883	0.083	r
60799.11560005787	22.875	0.081	r
60799.116566157405	22.936	0.083	r
60799.11804055556	22.963	0.086	r
60799.119009953705	22.909	0.077	r
60799.120443761574	22.806	0.073	r
60799.12290326389	22.884	0.084	r
60799.12778365741	22.866	0.079	r
60799.12884745371	22.904	0.095	r
60799.13034956018	22.806	0.071	r
60799.132796157406	22.813	0.07	r
60799.13374925926	22.837	0.072	r
60799.13523115741	22.782	0.074	r
60799.13620995371	22.835	0.076	r
60799.13767675926	22.885	0.074	r
60799.1428590625	23.393	0.144	g
60799.14384546296	23.334	0.103	g
60799.14480016204	23.351	0.097	g
60799.14627415509	23.399	0.097	g
60799.147246458335	23.503	0.103	g
60799.148693159725	23.462	0.102	g
60799.14965525463	23.423	0.094	g
60799.15112516204	23.568	0.094	g
