mjd	mag_val	mag_band
60797.03256612268	23.33	i
60797.03754511574	23.46	i
60787.12890412037	23.34	i
60797.03994912037	23.57	i
60787.129923125	23.35	i
60797.04725412037	23.42	i
60787.11701711806	23.10	i
60787.127888125	23.32	i
60787.13298511574	23.26	i
60797.043868125	23.39	i
60787.11599711805	23.62	i
60797.04237711806	23.38	i
60797.02428612269	23.45	i
60797.03405511574	23.39	i
60797.03511912037	23.34	i
60798.028173125	23.02	i
60797.03657412037	23.31	i
60787.10927112269	23.16	i
60790.18478912037	23.37	i
60797.022848125	23.45	i
60787.115488125	23.11	i
60798.017403125	23.21	i
60790.18428112268	23.18	i
60787.12378711806	23.43	i
60787.11028912037	23.14	i
60797.03015211806	23.46	i
60799.12986912037	23.63	r
60797.084026122684	23.24	r
60799.105318125	23.59	r
60799.125808125	23.52	r
60799.128357118054	23.63	r
60797.057153125	23.58	r
60797.05959511574	23.54	r
60793.184043125	23.51	r
60797.08003711805	23.50	r
60790.12037511574	23.58	r
60799.083994120374	23.68	r
60797.07808211805	23.49	r
60799.09134112269	23.62	r
60795.03062912037	23.44	r
60793.18701511574	23.41	r
60797.07907412037	23.74	r
60797.06443011574	23.45	r
60795.03404011574	23.44	r
60797.061048125	23.52	r
60793.18652511574	23.56	r
60797.07176211805	23.61	r
60793.19399412037	23.45	r
60790.132723125	23.68	r
60790.13322912037	23.29	r
60795.03160112268	23.66	r
60795.10069912037	23.36	r
60798.074073125	23.39	r
60797.06936612268	23.42	r
60798.05151511574	23.49	r
60797.06685912037	23.65	r
60799.13816011574	23.63	r
60795.07370612268	23.62	r
60799.10289011574	23.77	r
60799.13474112268	23.91	r
60793.191503125	23.74	r
60797.082963125	23.46	r
60795.03306511574	23.74	r
60798.071651122686	23.44	r
60798.05793711806	23.36	r
60790.12088412037	23.43	r
60795.07123912037	23.67	r
60797.07080112268	23.40	r
60797.06538412037	23.63	r
60797.062021122685	23.31	r
60793.19351412037	23.47	r
60790.11832912037	23.45	r
60797.08152011574	23.50	r
60790.123462118056	23.27	r
60797.07321011574	23.53	r
60799.11016412037	23.52	r
60797.054756122685	23.25	r
60795.03209011574	23.64	r
60793.19250711805	23.71	r
60799.137197118056	23.55	r
60798.076498125	23.40	r
60799.13231612268	23.87	r
60799.12729211806	23.59	r
60799.112548125	23.74	r
60798.04270511574	23.27	r
60797.07660912037	23.54	r
60799.133273125	23.83	r
60795.06723511574	23.26	r
60797.07416412037	23.76	r
60793.18452112268	23.60	r
60795.068768125	23.44	r
60795.101197118056	23.36	r
60795.05606912037	23.49	r
60799.13082612269	23.74	r
60798.08972711806	23.65	r
60797.06346412037	23.38	r
60793.18551112268	23.52	r
60799.08794612269	23.66	r
60793.18306511574	23.50	r
60797.08052511574	23.82	r
60799.10628211805	23.50	r
60799.11852711806	23.49	r
60799.12485112269	23.67	r
60798.066211122685	23.23	r
60799.092837118056	23.84	r
60798.07893711806	23.60	r
60795.034531122685	23.70	r
60799.122415115744	23.80	r
60797.07562112268	23.60	r
60799.12339412037	23.72	r
60790.12295511574	23.66	r
60797.065866122684	23.80	r
60797.05863412037	23.37	r
60797.068298125	23.49	r
60795.092543125	23.52	r
60795.09771412037	23.50	r
60799.135720115744	23.68	r
