mjd	mag	rmsmag	band
60798.11870555556	23.706	0.162	g
60798.12114415509	23.742	0.148	g
60798.12357675926	23.963	0.188	g
60798.12604275463	23.667	0.174	g
60798.127506157405	23.81	0.21	g
60798.13093535879	23.859	0.165	g
60798.13347206019	23.786	0.175	g
60799.02994986111	23.406	0.198	i
60799.03143986111	23.354	0.206	i
60799.0324090625	23.352	0.208	i
60799.03388516204	23.348	0.184	i
60799.03488716435	23.275	0.169	i
60799.037353761574	23.145	0.175	i
60799.083993657405	23.65	0.15	r
60799.085495162035	23.684	0.161	r
60799.08645275463	23.763	0.196	r
60799.087946458334	23.522	0.167	r
60799.08891106481	23.551	0.163	r
60799.090375659725	23.126	0.119	r
60799.091341354164	23.769	0.17	r
60799.092355960645	23.407	0.134	r
60799.092836655094	23.518	0.148	r
60799.09383925926	23.207	0.12	r
60799.09482096065	23.463	0.149	r
60799.09533966435	23.501	0.154	r
60799.09634415509	23.382	0.13	r
60799.09779126157	23.404	0.125	r
60799.098870856484	23.437	0.14	r
60799.100400358795	23.47	0.153	r
60799.101367256946	23.632	0.162	r
60799.102889664355	23.412	0.154	r
60799.103849259256	23.379	0.135	r
60799.106282256944	23.562	0.16	r
60799.107274664355	23.759	0.192	r
60799.10871606482	23.442	0.143	r
60799.10968055556	23.306	0.118	r
60799.110164363425	23.534	0.142	r
60799.11111615741	23.401	0.118	r
60799.112077060185	23.639	0.18	r
60799.11254835648	23.539	0.148	r
60799.11361826389	23.27	0.112	r
60799.116083657405	23.416	0.132	r
60799.117556655096	23.566	0.156	r
60799.118527453706	23.41	0.126	r
60799.11996665509	23.301	0.104	r
60799.120927662036	23.421	0.112	r
60799.12192055555	23.464	0.151	r
60799.12241456019	23.719	0.179	r
60799.12339356481	23.602	0.134	r
60799.12434456019	23.462	0.138	r
60799.12485115741	23.54	0.131	r
60799.125807662036	23.339	0.141	r
60799.127292164354	23.549	0.154	r
60799.12835706019	23.418	0.127	r
60799.12986915509	23.616	0.149	r
60799.130825555556	23.414	0.122	r
60799.13231626157	23.384	0.116	r
60799.13327326389	23.573	0.135	r
60799.13474085648	23.327	0.109	r
60799.13571986111	23.582	0.142	r
60799.13671986111	23.596	0.143	r
60799.13719736111	23.407	0.113	r
60799.138160462964	23.428	0.111	r
60799.14432076389	24.049	0.172	g
60799.14579055556	23.999	0.176	g
60799.14676686343	24.041	0.168	g
60799.148215960646	23.838	0.125	g
60799.14917466435	24.301	0.205	g
60799.1501324537	23.993	0.157	g
60799.150643761575	23.968	0.138	g
60799.151614664355	23.951	0.158	g
60799.1526240625	23.952	0.173	g
60799.15313716435	23.971	0.139	g
60799.1540965625	24.22	0.189	g
