mjd	mag	rmsmag	band
60798.01691505787	21.972	0.074	i
60798.02238516204	22.02	0.08	i
60798.02383695602	22.062	0.084	i
60798.02480986111	22.029	0.085	i
60798.02625486111	22.092	0.089	i
60798.02721395833	22.049	0.094	i
60798.02866315972	22.108	0.091	i
60798.0296540625	22.143	0.093	i
60798.031131157404	22.013	0.087	i
60798.03455076389	22.03	0.089	i
60798.03599975695	22.086	0.078	i
60798.037062662035	22.118	0.083	i
60798.04094195602	22.385	0.069	r
60798.043686655095	22.316	0.068	r
60798.04517415509	22.308	0.071	r
60798.04613766204	22.253	0.056	r
60798.047616261574	22.369	0.073	r
60798.05003346065	22.163	0.061	r
60798.05345305555	22.364	0.08	r
60798.05596936343	22.218	0.067	r
60798.05744766204	22.311	0.072	r
60798.05841686342	22.253	0.064	r
60798.05987725694	22.397	0.077	r
60798.06084315972	22.226	0.062	r
60798.0623190625	22.345	0.065	r
60798.06329706019	22.355	0.071	r
60798.06475395834	22.22	0.059	r
60798.06816645833	22.25	0.068	r
60798.070691354165	22.331	0.089	r
60798.07213695602	22.447	0.076	r
60798.07309975695	22.287	0.073	r
60798.074559155095	22.169	0.059	r
60798.076976655095	22.27	0.069	r
60798.07797766204	22.317	0.072	r
60798.079423159725	22.275	0.067	r
60798.08286736111	22.271	0.07	r
60798.08538956018	22.225	0.062	r
60798.08682986111	22.122	0.055	r
60798.08779326389	22.222	0.055	r
60798.089243055554	22.31	0.068	r
60798.09166475695	22.276	0.068	r
60798.09263865741	22.29	0.068	r
60798.09408915509	22.216	0.058	r
60798.09749425926	22.394	0.074	r
60798.09893606482	22.283	0.063	r
60798.09998466435	22.443	0.074	r
60798.10600555556	22.897	0.08	g
60798.10697975694	22.788	0.065	g
60798.10842106481	23.098	0.086	g
60798.1108465625	23.004	0.079	g
60798.111828761575	22.962	0.093	g
60798.1132790625	22.785	0.065	g
60798.11669675926	22.938	0.08	g
60798.1181365625	22.918	0.089	g
60798.11918826389	22.645	0.074	g
60798.12065145833	22.915	0.07	g
60798.12163046296	22.897	0.078	g
60798.12308975695	23.008	0.077	g
60798.12406596065	22.951	0.08	g
60798.12554076389	22.997	0.087	g
60798.12653505787	22.778	0.092	g
60798.127994560185	23.013	0.101	g
60798.131434953706	22.983	0.077	g
60798.13290076389	22.969	0.081	g
60798.13396335648	22.923	0.084	g
60798.136418159724	23.029	0.095	g
60799.02704335648	22.168	0.062	i
60799.02801326389	22.265	0.068	i
60799.03047065972	22.138	0.068	i
60799.03193025463	22.139	0.062	i
60799.032896157405	22.214	0.072	i
60799.03440755787	22.283	0.086	i
60799.03936796296	22.372	0.073	i
60799.08446626157	22.319	0.052	r
60799.085976863425	22.44	0.052	r
60799.08695305556	22.293	0.054	r
60799.0894015625	22.416	0.051	r
60799.09085936342	22.365	0.067	r
60799.09183615741	22.365	0.051	r
60799.09334245371	22.394	0.068	r
60799.09583436343	22.226	0.055	r
60799.0968278588	22.406	0.069	r
60799.09828436343	22.387	0.052	r
60799.099358761574	22.351	0.064	r
60799.10088755787	22.357	0.052	r
60799.101856458336	22.377	0.066	r
60799.1033765625	22.327	0.05	r
60799.104338564815	22.418	0.052	r
60799.10580626158	22.451	0.075	r
60799.10676486111	22.268	0.049	r
60799.11159645834	22.363	0.051	r
60799.11303956019	22.328	0.047	r
60799.114106354165	22.347	0.052	r
60799.11560005787	22.434	0.053	r
60799.116566157405	22.346	0.047	r
60799.11804055556	22.422	0.053	r
60799.119009953705	22.334	0.047	r
60799.120443761574	22.248	0.045	r
60799.12141126157	22.334	0.048	r
60799.12290326389	22.334	0.05	r
60799.12628826389	22.401	0.072	r
60799.12884745371	22.273	0.056	r
60799.13034956018	22.317	0.045	r
60799.131317962965	22.351	0.046	r
60799.132796157406	22.331	0.045	r
60799.13374925926	22.382	0.047	r
60799.13523115741	22.382	0.051	r
60799.13620995371	22.362	0.049	r
60799.1428590625	22.845	0.085	g
60799.14384546296	23.033	0.078	g
60799.14480016204	23.105	0.077	g
60799.14627415509	23.054	0.071	g
60799.147246458335	23.026	0.068	g
60799.148693159725	23.078	0.07	g
60799.14965525463	22.995	0.061	g
60799.15112516204	23.135	0.064	g
