mjd	mag	rmsmag	band
60798.136418159724	23.686	0.177	g
60799.010450856484	23.41	0.192	i
60799.01093456019	23.473	0.218	i
60799.01795516204	23.339	0.199	i
60799.02294025463	23.374	0.2	i
60799.02342615741	23.355	0.201	i
60799.02445236111	23.401	0.193	i
60799.02601576389	23.55	0.223	i
60799.02704335648	23.275	0.168	i
60799.02801326389	23.475	0.204	i
60799.0284990625	23.378	0.189	i
60799.029469155095	23.214	0.158	i
60799.03047065972	23.411	0.219	i
60799.03193025463	23.181	0.165	i
60799.032896157405	23.396	0.208	i
60799.03686565972	23.414	0.194	i
60799.03936796296	23.413	0.177	i
60799.08446626157	23.557	0.162	r
60799.08498846065	23.689	0.17	r
60799.085976863425	23.642	0.152	r
60799.08695305556	23.47	0.162	r
60799.08843145833	23.618	0.154	r
60799.0894015625	23.582	0.15	r
60799.08988535879	23.432	0.133	r
60799.09183615741	23.324	0.118	r
60799.09434145833	23.575	0.162	r
60799.09583436343	23.38	0.128	r
60799.0968278588	23.373	0.175	r
60799.0973028588	23.697	0.202	r
60799.09828436343	23.754	0.179	r
60799.099358761574	23.328	0.161	r
60799.09988065972	23.34	0.137	r
60799.10088755787	23.639	0.168	r
60799.101856458336	23.289	0.15	r
60799.102375462964	23.518	0.206	r
60799.1033765625	23.57	0.156	r
60799.104338564815	23.215	0.109	r
60799.10482486111	23.124	0.105	r
60799.10676486111	23.41	0.136	r
60799.10823016203	23.331	0.124	r
60799.1091999537	23.458	0.158	r
60799.11064346065	23.289	0.106	r
60799.11159645834	23.527	0.155	r
60799.112077060185	23.28	0.126	r
60799.11303956019	23.229	0.109	r
60799.114615162034	23.457	0.131	r
60799.11560005787	23.285	0.112	r
60799.116566157405	23.28	0.112	r
60799.11704016204	23.389	0.141	r
60799.11804055556	23.279	0.114	r
60799.119009953705	23.335	0.117	r
60799.11948596065	23.368	0.116	r
60799.120443761574	23.624	0.152	r
60799.12290326389	23.323	0.12	r
60799.123873958335	23.823	0.171	r
60799.126800555554	23.736	0.199	r
60799.12884745371	23.423	0.157	r
60799.12935815972	23.662	0.151	r
60799.13034956018	23.921	0.191	r
60799.131317962965	23.573	0.142	r
60799.13183106481	23.359	0.119	r
60799.132796157406	23.594	0.139	r
60799.13374925926	23.824	0.176	r
60799.134261354164	23.494	0.128	r
60799.13523115741	23.542	0.151	r
60799.13620995371	23.708	0.162	r
60799.14384546296	23.819	0.157	g
60799.14531025463	24.061	0.195	g
60799.147246458335	24.087	0.175	g
60799.147740960645	24.363	0.208	g
60799.148693159725	24.102	0.184	g
60799.14965525463	24.214	0.184	g
