mjd	mag_val	mag_band
60799.028013125	23.48	i
60797.041893125	23.20	i
60797.038033125	23.20	i
60799.010935115744	23.47	i
60798.02238511574	23.02	i
60798.020837118056	23.05	i
60797.03063511574	23.45	i
60799.03193011574	23.18	i
60799.01795511574	23.34	i
60797.02575112269	23.40	i
60797.035602118056	23.39	i
60799.02946912037	23.21	i
60799.02849912037	23.38	i
60797.040428125	23.41	i
60799.03686612268	23.41	i
60798.02383711805	23.02	i
60799.01045112268	23.41	i
60799.02445211806	23.40	i
60797.02719912037	23.66	i
60799.030471122685	23.41	i
60797.03453211806	23.48	i
60799.02342612269	23.36	i
60797.046778125	23.32	i
60797.03208011574	23.59	i
60797.03947112268	23.33	i
60799.027043125	23.27	i
60797.03705612269	23.53	i
60798.01790612269	22.98	i
60797.04288011574	23.18	i
60797.047738125	23.23	i
60797.023327118055	23.32	i
60799.032896122684	23.40	i
60797.03306912037	23.43	i
60799.02601612268	23.55	i
60797.02966912037	23.47	i
60798.09166511574	23.19	r
60799.10676511574	23.41	r
60799.11804112269	23.28	r
60797.08450612269	23.45	r
60798.072137118055	23.38	r
60797.068793125	23.43	r
60797.07369011574	23.65	r
60793.192002118056	23.20	r
60797.083450115744	23.71	r
60797.07709112269	23.56	r
60795.03110912037	23.68	r
60799.131318125	23.57	r
60797.06250412037	23.24	r
60799.084988125	23.69	r
60799.122903125	23.32	r
60798.079423125	23.21	r
60798.090220115744	23.31	r
60798.07310011574	23.22	r
60798.077978125	23.32	r
60798.09652912037	23.19	r
60798.060843125	23.56	r
60797.06734511574	23.35	r
60798.08042711805	23.53	r
60795.03355112269	23.34	r
60799.133749120374	23.82	r
60799.13523112269	23.54	r
60798.09893612268	23.31	r
60799.09828412037	23.75	r
60798.09408912037	23.48	r
60799.08940211806	23.58	r
60799.09434112268	23.57	r
60795.07269912037	23.28	r
60795.03011211805	23.53	r
60799.10920011574	23.46	r
60799.13621011574	23.71	r
60798.057448125	23.35	r
60799.11159612268	23.53	r
60799.13035011574	23.92	r
60799.132796122685	23.59	r
60797.081013125	23.77	r
60799.09935912037	23.33	r
60799.12044412037	23.62	r
60799.12387412037	23.82	r
60797.06984211806	23.46	r
60798.08683011574	23.17	r
60797.063948125	23.55	r
60798.04094211805	23.23	r
60795.067728125	23.35	r
60798.09998511574	23.57	r
60797.056673125	23.33	r
60798.06475412037	23.71	r
60799.096828125	23.37	r
60797.07610511574	23.45	r
60799.086953125	23.47	r
60799.108230115744	23.33	r
60797.05911912037	23.47	r
60799.09988112268	23.34	r
60799.085977118055	23.64	r
60797.057638125	23.37	r
60799.129358125	23.66	r
60799.11704011574	23.39	r
60798.06716912037	23.23	r
60797.066352118054	23.40	r
60799.09183612269	23.32	r
60798.084326122684	23.42	r
60797.082003125	23.57	r
60799.11901011574	23.34	r
60798.06572711805	23.29	r
60798.081881122685	23.18	r
60799.11461511574	23.46	r
60798.07601711806	23.30	r
60798.058897118055	23.38	r
60795.03600011574	23.29	r
60797.072242118054	23.61	r
60797.07856511574	23.90	r
60798.08286711806	23.09	r
60798.07455912037	23.05	r
60799.11304011574	23.23	r
60799.10237511574	23.52	r
60797.071286122686	23.79	r
60798.090702118054	23.37	r
60799.08988511574	23.43	r
60795.032578125	23.71	r
60799.11560011574	23.29	r
60793.18501511574	23.07	r
60797.06007511574	23.32	r
60797.07955912037	23.95	r
60798.04368711806	23.48	r
60799.10482511574	23.12	r
60793.187518125	23.25	r
60799.10185612269	23.29	r
60799.11948612268	23.37	r
60799.11207711806	23.28	r
60799.116566122684	23.28	r
60798.087793125	23.31	r
60799.12884711805	23.42	r
60798.04761612268	23.53	r
60799.097303125	23.70	r
60797.05523511574	23.16	r
60795.071727118055	23.43	r
60797.06153211805	23.27	r
60797.06491112269	23.28	r
60798.07697711806	23.40	r
60799.100888125	23.64	r
60799.110643125	23.29	r
60799.13426112269	23.49	r
60798.089243125	23.28	r
60798.06962711806	23.39	r
60793.19100612269	23.14	r
60799.10337711806	23.57	r
60799.088431122684	23.62	r
60799.10433912037	23.21	r
60799.131831122686	23.36	r
60798.06329711805	23.36	r
60798.061356122686	23.36	r
60799.126801122686	23.74	r
60798.053453125	23.43	r
60799.09583412037	23.38	r
60795.06925612268	23.21	r
60799.08446612269	23.56	r
60797.07465011574	23.79	r
