mjd	mag_val	mag_band
60799.03240912037	22.29	i
60798.01153011574	22.34	i
60797.022848125	22.29	i
60798.012023125	22.39	i
60797.02183912037	22.28	i
60798.026731122685	22.35	i
60798.01641011574	22.30	i
60798.01496612268	22.47	i
60799.03339511574	22.35	i
60798.031622118055	22.34	i
60797.03994912037	22.33	i
60799.02995011574	22.23	i
60797.03256612268	22.31	i
60798.01446912037	22.42	i
60798.01886711806	22.35	i
60798.017403125	22.33	i
60797.03899412037	22.49	i
60799.03144011574	22.43	i
60797.025270115744	22.39	i
60798.02190112269	22.46	i
60798.02132112269	22.42	i
60799.03735412037	22.20	i
60797.04725412037	22.29	i
60797.06346412037	22.83	r
60798.04270511574	22.49	r
60798.05938912037	22.80	r
60798.055488125	22.78	r
60793.18551112268	22.80	r
60798.048107118055	22.59	r
60799.09887112268	23.11	r
60797.05619711806	22.66	r
60795.03062912037	22.45	r
60799.094821122686	23.27	r
60799.10628211805	23.00	r
60798.074073125	22.91	r
60793.19250711805	22.89	r
60798.052971122685	22.71	r
60799.112548125	23.05	r
60798.076498125	23.15	r
60798.084898125	23.12	r
60798.07893711806	23.18	r
60799.09037612269	23.06	r
60799.11111612269	22.91	r
60798.088756122685	23.32	r
60798.07020511574	22.73	r
60799.12729211806	22.75	r
60797.07907412037	22.97	r
60798.045648125	22.56	r
60799.12339412037	22.89	r
60798.082378125	23.19	r
60799.125808125	22.82	r
60798.06035912037	22.74	r
60798.05054912037	22.60	r
60799.113618125	22.87	r
60799.092837118056	23.29	r
60797.065866122684	22.77	r
60798.09700412037	23.38	r
60798.06281511574	22.79	r
60793.191503125	22.80	r
60798.06183612269	22.69	r
60799.08794612269	23.20	r
60795.10069912037	22.83	r
60799.13816011574	22.67	r
60797.06685912037	22.87	r
60798.04320011574	22.79	r
60797.08152011574	23.10	r
60797.07080112268	23.03	r
60799.13231612268	22.64	r
60798.06768412037	22.76	r
60797.084026122684	23.10	r
60799.133273125	22.76	r
60793.18701511574	22.77	r
60798.07746612268	23.35	r
60799.083994120374	23.05	r
60798.06426912037	22.89	r
60799.11608412037	23.01	r
60798.071651122686	23.00	r
60799.128357118054	22.67	r
60795.068768125	22.89	r
60797.082963125	23.00	r
60799.11852711806	22.89	r
60795.072213125	23.03	r
60798.04046211806	22.58	r
60799.10871612268	23.10	r
60799.120928125	22.81	r
60798.072618125	22.90	r
60798.05442511574	22.82	r
60798.05793711806	22.58	r
60797.07808211805	23.14	r
60799.10384912037	23.17	r
60798.06668412037	22.77	r
60797.07660912037	22.99	r
60799.10289011574	22.88	r
60797.06443011574	22.73	r
60797.062021122685	22.68	r
60799.135720115744	22.69	r
60798.08731011574	23.25	r
60795.07370612268	22.98	r
60797.068298125	22.82	r
60799.12986912037	22.78	r
60799.09634412037	23.27	r
60798.08383511574	23.16	r
60798.04712912037	22.59	r
60798.04955112268	22.62	r
60795.06974511574	22.97	r
60798.06524011574	22.91	r
60795.03306511574	22.62	r
60799.086453125	23.25	r
60798.05199412037	22.74	r
60799.11512112268	22.96	r
60799.11755711806	22.80	r
60798.04907612268	22.47	r
60799.09134112269	23.34	r
60797.07176211805	22.92	r
60795.07123912037	22.82	r
60798.09215211806	23.53	r
60799.13474112268	22.65	r
60797.06936612268	22.99	r
60798.06377912037	22.70	r
60799.107752118056	23.10	r
60797.07562112268	23.13	r
60799.12485112269	22.75	r
60795.092543125	23.15	r
60798.05696711806	22.65	r
60799.101367118055	23.16	r
60798.09459412037	23.30	r
60799.09534011574	23.25	r
60798.044687118054	22.56	r
60798.06914011574	22.92	r
60797.077601122684	23.29	r
60799.11996711806	22.93	r
60795.035512118055	22.50	r
60795.05606912037	22.68	r
60797.07321011574	22.93	r
60793.18452112268	22.78	r
60798.08972711806	23.02	r
60797.07416412037	22.98	r
60797.061048125	22.82	r
60798.08139912037	22.96	r
60797.054756122685	22.70	r
60798.09359511574	23.37	r
60798.09844612268	23.35	r
