mjd	mag	rmsmag	band
60797.091053854165	23.769	0.112	g
60797.092498460646	23.853	0.118	g
60797.093455462964	23.808	0.115	g
60797.0949015625	24.053	0.155	g
60797.09587005787	23.921	0.13	g
60797.097315555555	23.97	0.135	g
60797.09830315972	23.818	0.134	g
60797.099738854165	23.725	0.093	g
60797.10071115741	23.706	0.1	g
60797.10321956019	23.597	0.122	g
60797.10562635417	23.741	0.126	g
60797.10707456018	23.773	0.111	g
60797.10804425926	23.501	0.101	g
60797.10948665509	23.647	0.124	g
60797.11045716435	23.797	0.117	g
60797.111904756945	23.672	0.101	g
60797.11432986111	23.45	0.088	g
60797.11674175926	23.751	0.113	g
60797.12022145833	23.489	0.089	g
60797.12167315972	23.483	0.077	g
60797.12264466435	23.562	0.089	g
60797.12409755787	23.45	0.098	g
60797.12509055556	23.326	0.092	g
60797.12655335648	23.306	0.075	g
60797.12755085648	23.504	0.094	g
60797.129973854164	23.378	0.093	g
60797.13144895833	23.465	0.087	g
60798.01056255787	22.212	0.084	i
60798.01153016204	22.337	0.098	i
60798.01202335648	22.395	0.101	i
60798.01299456019	22.378	0.1	i
60798.013494756946	22.546	0.118	i
60798.014469155096	22.42	0.104	i
60798.01496635417	22.471	0.105	i
60798.016410462966	22.304	0.094	i
60798.01740255787	22.329	0.1	i
60798.01886736111	22.348	0.101	i
60798.0198665625	22.445	0.103	i
60798.021321458335	22.421	0.1	i
60798.021901458334	22.458	0.108	i
60798.02335376157	22.289	0.094	i
60798.02432895833	22.27	0.093	i
60798.02577266204	22.356	0.102	i
60798.02673106481	22.347	0.105	i
60798.029175358795	22.242	0.097	i
60798.03062186343	22.179	0.087	i
60798.03162195602	22.338	0.105	i
60798.03309925926	22.206	0.093	i
60798.03406466435	22.452	0.112	i
60798.03551035879	22.428	0.106	i
60798.04046236111	22.579	0.075	r
60798.042705162035	22.492	0.077	r
60798.04319975695	22.793	0.103	r
60798.04468675926	22.56	0.082	r
60798.04564805556	22.56	0.075	r
60798.04712925926	22.586	0.073	r
60798.04810665509	22.595	0.08	r
60798.049075856485	22.47	0.085	r
60798.04955085648	22.616	0.085	r
60798.05054945602	22.599	0.087	r
60798.051993657406	22.744	0.101	r
60798.05297145833	22.711	0.088	r
60798.054425462964	22.823	0.098	r
60798.05548796296	22.776	0.097	r
60798.05696686343	22.651	0.081	r
60798.057937060184	22.583	0.078	r
60798.059389155096	22.802	0.104	r
60798.06035925926	22.744	0.094	r
60798.061836458335	22.692	0.081	r
60798.0628153588	22.785	0.094	r
60798.0637790625	22.697	0.101	r
60798.06426895833	22.891	0.107	r
60798.06524016204	22.909	0.116	r
60798.06668425926	22.771	0.105	r
60798.067683657406	22.763	0.105	r
60798.069139756946	22.924	0.116	r
60798.07020495371	22.735	0.118	r
60798.071650659724	23.0	0.116	r
60798.07261826389	22.903	0.122	r
60798.074073055555	22.913	0.109	r
60798.07649835648	23.153	0.138	r
60798.07746606482	23.352	0.176	r
60798.07893686343	23.181	0.138	r
60798.08139925926	22.961	0.103	r
60798.08237775463	23.192	0.135	r
60798.08383525463	23.165	0.119	r
60798.08489805555	23.12	0.12	r
60798.08730986111	23.247	0.13	r
60798.088755763885	23.322	0.148	r
60798.08972686343	23.018	0.1	r
60798.09215195602	23.533	0.195	r
60798.09359525463	23.37	0.16	r
60798.09459395833	23.304	0.156	r
60798.09700356481	23.381	0.16	r
60798.09844565972	23.353	0.15	r
60798.10649486111	23.809	0.156	g
60798.10793805555	23.72	0.139	g
60798.108903761575	23.851	0.172	g
60798.110360659724	23.424	0.117	g
60798.11134025463	23.656	0.141	g
60798.112796354166	23.746	0.153	g
60798.113781354165	23.628	0.149	g
60798.115237453705	23.513	0.129	g
60798.11620856482	23.416	0.116	g
60798.117654953705	23.509	0.132	g
60798.11870555556	23.478	0.15	g
60798.12016445602	23.447	0.119	g
60798.12114415509	23.367	0.103	g
60798.12259716435	23.353	0.099	g
60798.12357675926	23.386	0.111	g
60798.12504675926	23.386	0.116	g
60798.12604275463	23.526	0.147	g
60798.127506157405	23.594	0.169	g
60798.12850046296	23.284	0.105	g
60798.13093535879	23.382	0.106	g
60798.13240675926	23.557	0.121	g
60798.134933263886	23.226	0.1	g
60799.02898076389	22.427	0.083	i
60799.02994986111	22.226	0.067	i
60799.03143986111	22.427	0.085	i
60799.0324090625	22.29	0.08	i
60799.03339486111	22.347	0.087	i
60799.0363765625	22.364	0.075	i
60799.037353761574	22.195	0.072	i
60799.03884606482	22.375	0.081	i
60799.083993657405	23.046	0.094	r
60799.08645275463	23.252	0.126	r
60799.087946458334	23.204	0.128	r
60799.090375659725	23.064	0.118	r
60799.091341354164	23.344	0.119	r
60799.092836655094	23.29	0.12	r
60799.09482096065	23.271	0.141	r
60799.09533966435	23.255	0.124	r
60799.09634415509	23.268	0.116	r
60799.098870856484	23.113	0.12	r
60799.101367256946	23.158	0.109	r
60799.102889664355	22.875	0.097	r
60799.103849259256	23.172	0.112	r
60799.106282256944	23.004	0.094	r
60799.10775186343	23.101	0.105	r
60799.10871606482	23.103	0.105	r
60799.11111615741	22.911	0.076	r
60799.11254835648	23.046	0.096	r
60799.11361826389	22.872	0.093	r
60799.11512106482	22.961	0.09	r
60799.116083657405	23.01	0.093	r
60799.117556655096	22.803	0.082	r
60799.118527453706	22.892	0.081	r
60799.11996665509	22.928	0.075	r
60799.120927662036	22.814	0.066	r
60799.12339356481	22.892	0.072	r
60799.12485115741	22.752	0.067	r
60799.125807662036	22.822	0.086	r
60799.127292164354	22.75	0.074	r
60799.12835706019	22.674	0.075	r
60799.12986915509	22.782	0.076	r
60799.13231626157	22.639	0.061	r
60799.13327326389	22.76	0.065	r
60799.13474085648	22.651	0.06	r
60799.13571986111	22.691	0.062	r
60799.138160462964	22.671	0.058	r
60799.14335815972	23.295	0.131	g
60799.14432076389	23.489	0.104	g
60799.14579055556	23.353	0.1	g
60799.14676686343	23.293	0.088	g
60799.148215960646	23.273	0.077	g
60799.14917466435	23.348	0.086	g
60799.150643761575	23.407	0.085	g
60799.151614664355	23.289	0.084	g
60799.15313716435	23.123	0.067	g
