mjd	phase angle	mag	rmsmag	band
60797.0653840625	19.432546484408558	24.152	0.2	r
60797.06782055555	19.433880599873426	23.844	0.144	r
60797.068297858794	19.434119596163672	23.939	0.152	r
60797.07080085648	19.435484842793542	23.953	0.17	r
60797.07176186342	19.435987829538142	24.022	0.177	r
60797.07321025463	19.436771865433393	23.806	0.164	r
60797.07416415509	19.437282729631942	23.741	0.142	r
60797.07513615741	19.437813399958895	23.939	0.18	r
60797.075621157404	19.438063270526126	24.144	0.197	r
60797.076608958334	19.438613447584206	23.989	0.159	r
60797.07760085648	19.43914954266382	23.849	0.165	r
60797.08151956018	19.441252479928945	23.781	0.139	r
60797.082482060185	19.44176334980111	23.8	0.157	r
60797.08296266204	19.442047443096865	23.853	0.166	r
60797.08402585648	19.4425989898649	23.892	0.184	r
60797.09009395833	19.445901957863242	24.544	0.215	g
60797.09201576389	19.4469035584491	24.393	0.209	g
60797.093455462964	19.447694215665237	24.482	0.205	g
60797.09442395833	19.448237557635927	24.009	0.152	g
60797.0949015625	19.448497917617644	24.098	0.159	g
60797.09683826389	19.449527254958515	24.107	0.15	g
60797.097315555555	19.449805861511372	24.383	0.2	g
60797.099738854165	19.45112541351207	24.241	0.151	g
60797.10071115741	19.451601867368762	24.488	0.191	g
60797.102168460646	19.45244117740063	24.627	0.211	g
60797.10321956019	19.452967584518515	24.063	0.173	g
60797.10465436343	19.453750040173635	24.363	0.19	g
60797.111904756945	19.45766772189839	24.374	0.19	g
60797.115291458336	19.459481790724013	24.113	0.147	g
60797.12167315972	19.462923980739284	24.34	0.159	g
60797.12264466435	19.463424069953994	24.615	0.217	g
60797.12655335648	19.465555592521927	24.364	0.194	g
60797.12900046296	19.46689126837417	24.07	0.174	g
60797.13096675926	19.467954986268158	24.138	0.186	g
60797.13144895833	19.468235444128766	24.258	0.176	g
60798.04564805556	19.958703076601612	23.715	0.215	r
60798.04712925926	19.959503393177854	23.713	0.208	r
60798.04810665509	19.960029193429456	23.546	0.203	r
60798.059389155096	19.966098984162283	23.454	0.183	r
60798.06621055555	19.969784615346313	23.483	0.194	r
60798.07893686343	19.976563513911078	23.589	0.211	r
60798.080912060184	19.97766798346321	23.79	0.212	r
60798.08139925926	19.97790290838153	23.433	0.185	r
60798.08489805555	19.979814900065893	23.66	0.204	r
60798.088755763885	19.981893817489546	23.567	0.185	r
60798.09844565972	19.987097471413303	23.664	0.205	r
60798.09950956018	19.987700887866218	23.343	0.151	r
60798.110360659724	19.993474218089	24.028	0.207	g
60798.11134025463	19.994052362142128	24.018	0.204	g
60798.12211305556	19.99983097551633	23.926	0.206	g
60798.12357675926	20.000608690279794	24.049	0.201	g
60798.134933263886	20.006692615208088	23.964	0.184	g
60799.02503826389	20.48230045870001	23.417	0.191	i
60799.02898076389	20.48443152102643	23.384	0.201	i
60799.03488716435	20.48755979440623	23.358	0.185	i
60799.03588645833	20.488132210193328	23.507	0.217	i
60799.083993657405	20.513863307084176	23.886	0.184	r
60799.08746826389	20.515774844265014	23.519	0.209	r
60799.087946458334	20.51599341876292	23.622	0.182	r
60799.08988535879	20.51702621592426	23.821	0.205	r
60799.090375659725	20.517273712016653	23.745	0.218	r
60799.092836655094	20.518630282060276	23.87	0.204	r
60799.09482096065	20.519713987013265	23.836	0.201	r
60799.0973028588	20.521031037964043	23.857	0.214	r
60799.09779126157	20.521257262374842	23.793	0.175	r
60799.100400358795	20.52264808661698	23.645	0.176	r
60799.105318263886	20.525277113743833	23.59	0.179	r
60799.106282256944	20.525808094585525	23.773	0.189	r
60799.10968055556	20.527661562985408	23.979	0.211	r
60799.11111615741	20.528409652148287	23.829	0.175	r
60799.11254835648	20.52920794668463	23.875	0.2	r
60799.11361826389	20.52972264401919	23.714	0.165	r
60799.11948596065	20.53285447434557	23.845	0.202	r
60799.12192055555	20.534197932947702	23.61	0.165	r
60799.12434456019	20.535496062532662	23.943	0.196	r
60799.126800555554	20.536858520708776	23.781	0.205	r
60799.127292164354	20.53706485559622	23.756	0.182	r
60799.12835706019	20.537623815365162	23.85	0.177	r
60799.12986915509	20.53843420400352	23.757	0.165	r
60799.130825555556	20.53896617038126	23.86	0.177	r
60799.13327326389	20.540269688421898	23.529	0.125	r
60799.13474085648	20.541039476896113	23.757	0.162	r
60799.13571986111	20.54156793969846	23.851	0.17	r
60799.13671986111	20.542103512936226	23.723	0.157	r
60799.13719736111	20.542354530824067	23.904	0.177	r
60799.138160462964	20.54289809122682	23.91	0.183	r
60799.14432076389	20.5461520301466	24.097	0.176	g
