mjd	mag	rmsmag	band
60793.2043240625	23.369	0.091	g
60793.20484445602	23.526	0.102	g
60793.20585346065	23.22	0.095	g
60795.056069363425	23.081	0.081	r
60795.067234953705	22.847	0.075	r
60795.06876835648	23.078	0.086	r
60795.070718055555	22.839	0.069	r
60795.07123925926	22.991	0.083	r
60795.07321585648	22.953	0.086	r
60795.07370555556	22.879	0.081	r
60795.10168895833	22.913	0.148	r
60795.102194259256	22.79	0.084	r
60795.10270055556	23.022	0.109	r
60795.14657815972	23.602	0.106	g
60795.147565555555	23.668	0.097	g
60795.148054861114	23.728	0.097	g
60795.14954466435	23.694	0.103	g
60795.15052096065	23.783	0.104	g
60795.15101126157	23.792	0.128	g
60795.152488657404	23.891	0.124	g
60795.15347065972	23.884	0.149	g
60795.1544653588	23.756	0.113	g
60795.15494915509	23.566	0.096	g
60795.155931458336	23.604	0.104	g
60795.15693766204	23.801	0.133	g
60795.157420358795	23.686	0.102	g
60797.02038376158	22.612	0.138	i
60797.021351655094	22.667	0.103	i
60797.021838761575	22.604	0.087	i
60797.02380675926	22.671	0.088	i
60797.02622675926	22.602	0.086	i
60797.02671626157	22.683	0.08	i
60797.02870606481	22.633	0.089	i
60797.03063516204	22.787	0.085	i
60797.03111365741	22.85	0.085	i
60797.03208005787	22.94	0.105	i
60797.03354505787	22.677	0.066	i
60797.035119155094	22.651	0.087	i
60797.03608695602	22.798	0.103	i
60797.0365740625	22.858	0.101	i
60797.03851436343	22.826	0.102	i
60797.03899376158	22.81	0.101	i
60797.04093456019	22.794	0.095	i
60797.04335706018	22.944	0.099	i
60797.0453449537	22.979	0.091	i
60797.04582275463	23.198	0.12	i
60797.05030326389	22.874	0.094	i
60797.05475565972	23.12	0.099	r
60797.055713657406	23.162	0.096	r
60797.05619736111	23.255	0.101	r
60797.05811815972	23.159	0.107	r
60797.061048159725	23.08	0.076	r
60797.06491126157	23.146	0.089	r
60797.0653840625	23.194	0.084	r
60797.06635175926	23.157	0.084	r
60797.06782055555	23.183	0.079	r
60797.0703203588	23.353	0.115	r
60797.07080085648	23.231	0.092	r
60797.072723958336	23.537	0.136	r
60797.07321025463	23.273	0.109	r
60797.07416415509	23.309	0.111	r
60797.07513615741	23.271	0.099	r
60797.075621157404	23.335	0.102	r
60797.07760085648	23.226	0.096	r
60797.07955865741	23.205	0.092	r
60797.08003706019	23.436	0.109	r
60797.08101275463	23.327	0.102	r
60797.082482060185	23.271	0.096	r
60797.08296266204	23.272	0.107	r
60797.08402585648	23.631	0.161	r
60797.0886553588	23.989	0.154	g
60797.08961436342	24.122	0.154	g
60797.09009395833	24.418	0.203	g
60797.09201576389	24.378	0.194	g
60797.092498460646	24.133	0.161	g
60797.09683826389	24.327	0.182	g
60797.09926296296	24.608	0.221	g
60797.10022266204	24.216	0.158	g
60797.101671261575	24.331	0.185	g
60797.102168460646	24.403	0.196	g
60797.10948665509	24.146	0.198	g
60797.11142436343	24.254	0.169	g
60797.11337576389	24.208	0.17	g
60797.11625346065	24.414	0.202	g
60797.11875346065	24.258	0.209	g
60797.11924275463	24.159	0.208	g
60797.12022145833	23.975	0.157	g
60797.12118805556	24.305	0.169	g
60797.12167315972	24.042	0.129	g
60797.12264466435	24.106	0.154	g
60797.123610462964	23.883	0.134	g
60797.12409755787	24.093	0.178	g
60797.126062662035	24.077	0.161	g
60797.12804005787	23.855	0.114	g
60797.12949516204	23.737	0.138	g
60797.13096675926	23.795	0.142	g
60797.13347255787	23.718	0.121	g
60798.01056255787	22.944	0.192	i
60798.01105165509	22.78	0.153	i
60798.012517256946	23.095	0.206	i
60798.01299456019	22.949	0.191	i
60798.01398425926	22.845	0.179	i
60798.015929664354	22.973	0.197	i
60798.01790626157	22.875	0.164	i
60798.019378460645	23.071	0.189	i
60798.02083716435	23.051	0.197	i
60798.021901458334	22.956	0.195	i
60798.02287126157	22.864	0.193	i
60798.02335376157	22.853	0.168	i
60798.02528725695	22.882	0.184	i
60798.02577266204	22.931	0.202	i
60798.02768925926	22.576	0.147	i
60798.02817275463	22.872	0.194	i
60798.03013936343	22.724	0.164	i
60798.03213115741	22.594	0.147	i
60798.03262486111	23.023	0.211	i
60798.03358826389	22.549	0.13	i
60798.03502335648	22.619	0.139	i
60798.03657885417	22.839	0.17	i
60798.04046236111	23.111	0.148	r
60798.04419876157	22.951	0.135	r
60798.04664755787	22.754	0.101	r
60798.049075856485	22.883	0.125	r
60798.051033564814	22.972	0.14	r
60798.05151525463	22.933	0.125	r
60798.05248475695	22.798	0.111	r
60798.053933854164	22.983	0.149	r
60798.05548796296	22.916	0.136	r
60798.05645005787	22.966	0.141	r
60798.058896863426	22.683	0.099	r
60798.059389155096	22.713	0.108	r
60798.06135585648	22.736	0.111	r
60798.061836458335	22.772	0.105	r
60798.06572716435	22.95	0.114	r
60798.06621055555	22.886	0.112	r
60798.067169155096	22.873	0.124	r
60798.06865775463	22.92	0.144	r
60798.07020495371	22.917	0.139	r
60798.07117206018	22.841	0.126	r
60798.071650659724	22.943	0.124	r
60798.07261826389	22.856	0.135	r
60798.07358466435	23.193	0.176	r
60798.074073055555	22.993	0.145	r
60798.07601665509	23.341	0.196	r
60798.07845956019	22.918	0.132	r
60798.0804265625	22.913	0.123	r
60798.080912060184	23.283	0.152	r
60798.08188085648	23.033	0.132	r
60798.08335165509	23.144	0.167	r
60798.08489805555	22.807	0.118	r
60798.08634686343	23.142	0.15	r
60798.08827385417	23.085	0.147	r
60798.09070195602	23.045	0.125	r
60798.09117975694	23.041	0.132	r
60798.09311585648	23.118	0.132	r
60798.09508576389	23.083	0.143	r
60798.09556436342	23.142	0.145	r
60798.09652936343	22.938	0.12	r
60798.097968263886	23.097	0.146	r
60798.09844565972	23.072	0.144	r
60798.09950956018	23.095	0.137	r
60798.10407486111	24.048	0.219	g
60798.10649486111	23.577	0.142	g
60798.107463657405	23.549	0.148	g
60798.109881261575	23.537	0.158	g
60798.110360659724	23.618	0.162	g
60798.1123115625	23.732	0.177	g
60798.11426635417	23.852	0.208	g
60798.114749953704	23.742	0.17	g
60798.11572255787	23.75	0.188	g
60798.11717415509	23.834	0.213	g
60798.11870555556	23.844	0.196	g
60798.119673263885	23.774	0.172	g
60798.12211305556	23.746	0.188	g
60798.12259716435	24.015	0.209	g
60798.12357675926	23.743	0.178	g
60798.12946826389	23.668	0.144	g
60798.13191865741	23.992	0.194	g
60798.13347206019	23.952	0.207	g
60798.134443055555	24.023	0.212	g
60798.134933263886	23.525	0.139	g
60799.00996466435	23.283	0.187	i
60799.01141706019	23.326	0.195	i
60799.016413460646	22.948	0.185	i
60799.02094195602	23.34	0.188	i
60799.0284990625	23.411	0.198	i
60799.02898076389	23.151	0.191	i
60799.038335763886	23.206	0.184	i
60799.083993657405	22.918	0.082	r
60799.08498846065	22.932	0.09	r
60799.085495162035	22.969	0.087	r
60799.08645275463	22.899	0.098	r
60799.087946458334	22.995	0.105	r
60799.08891106481	23.153	0.127	r
60799.08988535879	22.857	0.085	r
60799.090375659725	22.948	0.106	r
60799.092355960645	22.824	0.088	r
60799.09434145833	22.927	0.092	r
60799.09482096065	22.751	0.079	r
60799.09583436343	22.849	0.086	r
60799.0973028588	22.954	0.102	r
60799.09779126157	22.864	0.088	r
60799.098870856484	22.923	0.099	r
60799.09988065972	22.99	0.11	r
60799.100400358795	22.811	0.088	r
60799.102375462964	22.955	0.122	r
60799.102889664355	23.117	0.123	r
60799.105318263886	22.822	0.09	r
60799.107274664355	22.936	0.102	r
60799.1091999537	22.764	0.089	r
60799.10968055556	22.829	0.074	r
60799.11064346065	22.98	0.09	r
60799.112077060185	23.004	0.106	r
60799.11254835648	22.914	0.088	r
60799.11361826389	22.985	0.103	r
60799.114615162034	22.939	0.101	r
60799.11512106482	22.84	0.08	r
60799.116083657405	22.949	0.094	r
60799.117556655096	22.798	0.082	r
60799.118527453706	22.84	0.085	r
60799.11948596065	22.999	0.095	r
60799.12192055555	22.874	0.088	r
60799.123873958335	22.88	0.086	r
60799.12533596065	22.858	0.089	r
60799.126800555554	22.853	0.089	r
60799.127292164354	22.826	0.093	r
60799.12835706019	23.161	0.119	r
60799.12935815972	22.828	0.082	r
60799.12986915509	23.01	0.089	r
60799.130825555556	22.872	0.079	r
60799.13231626157	22.939	0.083	r
60799.13327326389	23.028	0.091	r
60799.134261354164	23.069	0.096	r
60799.13474085648	22.917	0.079	r
60799.13671986111	23.025	0.088	r
60799.14335815972	23.527	0.114	g
60799.14432076389	23.42	0.109	g
60799.14531025463	23.499	0.113	g
60799.14579055556	23.654	0.136	g
60799.14676686343	23.523	0.116	g
60799.147740960645	23.521	0.105	g
60799.148215960646	23.532	0.102	g
60799.15210626157	23.676	0.161	g
60799.1526240625	23.839	0.152	g
60799.15362065972	23.708	0.141	g
60799.15506175926	23.641	0.147	g
60799.15662165509	23.564	0.141	g
