mjd	mag_val	mag_band
60787.109783125	22.83	i
60799.011417118054	23.33	i
60797.03111412037	22.85	i
60797.021352118056	22.67	i
60790.18905011574	22.59	i
60797.03851412037	22.83	i
60787.13094912037	23.05	i
60797.050303125	22.87	i
60797.03063511574	22.79	i
60787.133543125	22.81	i
60787.12839912037	22.95	i
60790.186421122686	22.49	i
60790.18377112268	22.56	i
60798.028173125	22.87	i
60787.11915511574	22.65	i
60787.117527118055	22.47	i
60797.026227118055	22.60	i
60797.02380711806	22.67	i
60798.03262511574	23.02	i
60787.12687511574	22.98	i
60797.045823125	23.20	i
60797.043357118055	22.94	i
60790.180868125	22.58	i
60798.02287112269	22.86	i
60797.03899412037	22.81	i
60798.02528711806	22.88	i
60799.02849912037	23.41	i
60797.03511912037	22.65	i
60797.02183912037	22.60	i
60798.03013912037	22.72	i
60787.11803511574	22.74	i
60797.03208011574	22.94	i
60787.13247412037	23.03	i
60799.038336122685	23.21	i
60799.020942118055	23.34	i
60799.02898112268	23.15	i
60798.025773125	22.93	i
60790.187974120374	22.51	i
60797.02038412037	22.61	i
60798.033588125	22.55	i
60798.01790612269	22.88	i
60798.011052118054	22.78	i
60799.13672011574	23.02	r
60797.06491112269	23.15	r
60793.18356711805	22.81	r
60797.07080112268	23.23	r
60799.13426112269	23.07	r
60790.12295511574	23.43	r
60793.19449112268	22.87	r
60790.12037511574	23.34	r
60798.05393412037	22.98	r
60797.07416412037	23.31	r
60798.066211122685	22.89	r
60797.082963125	23.27	r
60799.11755711806	22.80	r
60799.105318125	22.82	r
60798.074073125	22.99	r
60799.133273125	23.03	r
60799.12729211806	22.83	r
60799.09037612269	22.95	r
60799.10237511574	22.95	r
60790.118846122685	23.46	r
60799.13231612268	22.94	r
60797.084026122684	23.63	r
60798.05938912037	22.71	r
60798.09118011574	23.04	r
60799.10968112268	22.83	r
60797.05619711806	23.25	r
60799.11852711806	22.84	r
60799.084988125	22.93	r
60797.061048125	23.08	r
60799.10920011574	22.76	r
60799.12387412037	22.88	r
60798.07846011574	22.92	r
60795.05606912037	23.08	r
60795.07370612268	22.88	r
60799.13474112268	22.92	r
60795.10168912037	22.91	r
60793.184043125	22.88	r
60797.08248211806	23.27	r
60799.10040011574	22.81	r
60797.058118125	23.16	r
60799.121921122685	22.87	r
60798.04419912037	22.95	r
60799.11461511574	22.94	r
60798.083352118054	23.14	r
60793.19300112269	22.87	r
60799.112548125	22.91	r
60798.09508612269	23.08	r
60798.09652912037	22.94	r
60798.04907612268	22.88	r
60799.088911122686	23.15	r
60798.06572711805	22.95	r
60798.08827412037	23.09	r
60790.13220612268	23.69	r
60790.11781912037	23.19	r
60799.09887112268	22.92	r
60798.04046211806	23.11	r
60797.07955912037	23.20	r
60798.058897118055	22.68	r
60798.08634711806	23.14	r
60798.09556412037	23.14	r
60798.09311612268	23.12	r
60799.10289011574	23.12	r
60798.09844612268	23.07	r
60793.18501511574	22.81	r
60795.10270112268	23.02	r
60798.071651122686	22.94	r
60797.077601122684	23.23	r
60797.07321011574	23.27	r
60798.08091211806	23.28	r
60799.08988511574	22.86	r
60799.10727511574	22.94	r
60799.11948612268	23.00	r
60798.05248511574	22.80	r
60798.09951011574	23.09	r
60798.07601711806	23.34	r
60799.086453125	22.90	r
60798.097968125	23.10	r
60799.09434112268	22.93	r
60798.071172118056	22.84	r
60793.19351412037	22.84	r
60795.073216122684	22.95	r
60799.13082612269	22.87	r
60798.08042711805	22.91	r
60798.05645011574	22.97	r
60799.110643125	22.98	r
60799.113618125	22.98	r
60797.081013125	23.33	r
60790.119873125	23.65	r
60799.08794612269	23.00	r
60797.054756122685	23.12	r
60797.07562112268	23.34	r
60798.05151511574	22.93	r
60797.05571412037	23.16	r
60795.10219412037	22.79	r
60799.11512112268	22.84	r
60797.07513612269	23.27	r
60799.097303125	22.95	r
60798.06716912037	22.87	r
60799.11608412037	22.95	r
60799.129358125	22.83	r
60790.117312118055	23.62	r
60798.05103412037	22.97	r
60798.046648125	22.75	r
60799.11207711806	23.00	r
60798.061356122686	22.74	r
60799.09235612269	22.82	r
60798.06183612269	22.77	r
60798.072618125	22.86	r
60799.125336122685	22.86	r
60799.12986912037	23.01	r
60798.081881122685	23.03	r
60798.055488125	22.92	r
60798.084898125	22.81	r
60799.128357118054	23.16	r
60798.090702118054	23.05	r
60799.094821122686	22.75	r
60793.18452112268	22.66	r
60797.07272412037	23.54	r
60799.126801122686	22.85	r
60799.09583412037	22.85	r
60798.073585115744	23.19	r
60795.07123912037	22.99	r
60797.08003711805	23.44	r
60799.09779112269	22.86	r
60798.068658125	22.92	r
60799.083994120374	22.92	r
60797.066352118054	23.16	r
60798.07020511574	22.92	r
60795.070718125	22.84	r
60799.09988112268	22.99	r
60799.08549511574	22.97	r
60793.18652511574	22.86	r
60793.19100612269	22.79	r
60795.06723511574	22.85	r
60797.06538412037	23.19	r
60797.067821122684	23.18	r
60797.07032011574	23.35	r
60795.068768125	23.08	r
