mjd	mag	rmsmag	band
60795.15003055555	24.305	0.152	g
60795.15052096065	24.197	0.182	g
60795.151510358795	24.234	0.192	g
60795.15200436342	23.892	0.148	g
60795.152488657404	23.945	0.126	g
60795.1544653588	23.974	0.131	g
60795.15494915509	24.224	0.175	g
60797.021351655094	23.537	0.219	i
60797.021838761575	23.545	0.203	i
60797.02284755787	23.433	0.182	i
60797.02380675926	23.569	0.179	i
60797.02671626157	23.748	0.196	i
60797.028225358794	23.371	0.189	i
60797.02870606481	23.263	0.151	i
60797.02966876158	23.641	0.202	i
60797.03111365741	23.809	0.2	i
60797.032566354166	23.792	0.203	i
60797.03354505787	23.745	0.169	i
60797.035119155094	23.53	0.198	i
60797.037545162035	23.632	0.191	i
60797.03851436343	23.344	0.153	i
60797.03899376158	23.521	0.187	i
60797.04140956019	23.621	0.191	i
60797.042879953704	23.564	0.191	i
60797.04335706018	23.564	0.169	i
60797.0453449537	23.588	0.16	i
60797.04582275463	23.639	0.178	i
60797.04677826389	23.562	0.193	i
60797.04725445602	23.617	0.189	i
60797.05030326389	23.607	0.176	i
60797.05078275463	23.517	0.159	i
60797.05475565972	23.702	0.161	r
60797.055713657406	23.612	0.14	r
60797.05619736111	23.555	0.129	r
60797.05715296296	23.804	0.162	r
60797.05811815972	23.835	0.179	r
60797.058633657405	23.767	0.169	r
60797.05959505787	23.825	0.154	r
60797.060553564814	23.633	0.115	r
60797.061048159725	23.845	0.141	r
60797.0625040625	23.759	0.155	r
60797.06298335648	23.989	0.155	r
60797.0634640625	23.922	0.165	r
60797.06491126157	23.902	0.178	r
60797.0653840625	23.721	0.133	r
60797.06635175926	23.656	0.13	r
60797.06685865741	23.69	0.125	r
60797.06782055555	23.617	0.111	r
60797.068297858794	23.919	0.156	r
60797.0703203588	23.777	0.176	r
60797.07080085648	23.587	0.123	r
60797.07176186342	23.691	0.14	r
60797.07321025463	23.459	0.125	r
60797.07416415509	23.581	0.133	r
60797.07513615741	23.856	0.154	r
60797.075621157404	23.615	0.125	r
60797.07709076389	23.892	0.179	r
60797.07760085648	23.814	0.151	r
60797.07808165509	23.841	0.185	r
60797.07955865741	23.664	0.14	r
60797.08101275463	23.699	0.142	r
60797.08151956018	23.541	0.12	r
60797.082482060185	23.741	0.139	r
60797.08402585648	23.653	0.159	r
60797.0886553588	24.109	0.163	g
60797.08961436342	24.315	0.175	g
60797.09009395833	24.099	0.147	g
60797.091053854165	24.266	0.19	g
60797.09201576389	24.132	0.143	g
60797.092498460646	23.952	0.13	g
60797.093455462964	24.166	0.167	g
60797.0949015625	23.819	0.129	g
60797.096359560186	24.208	0.182	g
60797.09683826389	24.031	0.137	g
60797.097315555555	24.358	0.213	g
60797.097803460645	24.007	0.16	g
60797.09878255787	23.947	0.134	g
60797.09926296296	24.414	0.192	g
60797.10022266204	24.377	0.174	g
60797.10071115741	24.438	0.192	g
60797.101671261575	24.078	0.14	g
60797.10417576389	24.074	0.141	g
60797.10562635417	24.09	0.184	g
60797.10659076389	23.979	0.144	g
60797.10707456018	24.421	0.207	g
60797.10804425926	23.924	0.151	g
60797.11094186342	24.309	0.192	g
60797.11142436343	24.118	0.144	g
60797.11337576389	23.913	0.131	g
60797.113854953706	24.013	0.16	g
60797.114815057874	23.998	0.145	g
60797.115291458336	24.149	0.163	g
60797.11625346065	24.334	0.182	g
60797.11924275463	24.139	0.194	g
60797.12022145833	23.985	0.148	g
60797.12118805556	24.394	0.18	g
60797.12167315972	24.252	0.151	g
60797.12264466435	24.005	0.134	g
60797.123610462964	24.212	0.164	g
60797.12409755787	24.086	0.174	g
60797.12558305555	23.795	0.149	g
60797.126062662035	24.197	0.174	g
60797.12704315972	24.267	0.183	g
60797.12804005787	23.98	0.129	g
60797.128516655095	24.104	0.144	g
60797.12949516204	24.031	0.172	g
60797.129973854164	23.632	0.124	g
60797.13144895833	23.878	0.13	g
60797.132505960646	23.888	0.151	g
60797.139408055555	23.476	0.209	u
60798.04046236111	23.583	0.213	r
60798.04564805556	23.45	0.189	r
60798.04664755787	23.306	0.151	r
60798.058896863426	23.45	0.181	r
60798.071650659724	23.483	0.203	r
60798.074073055555	23.239	0.173	r
60798.08383525463	23.448	0.19	r
60798.08972686343	23.601	0.196	r
60798.09117975694	23.519	0.193	r
60798.09263865741	23.576	0.21	r
60798.09311585648	23.755	0.218	r
60798.09844565972	23.576	0.214	r
60798.10552525463	23.58	0.142	g
60798.10649486111	24.032	0.211	g
60798.11426635417	23.997	0.212	g
60798.12259716435	23.875	0.169	g
60799.03588645833	23.474	0.209	i
60799.08498846065	23.745	0.178	r
60799.085495162035	23.689	0.163	r
60799.08645275463	23.728	0.186	r
60799.08988535879	23.664	0.161	r
60799.090375659725	23.6	0.185	r
60799.092355960645	23.612	0.16	r
60799.09434145833	23.338	0.127	r
60799.09779126157	23.614	0.158	r
60799.098870856484	23.645	0.181	r
60799.101367256946	23.633	0.161	r
60799.102889664355	23.775	0.208	r
60799.10482486111	23.781	0.186	r
60799.105318263886	23.621	0.179	r
60799.107274664355	23.807	0.201	r
60799.10968055556	23.833	0.186	r
60799.11064346065	23.415	0.12	r
60799.11361826389	23.578	0.169	r
60799.114615162034	23.558	0.169	r
60799.116083657405	23.857	0.2	r
60799.118527453706	23.775	0.186	r
60799.11948596065	23.75	0.167	r
60799.11996665509	23.485	0.125	r
60799.12141126157	23.804	0.208	r
60799.12192055555	23.611	0.164	r
60799.123873958335	23.815	0.182	r
60799.12434456019	23.774	0.169	r
60799.125807662036	23.518	0.165	r
60799.12935815972	23.739	0.183	r
60799.12986915509	24.069	0.217	r
60799.13183106481	23.868	0.195	r
60799.13231626157	23.455	0.123	r
60799.13327326389	23.876	0.183	r
60799.134261354164	23.751	0.168	r
60799.13474085648	23.774	0.162	r
60799.13671986111	23.79	0.166	r
60799.13719736111	23.78	0.179	r
60799.14335815972	23.877	0.153	g
60799.14432076389	24.017	0.171	g
60799.14579055556	24.178	0.205	g
60799.14676686343	24.026	0.169	g
60799.147740960645	24.267	0.192	g
60799.148215960646	24.024	0.149	g
60799.1501324537	24.237	0.178	g
60799.15362065972	24.169	0.2	g
60799.1540965625	24.044	0.172	g
60799.15662165509	24.178	0.214	g
60799.15758856481	24.126	0.179	g
