mjd	mag	rmsmag	band
60795.03599975695	22.891	0.069	r
60795.03649755787	22.796	0.071	r
60795.06772796296	22.95	0.073	r
60795.068243761576	22.986	0.08	r
60795.06925565972	22.893	0.075	r
60795.07023085648	22.86	0.076	r
60795.070718055555	22.805	0.064	r
60795.07172695602	22.908	0.069	r
60795.07321585648	22.901	0.082	r
60795.09254275463	22.89	0.064	r
60795.10168895833	23.037	0.134	r
60795.102194259256	23.039	0.124	r
60795.14708055556	23.439	0.087	g
60795.147565555555	23.472	0.081	g
60795.148545358796	23.54	0.089	g
60795.14954466435	23.462	0.074	g
60795.15003055555	23.557	0.074	g
60795.15101126157	23.496	0.086	g
60795.15200436342	23.516	0.087	g
60795.152488657404	23.537	0.081	g
60795.15347065972	23.536	0.1	g
60795.1544653588	23.549	0.084	g
60795.15494915509	23.586	0.098	g
60797.021351655094	22.726	0.111	i
60797.022357361115	23.015	0.117	i
60797.02332706018	22.816	0.092	i
60797.02380675926	22.939	0.111	i
60797.025751354166	22.866	0.124	i
60797.02622675926	22.688	0.089	i
60797.028225358794	22.716	0.103	i
60797.02870606481	22.847	0.105	i
60797.02966876158	22.701	0.086	i
60797.03063516204	22.717	0.081	i
60797.03208005787	22.843	0.095	i
60797.033068854165	22.924	0.088	i
60797.034531655096	22.814	0.08	i
60797.03560236111	22.839	0.128	i
60797.03608695602	22.802	0.098	i
60797.03705585648	22.78	0.087	i
60797.038033460645	22.851	0.091	i
60797.03851436343	22.741	0.093	i
60797.039471261574	22.59	0.083	i
60797.040427858796	22.568	0.088	i
60797.04093456019	22.783	0.093	i
60797.04189255787	22.66	0.073	i
60797.042879953704	22.815	0.088	i
60797.04335706018	22.768	0.083	i
60797.04437076389	22.844	0.101	i
60797.0453449537	22.574	0.063	i
60797.04582275463	22.737	0.082	i
60797.04677826389	22.635	0.083	i
60797.04773835648	22.745	0.081	i
60797.05030326389	22.762	0.083	i
60797.0552353588	23.054	0.11	r
60797.055713657406	23.146	0.09	r
60797.05667326389	23.01	0.076	r
60797.05763766204	22.879	0.07	r
60797.05811815972	22.821	0.074	r
60797.05911865741	22.932	0.072	r
60797.06007535879	23.007	0.076	r
60797.060553564814	22.953	0.065	r
60797.06153175926	23.01	0.075	r
60797.0625040625	22.867	0.062	r
60797.06298335648	23.068	0.072	r
60797.0639478588	23.026	0.075	r
60797.06491126157	22.975	0.078	r
60797.0653840625	22.96	0.071	r
60797.06635175926	22.953	0.07	r
60797.06734466435	22.994	0.066	r
60797.06782055555	22.988	0.065	r
60797.068792858794	23.034	0.1	r
60797.06984195602	22.959	0.096	r
60797.0703203588	22.987	0.081	r
60797.07128576389	23.023	0.076	r
60797.0722424537	22.92	0.069	r
60797.072723958336	23.061	0.087	r
60797.07368966435	23.129	0.095	r
60797.07465025463	23.035	0.08	r
60797.07610505787	23.044	0.073	r
60797.07709076389	22.991	0.069	r
60797.07760085648	23.02	0.075	r
60797.078565358795	22.932	0.066	r
60797.07955865741	22.781	0.062	r
60797.08003706019	22.968	0.082	r
60797.08200335648	22.957	0.072	r
60797.082482060185	23.035	0.076	r
60797.08344966435	23.022	0.078	r
60797.08450626158	22.84	0.088	r
60797.08913925926	23.467	0.088	g
60797.08961436342	23.608	0.099	g
60797.09057775463	23.539	0.097	g
60797.09153856481	23.674	0.105	g
60797.09201576389	23.608	0.09	g
60797.09297585648	23.53	0.099	g
60797.09394315972	23.543	0.095	g
60797.09538766204	23.535	0.1	g
60797.096359560186	23.553	0.093	g
60797.09683826389	23.559	0.091	g
60797.097803460645	23.513	0.095	g
60797.09878255787	23.584	0.096	g
60797.09926296296	23.477	0.09	g
60797.10022266204	23.685	0.09	g
60797.10119525463	23.511	0.09	g
60797.101671261575	23.591	0.093	g
60797.10369606481	23.377	0.1	g
60797.10417576389	23.599	0.094	g
60797.10514255787	23.563	0.101	g
60797.106114560185	23.323	0.091	g
60797.10659076389	23.485	0.095	g
60797.10756266204	23.375	0.089	g
60797.10852475694	23.69	0.109	g
60797.10996495371	23.212	0.09	g
60797.11094186342	23.5	0.083	g
60797.11142436343	23.501	0.086	g
60797.1123940625	23.574	0.092	g
60797.11337576389	23.613	0.102	g
60797.113854953706	23.187	0.084	g
60797.114815057874	23.382	0.081	g
60797.11577425926	23.531	0.095	g
60797.11625346065	23.657	0.099	g
60797.1172224537	23.649	0.12	g
60797.118279560185	23.576	0.122	g
60797.11875346065	23.579	0.106	g
60797.11973456018	23.74	0.117	g
60797.120706354166	23.507	0.088	g
60797.12118805556	23.626	0.09	g
60797.12313206019	23.392	0.08	g
60797.123610462964	23.41	0.083	g
60797.1245890625	23.405	0.078	g
60797.12558305555	23.474	0.105	g
60797.12704315972	23.474	0.08	g
60797.12804005787	23.615	0.094	g
60797.128516655095	23.517	0.095	g
60797.12949516204	23.503	0.103	g
60797.130467662035	23.486	0.106	g
60797.13096675926	23.562	0.113	g
60797.13193596065	23.45	0.086	g
60797.1329940625	23.381	0.111	g
60798.01105165509	22.899	0.166	i
60798.012517256946	22.692	0.139	i
60798.01398425926	22.737	0.156	i
60798.01544466435	22.665	0.134	i
60798.015929664354	23.016	0.203	i
60798.01691505787	22.737	0.15	i
60798.01790626157	22.713	0.14	i
60798.019378460645	22.667	0.128	i
60798.02035626157	22.754	0.137	i
60798.02083716435	22.546	0.117	i
60798.02287126157	22.889	0.173	i
60798.02383695602	22.667	0.138	i
60798.02480986111	22.907	0.179	i
60798.02528725695	22.673	0.147	i
60798.02768925926	22.502	0.135	i
60798.0296540625	22.871	0.181	i
60798.031131157404	22.603	0.15	i
60798.03213115741	22.66	0.153	i
60798.03262486111	22.884	0.191	i
60798.03358826389	22.833	0.165	i
60798.03455076389	22.727	0.162	i
60798.03502335648	23.081	0.208	i
60798.03599975695	22.604	0.126	i
60798.037062662035	22.503	0.156	i
60798.04094195602	23.174	0.135	r
60798.043686655095	22.926	0.117	r
60798.04419876157	22.993	0.127	r
60798.04517415509	22.828	0.114	r
60798.04613766204	22.988	0.111	r
60798.04664755787	22.744	0.088	r
60798.047616261574	22.979	0.124	r
60798.04859175926	22.825	0.101	r
60798.049075856485	23.131	0.148	r
60798.051033564814	23.339	0.191	r
60798.05151525463	22.976	0.138	r
60798.05248475695	23.029	0.127	r
60798.05345305555	22.986	0.135	r
60798.053933854164	22.981	0.144	r
60798.05491445602	23.089	0.138	r
60798.05596936343	22.873	0.139	r
60798.05645005787	22.848	0.111	r
60798.05744766204	22.96	0.112	r
60798.058896863426	22.9	0.115	r
60798.05987725694	22.819	0.104	r
60798.06084315972	22.85	0.107	r
60798.06135585648	22.935	0.117	r
60798.0623190625	22.908	0.106	r
60798.06329706019	23.164	0.149	r
60798.0637790625	22.836	0.119	r
60798.06475395834	22.826	0.098	r
60798.06572716435	22.954	0.112	r
60798.06621055555	23.0	0.131	r
60798.067169155096	23.077	0.149	r
60798.06816645833	22.853	0.111	r
60798.06865775463	22.729	0.11	r
60798.07117206018	22.912	0.126	r
60798.07213695602	22.955	0.117	r
60798.07309975695	22.954	0.126	r
60798.07358466435	22.92	0.13	r
60798.074559155095	22.981	0.118	r
60798.07553296296	23.069	0.135	r
60798.07601665509	22.961	0.124	r
60798.07797766204	22.945	0.121	r
60798.07845956019	23.005	0.134	r
60798.079423159725	22.735	0.097	r
60798.0804265625	23.289	0.164	r
60798.080912060184	23.042	0.128	r
60798.08286736111	23.101	0.15	r
60798.08335165509	22.778	0.111	r
60798.08432576389	22.971	0.111	r
60798.08538956018	22.944	0.142	r
60798.085868159724	22.856	0.114	r
60798.08682986111	22.851	0.102	r
60798.08779326389	22.946	0.107	r
60798.08827385417	22.954	0.121	r
60798.089243055554	22.826	0.109	r
60798.090219756945	22.836	0.093	r
60798.09166475695	23.056	0.155	r
60798.09311585648	22.987	0.111	r
60798.09408915509	22.9	0.105	r
60798.09508576389	22.984	0.121	r
60798.09556436342	22.886	0.12	r
60798.09652936343	22.765	0.097	r
60798.09749425926	23.21	0.152	r
60798.097968263886	23.041	0.131	r
60798.09893606482	23.138	0.136	r
60798.104559363426	23.368	0.108	g
60798.1050424537	23.428	0.118	g
60798.10600555556	23.325	0.117	g
60798.10697975694	23.419	0.116	g
60798.107463657405	23.368	0.112	g
60798.10842106481	23.296	0.105	g
60798.10938775463	23.612	0.162	g
60798.109881261575	23.545	0.137	g
60798.1108465625	23.407	0.118	g
60798.1123115625	23.258	0.108	g
60798.1132790625	23.865	0.186	g
60798.11426635417	23.336	0.115	g
60798.114749953704	23.427	0.143	g
60798.11572255787	23.546	0.147	g
60798.11669675926	23.885	0.192	g
60798.11717415509	23.485	0.138	g
60798.1181365625	23.408	0.152	g
60798.11918826389	23.365	0.14	g
60798.119673263885	23.554	0.133	g
60798.12065145833	23.735	0.142	g
60798.12163046296	23.392	0.121	g
60798.12211305556	23.839	0.188	g
60798.12308975695	23.359	0.111	g
60798.12406596065	23.233	0.111	g
60798.12454546296	23.659	0.158	g
60798.12653505787	23.615	0.156	g
60798.12702335648	23.542	0.185	g
60798.127994560185	23.233	0.106	g
60798.128992060185	23.426	0.111	g
60798.12946826389	23.814	0.191	g
60798.130462256944	23.572	0.145	g
60798.131434953706	23.489	0.122	g
60798.13191865741	23.582	0.132	g
60798.13290076389	23.477	0.127	g
60798.134443055555	23.394	0.115	g
60798.135430358794	23.538	0.133	g
60799.03047065972	23.098	0.176	i
60799.03095555556	22.888	0.134	i
60799.03193025463	22.597	0.108	i
60799.032896157405	23.041	0.147	i
60799.03339486111	22.732	0.11	i
60799.03440755787	22.94	0.161	i
60799.035401863424	22.803	0.113	i
60799.03588645833	23.008	0.142	i
60799.03686565972	22.696	0.098	i
60799.038335763886	22.775	0.123	i
60799.08446626157	23.05	0.115	r
60799.08498846065	23.171	0.105	r
60799.085976863425	22.838	0.076	r
60799.08695305556	22.897	0.093	r
60799.08746826389	22.786	0.102	r
60799.08843145833	22.959	0.084	r
60799.0894015625	22.943	0.087	r
60799.09085936342	23.054	0.129	r
60799.09183615741	22.944	0.085	r
60799.092355960645	22.86	0.079	r
60799.09334245371	23.138	0.134	r
60799.09434145833	22.889	0.087	r
60799.09482096065	22.995	0.104	r
60799.09583436343	22.836	0.08	r
60799.0968278588	22.835	0.098	r
60799.0973028588	22.852	0.091	r
60799.09828436343	22.829	0.078	r
60799.09988065972	22.907	0.093	r
60799.10088755787	22.789	0.084	r
60799.101856458336	22.902	0.099	r
60799.102375462964	22.888	0.113	r
60799.104338564815	22.75	0.074	r
60799.10482486111	22.929	0.086	r
60799.10580626158	23.034	0.136	r
60799.10676486111	22.969	0.091	r
60799.107274664355	22.961	0.094	r
60799.10823016203	22.951	0.091	r
60799.10968055556	22.861	0.079	r
60799.11064346065	23.048	0.088	r
60799.112077060185	22.982	0.103	r
60799.11303956019	22.961	0.09	r
60799.114106354165	23.162	0.145	r
60799.114615162034	23.112	0.103	r
60799.11560005787	22.951	0.086	r
60799.116566157405	23.009	0.091	r
60799.11704016204	22.929	0.092	r
60799.11804055556	22.949	0.085	r
60799.119009953705	22.867	0.081	r
60799.11948596065	23.164	0.094	r
60799.120443761574	23.099	0.098	r
60799.12141126157	23.011	0.093	r
60799.12192055555	23.034	0.093	r
60799.12290326389	23.17	0.107	r
60799.123873958335	22.98	0.079	r
60799.12434456019	22.994	0.088	r
60799.12628826389	22.786	0.095	r
60799.126800555554	22.881	0.08	r
60799.12778365741	22.747	0.079	r
60799.12884745371	23.127	0.14	r
60799.12935815972	23.04	0.092	r
60799.13034956018	22.872	0.079	r
60799.13183106481	22.993	0.084	r
60799.132796157406	22.945	0.08	r
60799.13374925926	22.953	0.085	r
60799.134261354164	23.009	0.083	r
60799.13523115741	23.053	0.101	r
60799.13620995371	23.007	0.085	r
60799.13671986111	22.968	0.078	r
60799.13767675926	23.058	0.085	r
60799.1428590625	23.698	0.196	g
60799.14384546296	23.569	0.129	g
60799.14480016204	23.823	0.149	g
60799.14627415509	23.565	0.117	g
60799.147246458335	23.591	0.117	g
60799.147740960645	23.772	0.117	g
60799.148693159725	23.684	0.129	g
60799.14965525463	23.722	0.117	g
60799.1501324537	23.594	0.101	g
60799.15112516204	23.688	0.108	g
60799.15210626157	23.476	0.13	g
60799.1526240625	23.231	0.092	g
60799.15362065972	23.437	0.091	g
60799.154579155096	23.621	0.104	g
