mjd	mag	rmsmag	band
60795.09771436342	22.846	0.062	r
60795.10069865741	22.938	0.132	r
60795.10119706018	22.805	0.117	r
60795.102194259256	22.834	0.082	r
60795.10270055556	22.872	0.075	r
60795.14657815972	23.746	0.118	g
60795.147565555555	23.671	0.102	g
60795.14905206019	23.559	0.079	g
60795.15003055555	23.478	0.076	g
60795.15052096065	23.625	0.083	g
60795.152488657404	23.731	0.106	g
60795.15297725694	23.686	0.105	g
60795.153967060185	23.901	0.115	g
60795.15494915509	23.559	0.095	g
60797.02038376158	22.755	0.142	i
60797.021351655094	22.705	0.103	i
60797.021838761575	22.794	0.101	i
60797.02284755787	22.708	0.09	i
60797.024286354164	22.793	0.094	i
60797.02622675926	22.933	0.112	i
60797.02671626157	23.071	0.107	i
60797.02870606481	22.99	0.111	i
60797.02918745371	22.846	0.096	i
60797.030152453706	23.039	0.105	i
60797.03063516204	22.853	0.095	i
60797.032566354166	23.197	0.113	i
60797.03354505787	22.972	0.086	i
60797.034055358796	23.027	0.087	i
60797.035119155094	22.937	0.105	i
60797.03608695602	22.929	0.117	i
60797.0365740625	22.956	0.102	i
60797.037545162035	23.042	0.111	i
60797.03851436343	23.145	0.134	i
60797.03899376158	22.944	0.104	i
60797.039948564816	23.063	0.114	i
60797.04093456019	22.854	0.1	i
60797.04140956019	23.069	0.121	i
60797.042377164355	22.912	0.09	i
60797.04335706018	23.02	0.103	i
60797.04386826389	23.223	0.145	i
60797.0448578588	23.139	0.107	i
60797.0453449537	22.898	0.089	i
60797.04582275463	23.031	0.1	i
60797.04629665509	22.967	0.096	i
60797.04725445602	23.024	0.108	i
60797.05030326389	23.18	0.121	i
60797.05078275463	23.06	0.102	i
60797.05475565972	23.104	0.084	r
60797.055713657406	23.229	0.113	r
60797.05619736111	23.311	0.098	r
60797.05811815972	23.166	0.102	r
60797.05959505787	22.984	0.07	r
60797.061048159725	23.048	0.068	r
60797.06298335648	23.162	0.074	r
60797.0634640625	23.129	0.074	r
60797.06442966435	23.08	0.081	r
60797.0653840625	23.153	0.079	r
60797.06586576389	23.016	0.069	r
60797.06685865741	23.044	0.067	r
60797.06782055555	22.99	0.065	r
60797.068297858794	23.013	0.067	r
60797.06936555556	23.248	0.111	r
60797.0703203588	23.158	0.111	r
60797.07080085648	23.118	0.078	r
60797.07176186342	23.003	0.071	r
60797.072723958336	23.026	0.081	r
60797.07321025463	23.101	0.087	r
60797.07416415509	23.082	0.081	r
60797.07513615741	23.082	0.079	r
60797.075621157404	23.004	0.073	r
60797.076608958334	23.132	0.075	r
60797.07760085648	22.897	0.068	r
60797.07808165509	22.944	0.076	r
60797.07907425926	23.088	0.086	r
60797.07955865741	22.943	0.076	r
60797.08003706019	22.934	0.069	r
60797.08052525463	22.995	0.064	r
60797.08151956018	22.891	0.064	r
60797.08296266204	22.835	0.067	r
60797.08402585648	23.042	0.086	r
60797.0886553588	23.605	0.1	g
60797.08961436342	23.517	0.092	g
60797.09009395833	23.392	0.077	g
60797.091053854165	23.581	0.096	g
60797.09201576389	23.571	0.09	g
60797.092498460646	23.552	0.089	g
60797.093455462964	23.547	0.091	g
60797.09442395833	23.549	0.115	g
60797.0949015625	23.535	0.098	g
60797.09587005787	23.691	0.111	g
60797.09683826389	23.65	0.099	g
60797.097315555555	23.521	0.095	g
60797.09830315972	23.627	0.106	g
60797.09926296296	23.516	0.085	g
60797.099738854165	23.41	0.07	g
60797.10071115741	23.516	0.081	g
60797.101671261575	23.629	0.1	g
60797.10321956019	23.361	0.091	g
60797.10417576389	23.513	0.087	g
60797.10465436343	23.54	0.09	g
60797.10562635417	23.337	0.088	g
60797.10659076389	23.623	0.108	g
60797.10707456018	23.37	0.077	g
60797.10804425926	23.592	0.11	g
60797.10948665509	23.369	0.09	g
60797.11045716435	23.557	0.096	g
60797.11142436343	23.322	0.07	g
60797.11289425926	23.345	0.074	g
60797.113854953706	23.322	0.085	g
60797.11432986111	23.503	0.092	g
60797.11674175926	23.42	0.093	g
60797.11779525463	23.533	0.087	g
60797.11875346065	23.432	0.11	g
60797.11924275463	23.407	0.096	g
60797.12022145833	23.601	0.101	g
60797.12118805556	23.629	0.09	g
60797.12167315972	23.511	0.079	g
60797.12264466435	23.393	0.074	g
60797.123610462964	23.53	0.101	g
60797.12409755787	23.449	0.102	g
60797.12509055556	23.58	0.121	g
60797.126062662035	23.535	0.095	g
60797.12655335648	23.409	0.083	g
60797.12900046296	23.488	0.097	g
60797.129973854164	23.338	0.094	g
60797.13096675926	23.423	0.108	g
60797.13144895833	23.464	0.087	g
60797.132505960646	23.609	0.115	g
60797.13347255787	23.509	0.109	g
60798.01056255787	22.937	0.175	i
60798.01105165509	22.771	0.144	i
60798.01153016204	23.079	0.194	i
60798.01202335648	22.863	0.158	i
60798.012517256946	22.877	0.158	i
60798.01299456019	22.991	0.181	i
60798.01398425926	22.595	0.134	i
60798.014469155096	22.906	0.17	i
60798.01496635417	22.783	0.153	i
60798.015929664354	22.89	0.166	i
60798.016410462966	22.482	0.119	i
60798.01740255787	23.046	0.197	i
60798.01790626157	22.748	0.149	i
60798.01839016204	22.835	0.149	i
60798.01886736111	22.899	0.169	i
60798.0198665625	22.5	0.113	i
60798.02083716435	22.549	0.116	i
60798.021321458335	22.914	0.167	i
60798.02287126157	22.895	0.19	i
60798.02335376157	22.781	0.155	i
60798.02432895833	22.789	0.151	i
60798.02528725695	22.782	0.16	i
60798.02577266204	22.639	0.139	i
60798.02673106481	22.834	0.169	i
60798.02768925926	22.545	0.136	i
60798.02817275463	22.987	0.202	i
60798.029175358795	22.739	0.165	i
60798.03013936343	22.737	0.149	i
60798.03062186343	22.925	0.181	i
60798.03162195602	22.671	0.148	i
60798.03262486111	23.043	0.198	i
60798.03406466435	22.625	0.143	i
60798.03502335648	22.809	0.158	i
60798.03551035879	22.817	0.155	i
60798.03657885417	23.157	0.205	i
60798.042705162035	23.001	0.132	r
60798.04319975695	22.857	0.121	r
60798.04419876157	23.022	0.135	r
60798.04468675926	22.982	0.128	r
60798.04564805556	22.984	0.117	r
60798.04712925926	23.176	0.136	r
60798.04810665509	23.09	0.141	r
60798.049075856485	23.215	0.152	r
60798.04955085648	23.094	0.134	r
60798.05054945602	22.901	0.119	r
60798.05151525463	23.159	0.144	r
60798.051993657406	23.341	0.178	r
60798.05297145833	23.178	0.15	r
60798.053933854164	22.99	0.141	r
60798.054425462964	22.923	0.12	r
60798.05548796296	23.117	0.143	r
60798.05645005787	22.574	0.107	r
60798.05696686343	22.935	0.113	r
60798.057937060184	23.301	0.162	r
60798.058896863426	22.897	0.11	r
60798.059389155096	23.021	0.129	r
60798.06035925926	22.986	0.12	r
60798.06135585648	22.938	0.124	r
60798.0628153588	23.01	0.126	r
60798.0637790625	22.792	0.11	r
60798.06426895833	22.775	0.109	r
60798.06524016204	22.792	0.108	r
60798.06621055555	22.976	0.12	r
60798.06668425926	22.779	0.116	r
60798.06865775463	23.033	0.145	r
60798.069139756946	22.919	0.127	r
60798.07020495371	22.941	0.132	r
60798.07117206018	22.873	0.137	r
60798.071650659724	22.927	0.114	r
60798.07358466435	22.754	0.108	r
60798.074073055555	22.917	0.122	r
60798.075049756946	22.799	0.101	r
60798.07649835648	23.173	0.157	r
60798.07746606482	23.009	0.14	r
60798.07845956019	22.937	0.121	r
60798.07893686343	22.966	0.123	r
60798.07993525463	23.109	0.146	r
60798.0804265625	23.034	0.134	r
60798.080912060184	22.997	0.107	r
60798.08139925926	22.948	0.112	r
60798.08237775463	22.991	0.135	r
60798.08335165509	22.892	0.123	r
60798.08383525463	23.004	0.118	r
60798.08489805555	22.861	0.106	r
60798.085868159724	23.343	0.193	r
60798.08634686343	22.966	0.122	r
60798.08730986111	23.031	0.117	r
60798.08827385417	22.968	0.124	r
60798.088755763885	22.826	0.098	r
60798.08972686343	23.17	0.123	r
60798.09070195602	23.092	0.13	r
60798.09117975694	23.02	0.116	r
60798.09215195602	23.074	0.139	r
60798.09311585648	22.966	0.104	r
60798.09359525463	23.262	0.146	r
60798.09459395833	22.648	0.092	r
60798.09556436342	22.781	0.097	r
60798.09604236111	22.794	0.103	r
60798.09700356481	23.039	0.132	r
60798.097968263886	23.044	0.128	r
60798.09844565972	23.012	0.122	r
60798.09950956018	22.942	0.107	r
60798.10407486111	23.559	0.133	g
60798.1050424537	23.579	0.135	g
60798.10552525463	23.662	0.149	g
60798.10649486111	23.552	0.131	g
60798.107463657405	23.77	0.161	g
60798.10793805555	23.494	0.121	g
60798.108903761575	23.655	0.15	g
60798.110360659724	23.662	0.155	g
60798.11134025463	23.446	0.126	g
60798.1123115625	23.696	0.161	g
60798.112796354166	23.64	0.149	g
60798.113781354165	23.379	0.126	g
60798.114749953704	23.537	0.139	g
60798.115237453705	23.628	0.156	g
60798.11620856482	23.479	0.134	g
60798.11870555556	23.698	0.161	g
60798.119673263885	23.62	0.151	g
60798.12016445602	23.554	0.124	g
60798.12114415509	23.538	0.131	g
60798.12357675926	23.73	0.159	g
60798.12454546296	23.573	0.161	g
60798.12504675926	24.054	0.212	g
60798.12604275463	23.699	0.188	g
60798.12702335648	23.502	0.184	g
60798.12850046296	23.601	0.144	g
60798.12946826389	23.683	0.141	g
60798.12996216435	23.39	0.116	g
60798.13191865741	23.812	0.176	g
60798.13240675926	23.628	0.135	g
60798.13347206019	23.699	0.151	g
60799.03095555556	22.645	0.111	i
60799.03143986111	23.056	0.155	i
60799.0324090625	22.831	0.138	i
60799.03339486111	22.801	0.122	i
60799.03388516204	22.948	0.128	i
60799.03488716435	22.756	0.105	i
60799.03588645833	22.892	0.123	i
60799.0363765625	22.695	0.109	i
60799.038335763886	22.696	0.113	i
60799.03884606482	22.725	0.123	i
60799.083993657405	23.2	0.1	r
60799.08498846065	23.123	0.105	r
60799.085495162035	23.093	0.093	r
60799.08645275463	23.192	0.112	r
60799.08746826389	22.921	0.125	r
60799.087946458334	23.218	0.124	r
60799.08891106481	23.181	0.11	r
60799.08988535879	23.104	0.107	r
60799.090375659725	23.02	0.11	r
60799.091341354164	23.259	0.112	r
60799.092836655094	22.978	0.094	r
60799.09383925926	22.988	0.098	r
60799.09482096065	23.171	0.111	r
60799.09533966435	23.133	0.116	r
60799.09634415509	23.19	0.112	r
60799.09779126157	23.076	0.095	r
60799.098870856484	23.059	0.097	r
60799.09988065972	23.297	0.153	r
60799.100400358795	22.98	0.099	r
60799.101367256946	23.225	0.108	r
60799.102375462964	23.193	0.163	r
60799.102889664355	23.113	0.117	r
60799.103849259256	23.041	0.102	r
60799.10482486111	23.008	0.095	r
60799.105318263886	22.946	0.097	r
60799.106282256944	23.106	0.105	r
60799.10775186343	23.056	0.102	r
60799.10871606482	22.988	0.095	r
60799.10968055556	23.169	0.1	r
60799.110164363425	23.085	0.097	r
60799.11111615741	23.262	0.106	r
60799.112077060185	22.838	0.088	r
60799.11254835648	23.072	0.097	r
60799.114615162034	22.9	0.108	r
60799.116083657405	23.03	0.093	r
60799.11704016204	22.909	0.097	r
60799.117556655096	23.027	0.095	r
60799.118527453706	23.086	0.095	r
60799.11948596065	22.901	0.085	r
60799.11996665509	23.164	0.093	r
60799.120927662036	22.943	0.077	r
60799.12192055555	22.887	0.087	r
60799.12241456019	22.976	0.088	r
60799.12339356481	23.0	0.08	r
60799.12434456019	22.871	0.075	r
60799.12485115741	23.039	0.088	r
60799.125807662036	23.225	0.125	r
60799.126800555554	22.922	0.092	r
60799.127292164354	22.983	0.096	r
60799.12835706019	23.097	0.09	r
60799.12935815972	22.986	0.106	r
60799.12986915509	23.073	0.09	r
60799.130825555556	23.0	0.081	r
60799.13183106481	23.101	0.102	r
60799.13231626157	22.915	0.076	r
60799.13327326389	23.133	0.091	r
60799.134261354164	22.991	0.089	r
60799.13474085648	22.931	0.077	r
60799.13571986111	23.02	0.083	r
60799.13671986111	22.902	0.077	r
60799.13719736111	23.076	0.086	r
60799.14335815972	23.554	0.125	g
60799.14432076389	23.736	0.128	g
60799.14531025463	23.852	0.16	g
60799.14579055556	23.76	0.136	g
60799.14676686343	23.488	0.102	g
60799.147740960645	23.528	0.111	g
60799.148215960646	23.542	0.096	g
60799.14917466435	23.526	0.1	g
60799.1501324537	23.797	0.124	g
60799.150643761575	23.456	0.091	g
60799.151614664355	23.536	0.113	g
60799.1526240625	23.395	0.099	g
60799.15313716435	23.594	0.099	g
60799.1540965625	23.495	0.102	g
60799.15506175926	23.717	0.156	g
