mjd	mag_val	mag_band
60795.15494912037	23.56	g
60798.10746412037	23.77	g
60797.11142412037	23.32	g
60797.09731612269	23.52	g
60797.10465412037	23.54	g
60793.20536211805	23.30	g
60797.100711122686	23.52	g
60797.12900011574	23.49	g
60790.14326511574	23.55	g
60793.139983125	23.37	g
60793.13608711806	23.52	g
60790.14074511574	23.39	g
60797.10707511574	23.37	g
60795.14756612269	23.67	g
60798.133472118054	23.70	g
60793.13511112268	23.43	g
60797.099263125	23.52	g
60798.110361122686	23.66	g
60797.09345511574	23.55	g
60790.149013125	23.49	g
60793.19631112269	23.34	g
60797.101671122684	23.63	g
60797.119243125	23.41	g
60793.19731711806	23.53	g
60799.15506211806	23.72	g
60798.10649511574	23.55	g
60793.14144412037	23.32	g
60798.119673125	23.62	g
60798.11279612269	23.64	g
60793.198820115744	23.63	g
60797.10322011574	23.36	g
60798.11475011574	23.54	g
60799.14531011574	23.85	g
60797.10659112268	23.62	g
60797.10417612269	23.51	g
60797.126063125	23.54	g
60798.10407511574	23.56	g
60795.15248912037	23.73	g
60797.133473125	23.51	g
60795.14905211805	23.56	g
60797.13096711806	23.42	g
60790.17742011574	23.42	g
60797.09587011574	23.69	g
60797.08961412037	23.52	g
60799.15313711805	23.59	g
60798.107938125	23.49	g
60799.14821612269	23.54	g
60793.139002118056	23.57	g
60798.11134011574	23.45	g
60793.14390412037	23.65	g
60799.15262412037	23.39	g
60798.12850011574	23.60	g
60797.126553125	23.41	g
60798.12114412037	23.54	g
60797.13250612268	23.61	g
60798.11523711806	23.63	g
60798.11620912037	23.48	g
60793.20231912037	23.47	g
60798.10890412037	23.66	g
60798.11231211806	23.70	g
60797.11433011574	23.50	g
60798.012517118055	22.88	i
60797.044858125	23.14	i
60798.03262511574	23.04	i
60798.011052118054	22.77	i
60797.03063511574	22.85	i
60787.11865011574	22.74	i
60799.03339511574	22.80	i
60787.112947118054	22.71	i
60797.03754511574	23.04	i
60798.02917511574	22.74	i
60787.129923125	22.71	i
60798.03013912037	22.74	i
60798.02335412037	22.78	i
60790.18956112269	22.68	i
60790.18428112268	22.73	i
60797.02671612269	23.07	i
60797.03015211806	23.04	i
60797.022848125	22.71	i
60787.124828125	22.70	i
60797.050303125	23.18	i
60797.02038412037	22.75	i
60798.01641011574	22.48	i
60798.01446912037	22.91	i
60798.03551011574	22.82	i
60797.04093511574	22.85	i
60797.03405511574	23.03	i
60790.18478912037	22.85	i
60787.11345711806	22.65	i
60797.03608711805	22.93	i
60798.025773125	22.64	i
60787.115488125	22.59	i
60790.18905011574	22.54	i
60798.02287112269	22.89	i
60790.180328125	22.67	i
60798.031622118055	22.67	i
60797.03899412037	22.94	i
60790.18188912037	22.56	i
60798.017403125	23.05	i
60798.01496612268	22.78	i
60797.050783125	23.06	i
60797.043357118055	23.02	i
60787.10927112269	22.66	i
60799.03884612268	22.73	i
60798.012023125	22.86	i
60798.010563125	22.94	i
60790.180868125	22.76	i
60797.04629711805	22.97	i
60798.028173125	22.99	i
60797.03256612268	23.20	i
60797.033545115744	22.97	i
60799.038336122685	22.70	i
60797.03511912037	22.94	i
60798.02768912037	22.55	i
60797.021352118056	22.70	i
60790.190067118056	22.74	i
60787.127381122686	22.63	i
60797.045823125	23.03	i
60787.13247412037	22.57	i
60799.03144011574	23.06	i
60798.020837118056	22.55	i
60798.03657912037	23.16	i
60797.03994912037	23.06	i
60798.01839011574	22.84	i
60798.01790612269	22.75	i
60798.01299511574	22.99	i
60798.019867118055	22.50	i
60787.12533412037	22.88	i
60787.11028912037	22.88	i
60797.02183912037	22.79	i
60787.13043511574	22.49	i
60798.01886711806	22.90	i
60797.04725412037	23.02	i
60787.126366122684	22.76	i
60798.03406511574	22.62	i
60787.117527118055	22.77	i
60798.02528711806	22.78	i
60797.026227118055	22.93	i
60797.02918711805	22.85	i
60790.18137711805	22.74	i
60797.041410115744	23.07	i
60797.04237711806	22.91	i
60797.03851412037	23.14	i
60798.026731122685	22.83	i
60797.04534511574	22.90	i
60787.11803511574	22.72	i
60787.11701711806	22.58	i
60797.043868125	23.22	i
60790.186923125	22.70	i
60787.12890412037	22.54	i
60787.11599711805	22.65	i
60799.03637711806	22.70	i
60798.01398412037	22.59	i
60787.13145511574	22.76	i
60797.02428612269	22.79	i
60787.11079711805	22.57	i
60799.03240912037	22.83	i
60798.01153011574	23.08	i
60787.127888125	22.62	i
60798.03062211806	22.93	i
60798.02432912037	22.79	i
60797.028706122685	22.99	i
60799.03095612268	22.64	i
60799.035886122685	22.89	i
60787.114468125	22.80	i
60799.03388511574	22.95	i
60790.18323112268	22.62	i
60798.02132112269	22.91	i
60787.111820115744	22.68	i
60798.035023125	22.81	i
60787.12378711806	22.80	i
60797.03657412037	22.96	i
60798.01593011574	22.89	i
60799.034887118054	22.76	i
60797.06936612268	23.25	r
60799.09988112268	23.30	r
60798.055488125	23.12	r
60798.04712912037	23.18	r
60799.09887112268	23.06	r
60799.09037612269	23.02	r
60799.09779112269	23.08	r
60798.04320011574	22.86	r
60798.05151511574	23.16	r
60797.06443011574	23.08	r
60795.10219412037	22.83	r
60795.101197118056	22.80	r
60798.08827412037	22.97	r
60795.073216122684	22.90	r
60795.03306511574	22.99	r
60795.068768125	22.86	r
60798.058897118055	22.90	r
60795.070718125	23.00	r
60799.135720115744	23.02	r
60799.137197118056	23.08	r
60795.03160112268	22.85	r
60799.10384912037	23.04	r
60790.12037511574	22.76	r
60798.085868125	23.34	r
60799.12339412037	23.00	r
60799.088911122686	23.18	r
60798.07993511574	23.11	r
60790.123462118056	22.98	r
60797.08003711805	22.93	r
60798.044687118054	22.98	r
60799.10482511574	23.01	r
60799.101367118055	23.23	r
60799.107752118056	23.06	r
60799.11207711806	22.84	r
60799.122415115744	22.98	r
60797.065866122684	23.02	r
60797.082963125	22.84	r
60790.12088412037	22.94	r
60798.08383511574	23.00	r
60798.05442511574	22.92	r
60793.191503125	22.84	r
60799.094821122686	23.17	r
60790.11832912037	22.88	r
60797.08152011574	22.89	r
60799.128357118054	23.10	r
60799.13672011574	22.90	r
60798.088756122685	22.83	r
60797.07176211805	23.00	r
60798.07505011574	22.80	r
60799.12986912037	23.07	r
60799.11852711806	23.09	r
60799.11111612269	23.26	r
60798.09459412037	22.65	r
60799.09383912037	22.99	r
60797.061048125	23.05	r
60795.034531122685	23.09	r
60793.18452112268	23.03	r
60797.05619711806	23.31	r
60798.09311612268	22.97	r
60799.09634412037	23.19	r
60798.08139912037	22.95	r
60798.083352118054	22.89	r
60793.19351412037	22.90	r
60798.09359511574	23.26	r
60799.12485112269	23.04	r
60799.08549511574	23.09	r
60798.09556412037	22.78	r
60795.09771412037	22.85	r
60799.121921122685	22.89	r
60797.06685912037	23.04	r
60798.04419912037	23.02	r
60797.068298125	23.01	r
60790.13322912037	22.88	r
60799.112548125	23.07	r
60798.08091211806	23.00	r
60795.06974511574	22.66	r
60798.05938912037	23.02	r
60797.062983125	23.16	r
60798.07846011574	22.94	r
60799.083994120374	23.20	r
60793.184043125	22.83	r
60798.07020511574	22.94	r
60799.10628211805	23.11	r
60798.09844612268	23.01	r
60797.07513612269	23.08	r
60798.061356122686	22.94	r
60798.06914011574	22.92	r
60793.19399412037	23.01	r
60795.072213125	22.95	r
60798.052971122685	23.18	r
60797.06538412037	23.15	r
60798.04955112268	23.09	r
60793.18306511574	22.94	r
60797.084026122684	23.04	r
60799.129358125	22.99	r
60798.090702118054	23.09	r
60795.035512118055	22.92	r
60799.11948612268	22.90	r
60793.18701511574	22.94	r
60798.08731011574	23.03	r
60799.092837118056	22.98	r
60798.097968125	23.04	r
60799.131831122686	23.10	r
60797.07416412037	23.08	r
60797.07562112268	23.00	r
60799.125808125	23.23	r
60798.045648125	22.98	r
60798.08634711806	22.97	r
60799.09134112269	23.26	r
60799.11704011574	22.91	r
60799.13231612268	22.91	r
60798.09700412037	23.04	r
60798.073585115744	22.75	r
60798.05199412037	23.34	r
60799.120928125	22.94	r
60798.05696711806	22.93	r
60799.10968112268	23.17	r
60795.03209011574	23.17	r
60797.08052511574	23.00	r
60798.048107118055	23.09	r
60797.07907412037	23.09	r
60798.071172118056	22.87	r
60798.068658125	23.03	r
60798.04907612268	23.21	r
60793.18652511574	22.92	r
60797.05571412037	23.23	r
60795.07123912037	22.93	r
60795.10069912037	22.94	r
60797.054756122685	23.10	r
60799.08794612269	23.22	r
60798.09951011574	22.94	r
60799.126801122686	22.92	r
60790.11679912037	22.83	r
60799.12434511574	22.87	r
60795.07370612268	23.00	r
60797.07660912037	23.13	r
60795.092543125	22.76	r
60798.06524011574	22.79	r
60799.13082612269	23.00	r
60798.06035912037	22.99	r
60797.07032011574	23.16	r
60798.071651122686	22.93	r
60799.13426112269	22.99	r
60799.11608412037	23.03	r
60799.11755711806	23.03	r
60798.084898125	22.86	r
60795.03062912037	22.87	r
60798.06281511574	23.01	r
60797.07272412037	23.03	r
60799.084988125	23.12	r
60799.10289011574	23.11	r
60798.09604211806	22.79	r
60797.077601122684	22.90	r
60798.06668412037	22.78	r
60799.12729211806	22.98	r
60795.10270112268	22.87	r
60798.066211122685	22.98	r
60790.12192711805	23.00	r
60798.08972711806	23.17	r
60793.19250711805	22.88	r
60797.058118125	23.17	r
60798.076498125	23.17	r
60798.04270511574	23.00	r
60799.105318125	22.95	r
60798.05393412037	22.99	r
60799.08988511574	23.10	r
60797.07808211805	22.94	r
60799.13474112268	22.93	r
60798.07746612268	23.01	r
60799.11996711806	23.16	r
60797.06346412037	23.13	r
60799.10237511574	23.19	r
60795.06723511574	22.85	r
60790.132723125	23.01	r
60798.05645011574	22.57	r
60799.10871612268	22.99	r
60797.067821122684	22.99	r
60799.11016412037	23.09	r
60799.09534011574	23.13	r
60790.119357118056	22.93	r
60797.07955912037	22.94	r
60798.08042711805	23.03	r
60793.18551112268	22.75	r
60799.086453125	23.19	r
60798.082378125	22.99	r
60798.09118011574	23.02	r
60799.133273125	23.13	r
60799.087468125	22.92	r
60795.05606912037	22.84	r
60798.09215211806	23.07	r
60797.07321011574	23.10	r
60798.05054912037	22.90	r
60799.10040011574	22.98	r
60799.11461511574	22.90	r
60798.07893711806	22.97	r
60798.05793711806	23.30	r
60797.07080112268	23.12	r
60798.06426912037	22.77	r
60798.06377912037	22.79	r
60795.03404011574	22.87	r
60797.05959511574	22.98	r
60798.074073125	22.92	r
60790.12295511574	22.89	r
