mjd	phase angle	mag	rmsmag	band
60799.02994986111	19.810374496339456	22.239	0.069	i
60799.03143986111	19.811157186972256	22.315	0.085	i
60799.0324090625	19.811652866135468	22.246	0.087	i
60799.03388516204	19.812424741625946	22.397	0.08	i
60799.037353761574	19.81422817486072	22.461	0.087	i
60799.03884606482	19.81500643995311	22.577	0.101	i
60799.08645275463	19.83978522381568	22.432	0.067	r
60799.087946458334	19.840558869817475	22.395	0.061	r
60799.08891106481	19.841072739841366	22.399	0.065	r
60799.090375659725	19.841830052818157	22.52	0.071	r
60799.091341354164	19.84232428685511	22.544	0.062	r
60799.092836655094	19.84310073319502	22.541	0.065	r
60799.09634415509	19.844934222037814	22.479	0.059	r
60799.09779126157	19.84568313705412	22.48	0.057	r
60799.101367256946	19.847538510398774	22.376	0.061	r
60799.103849259256	19.848835368940197	22.361	0.058	r
60799.105318263886	19.849606853789254	22.415	0.059	r
60799.106282256944	19.850101282451092	22.291	0.054	r
60799.10775186343	19.850864382045383	22.341	0.057	r
60799.11111615741	19.852618759403402	22.334	0.047	r
60799.118527453706	19.856469107023873	22.368	0.052	r
60799.120927662036	19.857727992662358	22.395	0.05	r
60799.12241456019	19.85849755972468	22.606	0.064	r
60799.130825555556	19.862868377754126	22.581	0.063	r
60799.13571986111	19.865416241276947	22.569	0.058	r
60799.13671986111	19.86594458479274	22.484	0.061	r
60799.13719736111	19.866187134949346	22.71	0.064	r
60799.14917466435	19.872428788914217	22.862	0.06	g
60799.1501324537	19.87291346249266	22.87	0.063	g
60799.150643761575	19.873177202661054	22.865	0.056	g
