mjd	mag	rmsmag	band
60797.12704315972	24.202	0.154	g
60797.12804005787	24.367	0.189	g
60797.13096675926	23.796	0.177	g
60797.13193596065	24.213	0.175	g
60797.1329940625	23.985	0.171	g
60797.13347255787	23.709	0.117	g
60798.02287126157	22.936	0.191	i
60798.02383695602	23.046	0.197	i
60798.02866315972	22.925	0.197	i
60798.04094195602	23.45	0.173	r
60798.04517415509	23.295	0.179	r
60798.04613766204	23.393	0.157	r
60798.04859175926	23.261	0.158	r
60798.05003346065	23.358	0.179	r
60798.05248475695	23.267	0.164	r
60798.05645005787	23.457	0.211	r
60798.05744766204	23.563	0.2	r
60798.05841686342	23.554	0.21	r
60798.05987725694	23.338	0.169	r
60798.06135585648	23.291	0.178	r
60798.0623190625	23.434	0.177	r
60798.06572716435	23.233	0.15	r
60798.07117206018	23.172	0.168	r
60798.07213695602	23.558	0.202	r
60798.07309975695	23.38	0.193	r
60798.07553296296	23.551	0.212	r
60798.079423159725	23.29	0.165	r
60798.08188085648	23.417	0.174	r
60798.08286736111	23.491	0.218	r
60798.08432576389	23.549	0.196	r
60798.08538956018	23.458	0.201	r
60798.08682986111	23.639	0.212	r
60798.08779326389	23.612	0.199	r
60798.08827385417	23.417	0.192	r
60798.090219756945	23.586	0.183	r
60798.09070195602	23.373	0.161	r
60798.09166475695	23.428	0.204	r
60798.09263865741	23.361	0.176	r
60798.09408915509	23.414	0.171	r
60798.09508576389	23.49	0.199	r
60798.09652936343	23.596	0.212	r
60798.09749425926	23.534	0.207	r
60798.09893606482	23.371	0.175	r
60798.09998466435	23.233	0.165	r
60798.1050424537	23.947	0.199	g
60798.10600555556	23.97	0.207	g
60798.10697975694	24.1	0.216	g
60798.10842106481	24.061	0.208	g
60798.10938775463	23.91	0.206	g
60798.1108465625	23.893	0.181	g
60798.1181365625	23.642	0.19	g
60798.12308975695	23.965	0.189	g
60798.127994560185	23.896	0.213	g
60798.131434953706	23.938	0.185	g
60798.13396335648	23.786	0.182	g
60798.134443055555	23.878	0.181	g
60798.135430358794	23.853	0.174	g
60799.02704335648	23.001	0.13	i
60799.02801326389	23.392	0.191	i
60799.0284990625	23.046	0.14	i
60799.029469155095	23.124	0.148	i
60799.03047065972	23.246	0.19	i
60799.03095555556	23.166	0.176	i
60799.03193025463	23.035	0.149	i
60799.032896157405	23.035	0.151	i
60799.03440755787	22.831	0.146	i
60799.03686565972	23.341	0.181	i
60799.038335763886	23.145	0.175	i
60799.03936796296	22.998	0.123	i
60799.08446626157	22.998	0.1	r
60799.08498846065	23.212	0.108	r
60799.085976863425	23.139	0.096	r
60799.08695305556	23.283	0.137	r
60799.08746826389	23.106	0.131	r
60799.08843145833	23.289	0.115	r
60799.0894015625	23.146	0.104	r
60799.08988535879	23.04	0.095	r
60799.09085936342	23.222	0.147	r
60799.09334245371	23.142	0.136	r
60799.09434145833	23.199	0.113	r
60799.09583436343	23.289	0.119	r
60799.0968278588	23.174	0.135	r
60799.0973028588	23.116	0.124	r
60799.09828436343	23.129	0.101	r
60799.099358761574	23.115	0.136	r
60799.09988065972	23.226	0.123	r
60799.10088755787	23.144	0.109	r
60799.101856458336	23.178	0.132	r
60799.102375462964	23.024	0.129	r
60799.1033765625	23.278	0.121	r
60799.104338564815	23.276	0.116	r
60799.10482486111	23.26	0.116	r
60799.10580626158	22.911	0.109	r
60799.10823016203	23.04	0.096	r
60799.1091999537	23.214	0.125	r
60799.11064346065	23.091	0.089	r
60799.11159645834	23.135	0.103	r
60799.112077060185	23.373	0.145	r
60799.11303956019	23.119	0.099	r
60799.114615162034	23.211	0.105	r
60799.11560005787	23.066	0.093	r
60799.116566157405	23.373	0.123	r
60799.11704016204	23.323	0.134	r
60799.11804055556	23.078	0.097	r
60799.119009953705	23.199	0.104	r
60799.11948596065	23.265	0.105	r
60799.120443761574	23.33	0.116	r
60799.12141126157	23.104	0.102	r
60799.12290326389	23.21	0.11	r
60799.123873958335	23.064	0.086	r
60799.12533596065	23.153	0.105	r
60799.12884745371	23.112	0.12	r
60799.12935815972	23.281	0.106	r
60799.13034956018	23.038	0.086	r
60799.131317962965	23.143	0.097	r
60799.132796157406	23.158	0.095	r
60799.13374925926	22.958	0.08	r
60799.134261354164	23.123	0.091	r
60799.13523115741	22.972	0.09	r
60799.13620995371	22.934	0.08	r
60799.13767675926	23.12	0.088	r
60799.14384546296	23.536	0.12	g
60799.14480016204	23.629	0.122	g
60799.14531025463	23.978	0.161	g
60799.14627415509	23.877	0.154	g
60799.147246458335	23.639	0.114	g
60799.147740960645	23.666	0.11	g
60799.148693159725	23.899	0.147	g
60799.14965525463	23.839	0.125	g
60799.15112516204	23.842	0.121	g
