mjd	mag	rmsmag	band
60799.101367256946	23.869	0.196	r
60799.103849259256	23.812	0.206	r
60799.10482486111	23.743	0.191	r
60799.11111615741	23.959	0.2	r
60799.118527453706	23.928	0.206	r
60799.120927662036	24.042	0.209	r
60799.12339356481	23.921	0.193	r
60799.123873958335	23.762	0.199	r
60799.12485115741	23.911	0.2	r
60799.12835706019	23.931	0.194	r
60799.12935815972	23.82	0.205	r
60799.12986915509	23.932	0.191	r
60799.130825555556	23.847	0.172	r
60799.13231626157	23.776	0.163	r
60799.13571986111	23.92	0.188	r
60799.13671986111	24.032	0.207	r
