mjd	mag_val	mag_band
60797.13250612268	23.50	g
60797.10707511574	23.49	g
60797.127551122685	23.51	g
60798.122597118054	23.63	g
60798.10407511574	23.55	g
60798.10890412037	23.64	g
60799.14676711806	23.75	g
60793.14144412037	23.46	g
60799.15313711805	23.42	g
60798.107938125	23.50	g
60797.099263125	23.49	g
60798.134933125	23.67	g
60793.20383011574	23.40	g
60790.137188125	23.35	g
60798.10552511574	23.51	g
60798.11523711806	23.77	g
60795.148055115744	23.58	g
60790.13564011574	23.30	g
60797.09009412037	23.61	g
60797.10465412037	23.42	g
60790.17689112268	23.39	g
60798.12850011574	23.32	g
60799.14579112268	23.22	g
60798.01839011574	23.23	i
60797.03899412037	23.14	i
60797.02671612269	23.10	i
60797.03256612268	23.09	i
60799.03637711806	22.67	i
60797.03111412037	22.91	i
60797.03657412037	23.06	i
60798.03062211806	23.01	i
60787.11599711805	22.56	i
60787.13247412037	23.05	i
60797.02428612269	22.84	i
60797.02038412037	23.01	i
60797.04237711806	22.93	i
60787.11865011574	22.68	i
60787.114468125	22.83	i
60797.02918711805	23.03	i
60797.044858125	23.09	i
60797.03405511574	22.76	i
60787.12890412037	22.71	i
60798.012023125	22.98	i
60787.13298511574	22.58	i
60798.026731122685	22.93	i
60790.18137711805	22.68	i
60787.13145511574	22.72	i
60797.03994912037	22.90	i
60798.01299511574	22.89	i
60798.03262511574	22.99	i
60798.01496612268	23.00	i
60790.18323112268	22.83	i
60787.111820115744	22.82	i
60797.025270115744	23.04	i
60798.025773125	22.72	i
60787.11701711806	22.57	i
60799.03735412037	22.95	i
60797.050783125	22.99	i
60798.02335412037	23.07	i
60787.126366122684	22.76	i
60797.027720115744	23.02	i
60797.04629711805	23.07	i
60799.03388511574	22.95	i
60798.03657912037	22.92	i
60798.01641011574	22.80	i
60787.11079711805	22.71	i
60790.186923125	22.69	i
60790.188517118055	22.78	i
60798.033099120374	22.93	i
60797.04725412037	22.97	i
60790.18956112269	22.66	i
60790.18428112268	22.72	i
60797.03158912037	23.04	i
60790.18478912037	22.46	i
60798.01446912037	22.80	i
60790.185883125	22.66	i
60787.112947118054	22.82	i
60798.031622118055	22.86	i
60799.03884612268	22.94	i
60790.180328125	22.64	i
60798.010563125	23.04	i
60790.18743511574	22.99	i
60798.028173125	23.02	i
60799.03144011574	23.25	i
60787.13043511574	22.74	i
60799.03240912037	23.08	i
60790.18188912037	22.69	i
60797.043868125	22.92	i
60797.041410115744	23.00	i
60790.190067118056	22.87	i
60797.03754511574	23.04	i
60797.045823125	23.00	i
60798.02190112269	23.01	i
60787.127888125	22.66	i
60798.019867118055	23.09	i
60797.02183912037	23.04	i
60799.034887118054	22.89	i
60787.11028912037	22.63	i
60798.03551011574	22.67	i
60787.11345711806	22.69	i
60798.02132112269	23.10	i
60787.12378711806	22.52	i
60795.10270112268	23.10	r
60795.03209011574	23.11	r
60798.09604211806	23.10	r
60799.086453125	23.10	r
60790.13322912037	22.84	r
60795.034531122685	22.93	r
60798.05938912037	23.12	r
60799.09383912037	23.01	r
60790.12088412037	22.89	r
60790.119357118056	22.84	r
60798.09359511574	22.99	r
60795.07370612268	22.96	r
60799.13231612268	22.94	r
60799.11016412037	23.02	r
60795.068768125	23.20	r
60797.08052511574	23.11	r
60799.133273125	23.13	r
60795.05606912037	23.11	r
60798.076498125	23.23	r
60799.105318125	23.11	r
60795.036498125	22.98	r
60797.05959511574	23.12	r
60790.12451112268	22.75	r
60798.05696711806	22.95	r
60798.044687118054	23.06	r
60798.06768412037	23.15	r
60799.12729211806	23.22	r
60798.052971122685	22.81	r
60797.07080112268	23.18	r
60799.12485112269	23.13	r
60799.09634412037	23.18	r
60798.09118011574	23.06	r
60797.061048125	23.15	r
60790.132723125	23.07	r
60798.084898125	23.14	r
60799.092837118056	23.26	r
60798.08091211806	22.86	r
60799.08549511574	22.97	r
60793.191503125	22.91	r
60797.07321011574	23.11	r
60799.128357118054	23.11	r
60790.12295511574	23.00	r
60798.066211122685	23.01	r
60793.19351412037	22.81	r
60798.09700412037	23.11	r
60798.04046211806	22.92	r
60798.05151511574	23.01	r
60798.072618125	22.98	r
60797.057153125	23.12	r
60793.18306511574	23.12	r
60793.18452112268	23.00	r
60799.13474112268	23.16	r
60798.06914011574	23.03	r
60795.035512118055	22.98	r
60797.05863412037	23.02	r
60797.06443011574	23.13	r
60795.10069912037	22.81	r
60798.04320011574	23.03	r
60799.09534011574	23.05	r
60799.10289011574	23.01	r
60799.10384912037	23.12	r
60797.082963125	23.06	r
60795.101197118056	22.92	r
60799.122415115744	23.28	r
60795.072213125	23.07	r
60793.19250711805	23.05	r
60798.06183612269	23.14	r
60799.101367118055	23.08	r
60799.137197118056	23.21	r
60790.12192711805	22.90	r
60798.04955112268	23.09	r
60797.062021122685	23.04	r
60797.07416412037	22.98	r
60799.135720115744	23.43	r
60799.125808125	23.12	r
60799.10628211805	23.18	r
60799.13082612269	23.19	r
60795.092543125	23.03	r
60797.065866122684	23.08	r
60790.11832912037	22.86	r
60799.120928125	22.96	r
60799.09779112269	23.18	r
60798.06281511574	23.03	r
60795.07123912037	23.00	r
60799.09037612269	23.22	r
60795.03404011574	22.96	r
60798.08383511574	23.50	r
60799.09887112268	23.14	r
60797.07808211805	23.08	r
60798.07893711806	23.06	r
60797.054756122685	23.03	r
60795.06723511574	23.00	r
60797.06936612268	23.14	r
60799.10871612268	23.01	r
60799.112548125	23.12	r
60798.05199412037	23.03	r
60798.074073125	23.05	r
60793.18551112268	23.00	r
60799.11512112268	23.07	r
60798.055488125	22.99	r
60799.11608412037	23.05	r
60797.05619711806	23.02	r
60799.083994120374	23.47	r
60799.12986912037	23.06	r
60795.03062912037	23.01	r
60793.19399412037	23.09	r
60799.13816011574	23.14	r
60797.07562112268	23.09	r
60798.07746612268	22.98	r
60799.10040011574	23.40	r
60798.082378125	23.10	r
60798.06668412037	22.94	r
60798.071651122686	23.00	r
60799.107752118056	23.13	r
60798.04270511574	22.94	r
60797.07907412037	22.94	r
60798.09459412037	23.07	r
60797.08152011574	23.05	r
60797.068298125	23.05	r
60798.08731011574	23.15	r
60790.123462118056	22.90	r
60798.07993511574	23.21	r
60797.07176211805	23.06	r
60798.045648125	23.00	r
60793.18701511574	23.13	r
60799.12339412037	22.96	r
60799.088911122686	22.99	r
60798.04712912037	23.18	r
60799.08794612269	23.02	r
60798.048107118055	23.06	r
60795.06974511574	23.06	r
60798.09951011574	23.03	r
60797.06346412037	22.99	r
60799.09134112269	23.10	r
60799.11996711806	23.21	r
60798.05442511574	23.12	r
60798.08972711806	23.27	r
60798.08139912037	23.17	r
60797.084026122684	23.02	r
60799.113618125	23.15	r
60798.09215211806	23.12	r
60799.11852711806	23.01	r
60797.06685912037	22.96	r
60798.09556412037	22.86	r
