mjd	mag	rmsmag	band
60797.08003706019	23.422	0.104	r
60797.08052525463	23.231	0.076	r
60797.08151956018	23.436	0.103	r
60797.08296266204	23.42	0.114	r
60797.08402585648	23.325	0.114	r
60797.0886553588	23.813	0.119	g
60797.09009395833	23.96	0.126	g
60797.092498460646	23.863	0.121	g
60797.093455462964	23.783	0.114	g
60797.0949015625	23.986	0.149	g
60797.09587005787	23.962	0.14	g
60797.09683826389	24.227	0.179	g
60797.097315555555	23.992	0.143	g
60797.09830315972	23.94	0.139	g
60797.099738854165	23.895	0.109	g
60797.10071115741	23.863	0.111	g
60797.102168460646	23.892	0.114	g
60797.10321956019	24.004	0.164	g
60797.10465436343	23.893	0.129	g
60797.10707456018	24.009	0.144	g
60797.10804425926	23.858	0.139	g
60797.10948665509	23.823	0.14	g
60797.11045716435	24.089	0.151	g
60797.11142436343	23.699	0.106	g
60797.111904756945	23.854	0.12	g
60797.11289425926	23.986	0.123	g
60797.113854953706	23.765	0.127	g
60797.11432986111	23.996	0.14	g
60797.115291458336	23.9	0.126	g
60797.11625346065	23.985	0.149	g
60797.11674175926	24.013	0.167	g
60797.11779525463	24.5	0.208	g
60797.11924275463	23.813	0.133	g
60797.12022145833	24.003	0.145	g
60797.12118805556	23.797	0.112	g
60797.12167315972	23.985	0.117	g
60797.12264466435	24.142	0.146	g
60797.12409755787	24.11	0.192	g
60797.126062662035	23.872	0.143	g
60797.12655335648	23.697	0.105	g
60797.12755085648	23.847	0.121	g
60797.128516655095	23.745	0.109	g
60797.12900046296	24.116	0.169	g
60797.129973854164	23.895	0.151	g
60797.13096675926	23.961	0.178	g
60797.13144895833	24.103	0.16	g
60797.132505960646	23.851	0.146	g
60798.01056255787	23.122	0.2	i
60798.013494756946	22.94	0.181	i
60798.014469155096	23.048	0.194	i
60798.01740255787	22.872	0.163	i
60798.0198665625	22.979	0.175	i
60798.021901458334	22.953	0.18	i
60798.02432895833	23.106	0.203	i
60798.02577266204	23.111	0.214	i
60798.03062186343	22.968	0.189	i
60798.03551035879	22.858	0.166	i
60798.03657885417	23.103	0.205	i
60798.04046236111	23.205	0.141	r
60798.042705162035	23.153	0.154	r
60798.04319975695	23.256	0.175	r
60798.04564805556	23.343	0.167	r
60798.04712925926	23.373	0.162	r
60798.04810665509	23.525	0.206	r
60798.049075856485	23.335	0.184	r
60798.04955085648	23.182	0.148	r
60798.05054945602	23.357	0.179	r
60798.05151525463	23.166	0.147	r
60798.05297145833	23.266	0.164	r
60798.054425462964	23.449	0.202	r
60798.05696686343	23.36	0.167	r
60798.057937060184	23.334	0.167	r
60798.06035925926	23.388	0.179	r
60798.061836458335	23.237	0.146	r
60798.0628153588	23.17	0.146	r
60798.0637790625	23.436	0.211	r
60798.06426895833	22.99	0.133	r
60798.06621055555	23.515	0.197	r
60798.06668425926	23.325	0.183	r
60798.069139756946	23.148	0.155	r
60798.071650659724	23.091	0.134	r
60798.07261826389	23.33	0.191	r
60798.074073055555	23.311	0.179	r
60798.075049756946	23.474	0.191	r
60798.07746606482	23.041	0.142	r
60798.07845956019	23.374	0.186	r
60798.07893686343	23.181	0.147	r
60798.07993525463	23.41	0.196	r
60798.080912060184	23.114	0.119	r
60798.08139925926	23.259	0.147	r
60798.08237775463	23.033	0.134	r
60798.08383525463	23.114	0.131	r
60798.08489805555	23.19	0.141	r
60798.08634686343	23.434	0.186	r
60798.08730986111	23.047	0.122	r
60798.088755763885	23.508	0.188	r
60798.08972686343	23.228	0.133	r
60798.09117975694	23.182	0.14	r
60798.09215195602	23.297	0.173	r
60798.09311585648	23.426	0.17	r
60798.09359525463	23.499	0.18	r
60798.09459395833	23.135	0.141	r
60798.09556436342	23.419	0.176	r
60798.09604236111	23.179	0.14	r
60798.09700356481	23.374	0.181	r
60798.10552525463	23.933	0.194	g
60798.108903761575	23.949	0.202	g
60798.110360659724	23.658	0.163	g
60798.11134025463	23.935	0.199	g
60798.112796354166	23.805	0.176	g
60798.113781354165	23.779	0.177	g
60798.114749953704	23.993	0.212	g
60798.11870555556	23.597	0.151	g
60798.12016445602	23.861	0.173	g
60798.12114415509	23.819	0.175	g
60798.12357675926	23.581	0.143	g
60798.12504675926	23.75	0.168	g
60798.12850046296	23.721	0.157	g
60798.12996216435	23.808	0.171	g
60798.13093535879	23.693	0.151	g
60798.13240675926	23.924	0.184	g
60798.13347206019	23.996	0.208	g
60798.134933263886	23.676	0.154	g
60799.03388516204	23.25	0.177	i
60799.03488716435	23.427	0.192	i
60799.03588645833	23.334	0.183	i
60799.0363765625	23.265	0.172	i
60799.037353761574	23.078	0.162	i
60799.083993657405	23.207	0.107	r
60799.085495162035	23.542	0.146	r
60799.087946458334	23.431	0.156	r
60799.08891106481	23.465	0.159	r
60799.091341354164	23.337	0.118	r
60799.092836655094	23.241	0.12	r
60799.09383925926	23.431	0.148	r
60799.09533966435	23.322	0.129	r
60799.09634415509	23.4	0.137	r
60799.09779126157	23.237	0.108	r
60799.098870856484	23.503	0.153	r
60799.100400358795	23.669	0.187	r
60799.101367256946	23.372	0.131	r
60799.106282256944	23.305	0.126	r
60799.107274664355	23.334	0.153	r
60799.10775186343	23.278	0.127	r
60799.10871606482	23.491	0.156	r
60799.10968055556	23.451	0.129	r
60799.110164363425	23.188	0.104	r
60799.11111615741	23.524	0.135	r
60799.11254835648	23.57	0.153	r
60799.11512106482	23.38	0.127	r
60799.116083657405	23.386	0.134	r
60799.118527453706	23.42	0.137	r
60799.11996665509	23.254	0.104	r
60799.120927662036	23.458	0.123	r
60799.12192055555	23.321	0.138	r
60799.12241456019	23.312	0.128	r
60799.12434456019	23.443	0.133	r
60799.12485115741	23.413	0.122	r
60799.127292164354	23.458	0.147	r
60799.12835706019	23.183	0.104	r
60799.12986915509	23.316	0.117	r
60799.130825555556	23.39	0.122	r
60799.13231626157	23.364	0.119	r
60799.13327326389	23.261	0.107	r
60799.13474085648	23.448	0.127	r
60799.13671986111	23.366	0.137	r
60799.13719736111	23.325	0.11	r
60799.138160462964	23.194	0.092	r
60799.14335815972	23.892	0.183	g
60799.14432076389	23.906	0.161	g
60799.14579055556	23.889	0.163	g
60799.14676686343	23.844	0.142	g
60799.148215960646	24.079	0.16	g
60799.14917466435	24.073	0.168	g
60799.150643761575	23.65	0.107	g
60799.151614664355	23.793	0.136	g
60799.1526240625	24.22	0.203	g
60799.15313716435	23.819	0.119	g
60799.1540965625	23.837	0.137	g
60799.1555740625	23.892	0.202	g
60799.15662165509	23.698	0.122	g
