mjd	mag_val	mag_band
60798.02917511574	22.06	i
60798.028173125	22.02	i
60798.017403125	22.09	i
60798.02432912037	22.02	i
60798.01349511574	22.03	i
60799.034887118054	22.03	i
60797.03405511574	21.97	i
60798.061356122686	22.12	r
60798.05938912037	22.12	r
60798.06768412037	22.02	r
60799.122415115744	22.07	r
60798.06914011574	22.08	r
60799.08794612269	22.01	r
60799.11755711806	22.07	r
60797.061048125	22.04	r
60797.065866122684	22.03	r
60790.12088412037	22.15	r
60799.09634412037	22.09	r
60799.10628211805	22.07	r
60793.18652511574	22.15	r
60799.112548125	22.04	r
60798.04955112268	22.15	r
60795.068768125	21.96	r
60795.10069912037	22.07	r
60798.07020511574	21.98	r
60795.05606912037	22.01	r
60798.07746612268	21.92	r
60790.123462118056	22.29	r
60799.10727511574	22.02	r
60798.052971122685	22.02	r
60798.04320011574	22.14	r
60797.054756122685	21.97	r
60790.11781912037	22.16	r
60795.07370612268	21.94	r
60799.13082612269	22.17	r
60798.08383511574	22.08	r
60797.07080112268	21.98	r
60799.094821122686	22.08	r
60793.18452112268	22.25	r
60793.18701511574	22.20	r
60799.13426112269	22.15	r
60799.10237511574	22.07	r
60799.12339412037	22.16	r
60799.09887112268	22.13	r
60799.126801122686	22.14	r
60799.13231612268	22.09	r
60799.088911122686	22.03	r
60797.067821122684	21.99	r
60797.08248211806	22.00	r
60799.10040011574	22.02	r
60799.10871612268	22.12	r
60798.06524011574	22.02	r
60798.045648125	22.08	r
60798.06377912037	22.11	r
60799.101367118055	22.10	r
60793.19351412037	22.15	r
60799.11016412037	22.05	r
60795.06723511574	21.98	r
60798.05054912037	22.00	r
60799.09383912037	22.07	r
60798.082378125	22.06	r
60797.07176211805	21.99	r
60793.18551112268	22.24	r
60799.131831122686	22.07	r
60798.07993511574	21.95	r
60797.05959511574	22.03	r
60798.07601711806	22.05	r
60797.07660912037	21.98	r
60797.05863412037	22.02	r
60799.137197118056	22.13	r
60797.07562112268	21.96	r
60797.06055412037	22.01	r
60795.035512118055	21.99	r
60799.105318125	22.09	r
60797.082963125	22.05	r
60799.13672011574	22.17	r
60793.191503125	22.27	r
60790.12451112268	22.13	r
60797.06443011574	22.03	r
60798.05199412037	22.04	r
60799.08988511574	21.94	r
60799.12485112269	22.09	r
60799.09988112268	22.07	r
60797.08003711805	21.96	r
60799.125808125	22.15	r
60799.09779112269	22.01	r
60799.120928125	22.08	r
60798.06183612269	22.11	r
60799.11111612269	22.08	r
60798.068658125	22.05	r
60798.066211122685	21.99	r
60797.07808211805	22.00	r
60793.19250711805	22.21	r
60799.10289011574	22.15	r
60798.08139912037	21.97	r
60797.062983125	22.03	r
60799.12434511574	22.06	r
60797.084026122684	22.02	r
60799.10968112268	22.07	r
60799.084988125	22.00	r
60799.128357118054	22.15	r
60799.10384912037	22.08	r
60793.19399412037	22.18	r
60797.06538412037	21.98	r
60797.07321011574	21.95	r
60799.086453125	21.98	r
60798.072618125	22.05	r
60799.09235612269	22.06	r
60799.11461511574	22.09	r
60798.07846011574	21.95	r
60798.055488125	22.01	r
60798.074073125	22.00	r
60793.18306511574	22.21	r
60797.068298125	22.00	r
60798.04712912037	22.08	r
60799.11608412037	22.09	r
60799.09534011574	22.07	r
60790.12037511574	22.08	r
60797.06685912037	21.99	r
60795.06974511574	21.93	r
60798.076498125	22.07	r
60797.08052511574	22.02	r
60798.07505011574	21.99	r
60799.135720115744	22.17	r
60799.09037612269	21.97	r
60797.06936612268	21.97	r
60798.05151511574	22.00	r
60798.07893711806	22.06	r
60798.06035912037	22.05	r
60798.044687118054	22.10	r
60799.11207711806	21.96	r
60797.062021122685	21.95	r
60798.08091211806	22.00	r
60797.07907412037	21.93	r
60799.129358125	22.15	r
60798.04907612268	22.02	r
60795.10270112268	22.09	r
60798.06668412037	22.11	r
60795.09771412037	22.01	r
60799.11512112268	22.18	r
60790.12192711805	22.16	r
60799.121921122685	22.12	r
60790.119357118056	22.15	r
60799.12729211806	22.15	r
60799.097303125	22.04	r
60798.05393412037	22.02	r
60798.048107118055	22.01	r
60799.11948612268	22.12	r
60799.08549511574	22.07	r
60798.04046211806	22.09	r
60799.10482511574	22.04	r
60799.09134112269	22.05	r
60795.101197118056	22.01	r
60798.046648125	22.11	r
60798.06281511574	22.04	r
60799.13474112268	22.11	r
60795.073216122684	22.01	r
60797.08152011574	21.98	r
60797.05619711806	22.04	r
60795.072213125	21.98	r
60797.07513612269	22.01	r
60799.11852711806	22.05	r
60799.133273125	22.18	r
60799.092837118056	21.99	r
60795.07123912037	21.96	r
60798.073585115744	22.02	r
60799.113618125	22.01	r
60799.11996711806	22.10	r
60799.107752118056	22.06	r
60798.05793711806	22.05	r
60799.083994120374	22.05	r
