mjd	mag	rmsmag	band
60797.093455462964	22.453	0.035	g
60797.09442395833	22.457	0.039	g
60797.0949015625	22.394	0.035	g
60797.09683826389	22.45	0.034	g
60797.097315555555	22.505	0.038	g
60797.09926296296	22.485	0.035	g
60797.099738854165	22.502	0.034	g
60797.10071115741	22.538	0.034	g
60797.102168460646	22.522	0.034	g
60797.10321956019	22.502	0.043	g
60797.10417576389	22.588	0.041	g
60797.10465436343	22.533	0.038	g
60797.10659076389	22.568	0.043	g
60797.10707456018	22.592	0.039	g
60797.10804425926	22.49	0.041	g
60797.109007453706	22.468	0.043	g
60797.11045716435	22.545	0.039	g
60797.11142436343	22.542	0.036	g
60797.111904756945	22.519	0.037	g
60797.11289425926	22.625	0.039	g
60797.113854953706	22.512	0.042	g
60797.11432986111	22.591	0.043	g
60797.115291458336	22.518	0.037	g
60797.11625346065	22.507	0.037	g
60797.11674175926	22.504	0.041	g
60797.11779525463	22.641	0.041	g
60797.11875346065	22.5	0.055	g
60797.11924275463	22.526	0.044	g
60797.12022145833	22.605	0.042	g
60797.12118805556	22.569	0.038	g
60797.12167315972	22.564	0.034	g
60797.12264466435	22.578	0.035	g
60797.123610462964	22.57	0.044	g
60797.12409755787	22.682	0.053	g
60797.12509055556	22.573	0.047	g
60797.126062662035	22.577	0.042	g
60797.12655335648	22.63	0.042	g
60797.12755085648	22.574	0.043	g
60797.129973854164	22.621	0.049	g
60797.13096675926	22.622	0.047	g
60797.13144895833	22.671	0.043	g
60797.132505960646	22.609	0.048	g
60798.01153016204	21.969	0.07	i
60798.01202335648	22.201	0.084	i
60798.013494756946	22.026	0.074	i
60798.014469155096	21.999	0.072	i
60798.01496635417	22.039	0.073	i
60798.015929664354	22.074	0.08	i
60798.016410462966	22.185	0.087	i
60798.01740255787	22.093	0.089	i
60798.01839016204	22.184	0.087	i
60798.01886736111	21.998	0.074	i
60798.0198665625	22.155	0.079	i
60798.021321458335	22.073	0.075	i
60798.021901458334	22.011	0.074	i
60798.02335376157	22.008	0.073	i
60798.02432895833	22.018	0.074	i
60798.02673106481	22.168	0.086	i
60798.02817275463	22.023	0.083	i
60798.029175358795	22.061	0.085	i
60798.03013936343	21.934	0.069	i
60798.03062186343	22.084	0.084	i
60798.03162195602	22.236	0.103	i
60798.03262486111	22.198	0.092	i
60798.03309925926	22.087	0.088	i
60798.03406466435	21.839	0.068	i
60798.03502335648	21.933	0.068	i
60798.03551035879	22.075	0.077	i
60798.03657885417	21.95	0.067	i
60798.04046236111	22.091	0.052	r
60798.04319975695	22.136	0.061	r
60798.04468675926	22.104	0.056	r
60798.04564805556	22.081	0.049	r
60798.04664755787	22.111	0.051	r
60798.04712925926	22.083	0.048	r
60798.04810665509	22.01	0.051	r
60798.049075856485	22.022	0.049	r
60798.04955085648	22.153	0.056	r
60798.05054945602	21.995	0.054	r
60798.05151525463	21.999	0.049	r
60798.051993657406	22.04	0.057	r
60798.05297145833	22.025	0.05	r
60798.053933854164	22.02	0.056	r
60798.05548796296	22.009	0.051	r
60798.057937060184	22.048	0.05	r
60798.059389155096	22.118	0.055	r
60798.06035925926	22.054	0.051	r
60798.06135585648	22.125	0.062	r
60798.061836458335	22.105	0.051	r
60798.0628153588	22.037	0.05	r
60798.0637790625	22.105	0.056	r
60798.06524016204	22.025	0.058	r
60798.06621055555	21.993	0.05	r
60798.06668425926	22.108	0.065	r
60798.067683657406	22.017	0.06	r
60798.06865775463	22.045	0.06	r
60798.069139756946	22.081	0.058	r
60798.07020495371	21.977	0.054	r
60798.07261826389	22.046	0.058	r
60798.07358466435	22.018	0.054	r
60798.074073055555	21.998	0.05	r
60798.075049756946	21.989	0.047	r
60798.07601665509	22.047	0.054	r
60798.07649835648	22.075	0.055	r
60798.07746606482	21.922	0.053	r
60798.07845956019	21.953	0.048	r
60798.07893686343	22.064	0.054	r
60798.07993525463	21.945	0.053	r
60798.080912060184	21.998	0.043	r
60798.08139925926	21.969	0.049	r
60798.08237775463	22.061	0.051	r
60798.08383525463	22.081	0.049	r
60798.10407486111	22.528	0.058	g
60798.117654953705	22.435	0.052	g
60798.119673263885	22.676	0.068	g
60798.12357675926	22.622	0.056	g
60798.12504675926	22.59	0.054	g
60798.12604275463	22.521	0.063	g
60798.12850046296	22.594	0.058	g
60798.12996216435	22.566	0.058	g
60798.13093535879	22.534	0.048	g
60798.13191865741	22.721	0.06	g
60798.13240675926	22.544	0.05	g
60798.13347206019	22.573	0.059	g
60798.134443055555	22.636	0.064	g
60798.134933263886	22.674	0.058	g
60798.13592516204	22.591	0.064	g
60799.03095555556	21.946	0.057	i
60799.03143986111	22.037	0.06	i
60799.0324090625	22.134	0.069	i
60799.03339486111	22.073	0.059	i
60799.03388516204	22.108	0.059	i
60799.03488716435	22.031	0.056	i
60799.03588645833	22.069	0.058	i
60799.0363765625	21.983	0.057	i
60799.037353761574	22.036	0.063	i
60799.038335763886	22.093	0.061	i
60799.03884606482	21.986	0.057	i
60799.083993657405	22.053	0.036	r
60799.08498846065	22.004	0.039	r
60799.085495162035	22.07	0.037	r
60799.08645275463	21.978	0.038	r
60799.087946458334	22.006	0.042	r
60799.08891106481	22.03	0.041	r
60799.08988535879	21.943	0.038	r
60799.090375659725	21.968	0.043	r
60799.091341354164	22.055	0.037	r
60799.092355960645	22.061	0.039	r
60799.092836655094	21.992	0.037	r
60799.09383925926	22.068	0.045	r
60799.09482096065	22.08	0.042	r
60799.09533966435	22.073	0.048	r
60799.09634415509	22.085	0.041	r
60799.0973028588	22.035	0.041	r
60799.09779126157	22.011	0.036	r
60799.098870856484	22.13	0.043	r
60799.09988065972	22.067	0.054	r
60799.100400358795	22.02	0.041	r
60799.101367256946	22.099	0.04	r
60799.102375462964	22.066	0.055	r
60799.102889664355	22.146	0.049	r
60799.103849259256	22.082	0.041	r
60799.10482486111	22.035	0.041	r
60799.105318263886	22.095	0.045	r
60799.106282256944	22.07	0.041	r
60799.107274664355	22.019	0.039	r
60799.10775186343	22.059	0.042	r
60799.10871606482	22.12	0.045	r
60799.10968055556	22.071	0.039	r
60799.110164363425	22.045	0.04	r
60799.11111615741	22.083	0.037	r
60799.112077060185	21.965	0.04	r
60799.11254835648	22.041	0.038	r
60799.11361826389	22.011	0.036	r
60799.114615162034	22.095	0.054	r
60799.11512106482	22.177	0.043	r
60799.116083657405	22.094	0.039	r
60799.117556655096	22.074	0.041	r
60799.118527453706	22.055	0.037	r
60799.11948596065	22.12	0.043	r
60799.11996665509	22.096	0.036	r
60799.120927662036	22.082	0.035	r
60799.12192055555	22.121	0.043	r
60799.12241456019	22.073	0.038	r
60799.12339356481	22.164	0.04	r
60799.12434456019	22.063	0.037	r
60799.12485115741	22.094	0.039	r
60799.125807662036	22.148	0.048	r
60799.126800555554	22.141	0.044	r
60799.127292164354	22.149	0.043	r
60799.12835706019	22.152	0.039	r
60799.12935815972	22.153	0.051	r
60799.130825555556	22.167	0.039	r
60799.13183106481	22.066	0.042	r
60799.13231626157	22.085	0.037	r
60799.13327326389	22.176	0.038	r
60799.134261354164	22.148	0.04	r
60799.13474085648	22.114	0.037	r
60799.13571986111	22.166	0.038	r
60799.13671986111	22.168	0.039	r
60799.13719736111	22.132	0.036	r
60799.14335815972	22.636	0.061	g
60799.14432076389	22.724	0.052	g
60799.14531025463	22.809	0.061	g
60799.14579055556	22.659	0.053	g
60799.14676686343	22.656	0.048	g
60799.147740960645	22.599	0.049	g
60799.148215960646	22.691	0.046	g
60799.14917466435	22.667	0.046	g
60799.1501324537	22.687	0.045	g
60799.150643761575	22.75	0.047	g
60799.151614664355	22.618	0.049	g
60799.1526240625	22.754	0.057	g
60799.1540965625	22.695	0.048	g
60799.15506175926	22.643	0.057	g
