mjd	phase angle	mag	rmsmag	band
60798.10842106481	19.964425444204164	23.703	0.159	g
60798.10938775463	19.96493068860204	23.465	0.138	g
60798.1108465625	19.9657400123085	23.606	0.142	g
60798.1181365625	19.969406575891853	23.808	0.217	g
60798.11918826389	19.96995238873167	23.612	0.154	g
60798.12065145833	19.970702159832317	23.444	0.119	g
60798.12163046296	19.971205608309493	23.361	0.129	g
60798.12308975695	19.97195133541719	23.619	0.141	g
60798.12406596065	19.972438015755547	23.472	0.14	g
60798.12554076389	19.97321852026322	23.689	0.162	g
60798.13290076389	19.97692291965168	23.38	0.132	g
60798.13396335648	19.977533435724926	23.718	0.182	g
60798.135430358794	19.978224857055594	23.759	0.163	g
60798.136418159724	19.978794272812035	23.509	0.178	g
60799.02552645833	20.430538686830573	22.784	0.115	i
60799.02704335648	20.43132031618605	22.842	0.117	i
60799.02801326389	20.431799225311487	22.825	0.118	i
60799.029469155095	20.432556146980527	23.229	0.172	i
60799.03047065972	20.43307815352969	22.927	0.139	i
60799.03193025463	20.43380802726531	22.882	0.129	i
60799.03440755787	20.43506649484702	22.961	0.167	i
60799.03936796296	20.43759100566201	23.035	0.136	i
60799.08446626157	20.460598893959887	23.103	0.098	r
60799.085976863425	20.461368921460316	23.173	0.102	r
60799.08695305556	20.461872813940495	23.099	0.115	r
60799.08843145833	20.462636426555125	23.056	0.094	r
60799.0894015625	20.463109720574025	23.09	0.098	r
60799.0968278588	20.46690714354083	22.742	0.098	r
60799.09828436343	20.46765810515074	23.067	0.099	r
60799.099358761574	20.468183178062464	22.948	0.09	r
60799.10088755787	20.468984414030455	23.173	0.107	r
60799.101856458336	20.46946064524559	23.064	0.135	r
60799.1033765625	20.47024818444399	23.264	0.116	r
60799.104338564815	20.47073381001012	23.107	0.098	r
60799.10580626158	20.471492154748848	22.885	0.111	r
60799.11159645834	20.474441793387346	23.081	0.101	r
60799.11303956019	20.47517348714141	23.039	0.089	r
60799.114106354165	20.475724047613973	23.109	0.104	r
60799.11560005787	20.47648730959904	23.119	0.103	r
60799.11804055556	20.477720619472045	23.045	0.094	r
60799.119009953705	20.47821531427243	22.911	0.08	r
60799.120443761574	20.47894646892931	23.018	0.09	r
60799.12628826389	20.48193695291993	22.846	0.117	r
60799.12778365741	20.482702178678966	23.03	0.098	r
60799.12884745371	20.483236397539176	23.12	0.102	r
60799.13034956018	20.483987867879485	23.076	0.089	r
60799.132796157406	20.485248117996683	23.031	0.085	r
60799.13374925926	20.485719044246235	23.01	0.084	r
60799.13523115741	20.48648739240299	22.979	0.088	r
60799.1428590625	20.490346870925496	23.568	0.129	g
60799.14384546296	20.4908907808666	23.483	0.109	g
60799.14480016204	20.491331989440685	23.841	0.175	g
60799.14627415509	20.492110105552207	23.844	0.152	g
60799.147246458335	20.49260352244575	23.796	0.133	g
60799.148693159725	20.493345115508532	23.583	0.112	g
