mjd	mag_val	mag_band
60795.07123912037	22.87	r
60793.18452112268	23.16	r
60798.06035912037	22.95	r
60799.13816011574	23.08	r
60798.09604211806	22.91	r
60798.08634711806	22.84	r
60798.07993511574	22.99	r
60798.08139912037	22.95	r
60799.12434511574	22.99	r
60797.054756122685	23.16	r
60790.11679912037	22.77	r
60797.06936612268	23.11	r
60795.10270112268	23.02	r
60798.044687118054	23.14	r
60798.05151511574	22.90	r
60795.072213125	22.96	r
60798.07505011574	23.11	r
60790.123462118056	22.79	r
60798.055488125	23.10	r
60797.05619711806	23.05	r
60799.11608412037	22.85	r
60797.08003711805	23.18	r
60798.06524011574	23.12	r
60795.068768125	22.93	r
60797.06538412037	23.24	r
60795.10069912037	22.87	r
60798.071651122686	22.93	r
60790.13322912037	22.64	r
60790.11781912037	22.88	r
60799.12485112269	23.00	r
60793.18701511574	22.93	r
60797.07321011574	23.18	r
60798.09459412037	22.82	r
60799.083994120374	23.04	r
60798.05793711806	22.82	r
60797.07416412037	23.23	r
60790.12088412037	22.58	r
60797.07907412037	23.03	r
60795.05606912037	22.94	r
60798.06668412037	22.89	r
60797.057153125	23.06	r
60799.11512112268	22.85	r
60795.07370612268	23.02	r
60793.18551112268	22.84	r
60799.094821122686	23.10	r
60798.05938912037	22.88	r
60798.05054912037	22.96	r
60797.061048125	23.12	r
60799.113618125	22.87	r
60793.184043125	22.91	r
60797.08052511574	23.28	r
60797.07562112268	23.11	r
60790.12037511574	22.88	r
60797.07176211805	23.11	r
60795.101197118056	23.12	r
60798.09556412037	22.99	r
60798.045648125	22.94	r
60797.08152011574	22.99	r
60798.09951011574	22.85	r
60797.06443011574	23.15	r
60798.04712912037	22.97	r
60795.036498125	22.72	r
60799.128357118054	22.99	r
60797.082963125	23.17	r
60790.12192711805	22.80	r
60799.12339412037	22.93	r
60798.088756122685	22.90	r
