mjd	mag	rmsmag	band
60795.14657815972	23.734	0.118	g
60795.14905206019	23.757	0.099	g
60795.15003055555	23.813	0.118	g
60795.15052096065	23.817	0.108	g
60795.151510358795	23.812	0.112	g
60795.15297725694	23.8	0.126	g
60795.153967060185	23.555	0.091	g
60795.155432060186	23.721	0.107	g
60795.15644216435	23.715	0.103	g
60795.157420358795	23.553	0.101	g
60795.15793016204	23.687	0.1	g
60797.02038376158	22.835	0.154	i
60797.021838761575	22.895	0.114	i
60797.02284755787	23.067	0.124	i
60797.024286354164	22.802	0.098	i
60797.02918745371	23.027	0.123	i
60797.030152453706	23.125	0.115	i
60797.03111365741	23.28	0.129	i
60797.032566354166	23.068	0.105	i
60797.034055358796	23.003	0.095	i
60797.035119155094	23.009	0.119	i
60797.0365740625	22.952	0.102	i
60797.037545162035	23.13	0.13	i
60797.03899376158	23.036	0.118	i
60797.039948564816	22.906	0.107	i
60797.04140956019	22.785	0.098	i
60797.0448578588	22.882	0.084	i
60797.04582275463	22.759	0.086	i
60797.04629665509	23.029	0.1	i
60797.05078275463	22.766	0.086	i
60797.05475565972	23.162	0.096	r
60797.05619736111	23.05	0.083	r
60797.05715296296	23.06	0.089	r
60797.058633657405	23.059	0.094	r
60797.05959505787	23.193	0.094	r
60797.061048159725	23.121	0.081	r
60797.06442966435	23.153	0.086	r
60797.0653840625	23.239	0.092	r
60797.06936555556	23.114	0.105	r
60797.07176186342	23.11	0.088	r
60797.07321025463	23.178	0.105	r
60797.07416415509	23.228	0.1	r
60797.075621157404	23.109	0.089	r
60797.07907425926	23.027	0.08	r
60797.08003706019	23.178	0.092	r
60797.08052525463	23.284	0.084	r
60797.08151956018	22.993	0.078	r
60797.08296266204	23.167	0.101	r
60797.08402585648	23.127	0.106	r
60797.0886553588	23.598	0.109	g
60797.09009395833	23.683	0.111	g
60797.091053854165	23.753	0.125	g
60797.092498460646	23.797	0.133	g
60797.09830315972	23.605	0.107	g
60797.10071115741	23.732	0.111	g
60797.10321956019	23.664	0.134	g
60797.10562635417	23.478	0.107	g
60797.10707456018	23.556	0.105	g
60797.10804425926	23.559	0.119	g
60797.11289425926	23.562	0.087	g
60797.113854953706	23.513	0.111	g
60797.11432986111	23.672	0.106	g
60797.11779525463	23.503	0.091	g
60797.11924275463	23.604	0.127	g
60797.12022145833	23.627	0.116	g
60797.12167315972	23.821	0.117	g
60797.12409755787	23.814	0.166	g
60797.12755085648	23.764	0.118	g
60797.13144895833	23.376	0.09	g
60797.132505960646	23.528	0.116	g
60798.01153016204	23.016	0.199	i
60798.01202335648	22.882	0.176	i
60798.01496635417	22.807	0.165	i
60798.016410462966	22.671	0.153	i
60798.01740255787	23.17	0.211	i
60798.01839016204	22.689	0.135	i
60798.01886736111	22.762	0.146	i
60798.0198665625	22.892	0.175	i
60798.021321458335	22.845	0.171	i
60798.021901458334	22.9	0.201	i
60798.02335376157	22.628	0.142	i
60798.02432895833	22.807	0.168	i
60798.02577266204	22.926	0.192	i
60798.029175358795	22.624	0.164	i
60798.03062186343	22.781	0.172	i
60798.03162195602	22.651	0.14	i
60798.03262486111	22.816	0.173	i
60798.03309925926	22.558	0.138	i
60798.03406466435	22.548	0.137	i
60798.03551035879	22.809	0.171	i
60798.03657885417	23.006	0.212	i
60798.04046236111	22.981	0.128	r
60798.04468675926	23.139	0.173	r
60798.04564805556	22.936	0.135	r
60798.04712925926	22.966	0.127	r
60798.05054945602	22.965	0.128	r
60798.05151525463	22.902	0.127	r
60798.051993657406	23.07	0.144	r
60798.05548796296	23.103	0.155	r
60798.05696686343	22.895	0.123	r
60798.057937060184	22.825	0.119	r
60798.059389155096	22.878	0.137	r
60798.06035925926	22.952	0.144	r
60798.06524016204	23.119	0.146	r
60798.06668425926	22.892	0.126	r
60798.071650659724	22.931	0.13	r
60798.074073055555	22.735	0.117	r
60798.075049756946	23.111	0.155	r
60798.07993525463	22.986	0.134	r
60798.080912060184	23.045	0.124	r
60798.08139925926	22.951	0.113	r
60798.08489805555	22.922	0.121	r
60798.08634686343	22.843	0.119	r
60798.088755763885	22.903	0.123	r
60798.09459395833	22.82	0.109	r
60798.09556436342	22.992	0.134	r
60798.09604236111	22.906	0.116	r
60798.09950956018	22.853	0.118	r
60798.10407486111	23.853	0.201	g
60798.10793805555	23.576	0.151	g
60798.113781354165	23.364	0.125	g
60798.115237453705	23.271	0.124	g
60798.11870555556	23.172	0.111	g
60798.12016445602	23.818	0.184	g
60798.12114415509	23.577	0.158	g
60798.12259716435	23.463	0.141	g
60798.12996216435	23.583	0.148	g
60798.13347206019	23.419	0.138	g
60799.03488716435	22.921	0.119	i
60799.03588645833	22.859	0.135	i
60799.0363765625	23.004	0.143	i
60799.083993657405	23.037	0.1	r
60799.085495162035	22.955	0.098	r
60799.087946458334	23.098	0.12	r
60799.09383925926	23.411	0.15	r
60799.09482096065	23.103	0.116	r
60799.09533966435	23.078	0.105	r
60799.098870856484	22.99	0.102	r
60799.100400358795	23.169	0.134	r
60799.10871606482	22.837	0.091	r
60799.110164363425	22.974	0.087	r
60799.11361826389	22.87	0.09	r
60799.11512106482	22.85	0.088	r
60799.116083657405	22.851	0.098	r
60799.117556655096	22.921	0.098	r
60799.12339356481	22.931	0.08	r
60799.12434456019	22.994	0.1	r
60799.12485115741	23.001	0.092	r
60799.12835706019	22.992	0.096	r
60799.12986915509	23.014	0.106	r
60799.138160462964	23.081	0.091	r
60799.14335815972	23.783	0.168	g
60799.14432076389	23.927	0.192	g
60799.151614664355	23.699	0.132	g
60799.1526240625	23.735	0.142	g
60799.15313716435	23.734	0.118	g
