mjd	mag	rmsmag	band
60798.08682986111	23.422	0.178	r
60798.08779326389	23.395	0.166	r
60798.090219756945	23.664	0.211	r
60798.09070195602	23.417	0.163	r
60798.09263865741	23.339	0.169	r
60798.09311585648	23.411	0.17	r
60798.09408915509	23.437	0.175	r
60798.09508576389	23.439	0.192	r
60798.09556436342	23.372	0.192	r
60798.104559363426	23.78	0.163	g
60798.111828761575	23.654	0.156	g
60798.12163046296	23.591	0.152	g
60798.12211305556	23.856	0.194	g
60798.12308975695	24.034	0.212	g
60798.127994560185	23.856	0.198	g
60798.128992060185	24.093	0.208	g
60798.131434953706	23.844	0.172	g
60798.13191865741	23.906	0.181	g
60799.03686565972	23.338	0.182	i
60799.08498846065	23.902	0.208	r
60799.085976863425	23.843	0.191	r
60799.08843145833	23.66	0.166	r
60799.08988535879	23.708	0.179	r
60799.09183615741	23.82	0.194	r
60799.09334245371	23.698	0.22	r
60799.09434145833	23.807	0.208	r
60799.09482096065	23.481	0.158	r
60799.0973028588	23.358	0.146	r
60799.1033765625	23.583	0.164	r
60799.104338564815	23.796	0.198	r
60799.1091999537	23.685	0.204	r
60799.10968055556	23.704	0.17	r
60799.11064346065	23.928	0.193	r
60799.11159645834	23.586	0.166	r
60799.11303956019	23.608	0.164	r
60799.114615162034	23.838	0.198	r
60799.11560005787	23.711	0.169	r
60799.116566157405	23.763	0.184	r
60799.11704016204	23.496	0.159	r
60799.119009953705	23.412	0.141	r
60799.11948596065	23.92	0.194	r
60799.120443761574	23.916	0.205	r
60799.12192055555	23.769	0.194	r
60799.12290326389	23.494	0.146	r
60799.12434456019	23.788	0.204	r
60799.12533596065	23.521	0.151	r
60799.12778365741	23.547	0.168	r
60799.12935815972	23.574	0.141	r
60799.13034956018	23.638	0.155	r
60799.131317962965	23.577	0.15	r
60799.132796157406	23.87	0.198	r
60799.13374925926	23.567	0.152	r
60799.134261354164	23.701	0.156	r
60799.13523115741	23.662	0.175	r
60799.13620995371	23.708	0.164	r
60799.13671986111	23.602	0.145	r
60799.13767675926	23.818	0.17	r
60799.14480016204	23.952	0.174	g
60799.14531025463	24.017	0.166	g
60799.147246458335	24.034	0.177	g
60799.147740960645	24.251	0.184	g
60799.148693159725	23.865	0.155	g
60799.15112516204	24.298	0.186	g
60799.1526240625	24.038	0.197	g
60799.154579155096	24.201	0.172	g
60799.1571115625	24.131	0.179	g
